Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2015-07-31,19.737123489379883,19.876967019448482,19.64937865239578,19.863257084794895,23785200
2015-08-03,19.791973114013672,19.84681444902251,19.6987445704011,19.6987445704011,15395400
2015-08-04,19.811168670654297,19.96198118003911,19.723425350197296,19.85778373155549,17620200
2015-08-05,20.294292449951172,20.343987136784197,19.946437540696962,19.985088437217517,26147400
2015-08-06,20.09552001953125,20.258404486492182,20.059630462699854,20.250123617751914,19103100
2015-08-07,19.67037010192871,20.10656916523141,19.648284093403458,20.0734409423015,23392500
2015-08-10,19.733861923217773,19.808402375127212,19.6952110259841,19.73938144890276,18060300
2015-08-11,19.85810089111328,19.979573141579795,19.642761924700082,19.670369038935764,20487600
2015-08-12,20.037546157836914,20.059632162351853,19.67588763644034,19.747666756184977,26524200
2015-08-13,19.90778923034668,20.089998352133325,19.869138331872097,19.98785079022694,22957200
2015-08-14,19.98233413696289,20.043071050996538,19.888467422650585,19.960248130015728,17737500
2015-08-17,19.85257339477539,19.94091898241447,19.811162733454502,19.83048739279449,22813200
2015-08-18,19.181711196899414,19.46330812163218,19.115453189886733,19.32526942223581,63945000
2015-08-19,18.930484771728516,19.15686592526131,18.709624724448798,19.013307684387325,49000200
2015-08-20,18.891836166381836,19.132022484335216,18.756560358291402,18.795209686479605,29580300
2015-08-21,18.370046615600586,18.858699913938093,18.370046615600586,18.748269923894178,47239500
2015-08-24,17.655017852783203,18.265143544534787,16.978632566197447,17.59704228701899,66718800
2015-08-25,17.420351028442383,18.140908257332065,17.39274391966864,18.069129142634115,44403000
2015-08-26,17.89796257019043,17.903483676108632,17.39826536127731,17.73231675491983,41784900
2015-08-27,18.243059158325195,18.27066627214541,17.931093717066148,18.033241301973593,41738400
2015-08-28,17.928329467773438,18.2540983844339,17.79305211635601,18.24581593641697,42909000
2015-08-31,17.87035369873047,17.944894150280426,17.748879902214863,17.89519946277018,24525600
2015-09-01,17.61912727355957,17.757165994240086,17.46728657646989,17.613606167052755,40181700
2015-09-02,17.790292739868164,17.92833144911836,17.685383826347014,17.831704984529466,28543800
2015-09-03,17.906246185302734,17.94765685196001,17.77648991962173,17.86759528192654,25571400
2015-09-04,17.638456344604492,17.751646154867366,17.533547405571984,17.688149470566632,27697200
2015-09-08,18.325881958007812,18.35901175814509,17.99459185521411,18.008395412032705,53120400
2015-09-09,17.978023529052734,18.49980514405181,17.947655077952852,18.458394481487705,28392600
2015-09-10,17.70195198059082,17.84827158597403,17.621890399138646,17.688148423069677,43574400
2015-09-11,17.8482666015625,17.85654904970536,17.666057481565925,17.718511933327076,24187200
2015-09-14,17.746122360229492,17.85379262651191,17.61912743114252,17.848269940239962,20870100
2015-09-15,17.757169723510742,17.86207866775134,17.682629241009057,17.801341744273515,20582400
2015-09-16,17.85931396484375,17.881399971070906,17.682625915026495,17.834466615444782,16876200
2015-09-17,17.798568725585938,18.024949788571142,17.71298608388965,17.862066951103213,21399300
2015-09-18,17.486602783203125,17.73231007067204,17.464516788140134,17.59979410029408,38655600
2015-09-21,17.591516494750977,17.66881670888208,17.494890042300536,17.599798942642774,21358800
2015-09-22,17.555625915527344,17.619122572703876,17.370655469316194,17.456239706058398,26402400
2015-09-23,17.591516494750977,17.649492050278155,17.42587227606123,17.591516494750977,17629800
2015-09-24,17.621891021728516,17.663303275470962,17.475571411175768,17.492136312672745,20868600
2015-09-25,17.608081817626953,17.795813621725294,17.563909814276222,17.688143376235725,21489000
2015-09-28,17.574953079223633,17.65501622234923,17.52525996740283,17.558389761760395,28183200
2015-09-29,17.608081817626953,17.679860928143032,17.4562411485021,17.59979936953426,22920300
2015-09-30,17.900714874267578,17.928323551785503,17.64948649294437,17.78752514138926,23937600
2015-10-01,17.74335479736328,17.928326809455598,17.63568614853863,17.878632128722497,23511600
2015-10-02,17.939373016357422,17.939373016357422,17.50593540258715,17.602560283987092,21252000
2015-10-05,18.185081481933594,18.198885037245514,17.983546099005146,18.00287234021435,18900900
2015-10-06,18.13262939453125,18.20716986673336,17.994592243649794,18.09397848677537,22232700
2015-10-07,18.320358276367188,18.320358276367188,18.157472221539667,18.176798462142123,21408000
2015-10-08,18.463916778564453,18.494285231623795,18.262381399041377,18.284468982826006,17923500
2015-10-09,18.411460876464844,18.50256622849272,18.3617677661385,18.48048022615707,20262000
2015-10-12,18.477718353271484,18.497043012367367,18.381091898361166,18.405939242669117,16931700
2015-10-13,18.42250633239746,18.48048189630357,18.29275006962678,18.392137878976996,26575200
2015-10-14,16.572795867919922,18.759311134068003,16.570034525922676,18.389370292192233,242694300
2015-10-15,16.379545211791992,16.694271893928853,16.18077121346544,16.48169276346761,138760500
2015-10-16,16.258071899414062,16.423717692731575,16.114513686273224,16.41819658754509,78585300
2015-10-19,16.247034072875977,16.3712676615276,16.15040759732121,16.230469173131553,53417400
2015-10-20,16.21942710876465,16.28844805829475,16.169733983950756,16.24979714801019,31271100
2015-10-21,16.18905258178711,16.29948257349676,16.169726345915915,16.23322457847097,39352800
2015-10-22,16.260835647583008,16.55347638177679,16.189056530393188,16.271879439305224,43765500
2015-10-23,16.09518814086914,16.365742842944417,16.073103719173247,16.34089549896339,39121800
2015-10-26,16.01789665222168,16.136609171945693,16.004093091283952,16.122805611007966,32519400
2015-10-27,15.868815422058105,16.023417513781524,15.841208300607992,16.015135061403235,31534200
2015-10-28,15.912981033325195,15.935067037525094,15.780465008125805,15.918502139446263,35504100
2015-10-29,16.00132179260254,16.045493792009875,15.868805794380535,15.935063793491537,38566500
2015-10-30,15.802553176879883,16.045499256356294,15.802553176879883,15.937830563527237,47416500
2015-11-02,15.904699325561523,15.904699325561523,15.672795480796355,15.81635530464445,32157600
2015-11-03,16.042739868164062,16.103475204667447,15.882615127248195,15.8936589209771,30761700
2015-11-04,16.114513397216797,16.222182055141108,16.064820291999066,16.172488949923373,30169500
2015-11-05,16.180776596069336,16.282924181724784,16.128322131597326,16.153167902331123,26581500
2015-11-06,16.22770881652832,16.34366154207307,16.097954113311815,16.266359725043237,29931900
2015-11-09,16.14765167236328,16.22771168748922,16.01789536647477,16.150411436499528,25321200
2015-11-10,16.200098037719727,16.208380486222215,16.097950472381573,16.097950472381573,22844700
2015-11-11,15.896417617797852,16.213905734961443,15.866050741442052,16.150407479642414,26069700
2015-11-12,15.72248649597168,15.948867601636236,15.714204048485554,15.912978049006577,28654500
2015-11-13,15.576169967651367,15.752858002423988,15.543040171273681,15.664513985037678,37544700
2015-11-16,15.976476669311523,16.020647090770353,15.559602420907906,15.56788486859249,39964800
2015-11-17,16.542430877685547,16.81298400042893,16.34365686470186,16.382307762155325,74037900
2015-11-18,16.82126808166504,16.859918982871243,16.440284914717623,16.57556069936596,44633100
2015-11-19,16.757766723632812,16.939975807300808,16.68322628492428,16.873717815083797,34698300
2015-11-20,16.583843231201172,16.97034908576704,16.570039676354618,16.83507330044146,37113300
2015-11-23,16.636302947998047,16.76882059180255,16.531394002332362,16.644585399468085,31731000
2015-11-24,16.542430877685547,16.68046799177314,16.525865981674716,16.550713325690964,37361700
2015-11-25,16.63077163696289,16.760527857430784,16.53138386001482,16.564513645569217,23460600
2015-11-27,16.534151077270508,16.755011127062836,16.528629970954622,16.685993348825036,16022700
2015-11-30,16.24427032470703,16.58108305754331,16.2139034526258,16.52862860259573,44827800
2015-12-01,16.285682678222656,16.36850400581233,16.191815979409455,16.324331999211612,36612300
2015-12-02,16.243927001953125,16.50561006124341,16.235575177706984,16.31630735482288,40760700
2015-12-03,16.436016082763672,16.60861675361304,16.31352477024226,16.338580245880124,47532300
2015-12-04,16.608612060546875,16.661505876648846,16.43322696653563,16.438794317454963,31305900
2015-12-07,16.842456817626953,16.906485329850142,16.583555111155132,16.583555111155132,34787700
2015-12-08,16.594696044921875,16.839677054415574,16.564071626669076,16.722753105173766,31132800
2015-12-09,16.4610652923584,16.733886195360924,16.39703677450225,16.49725546270729,26945100
2015-12-10,16.580781936645508,16.728328770467314,16.449940351366635,16.46107505979756,34078200
2015-12-11,16.525100708007812,16.572425595372792,16.37198656167095,16.438799572904898,29235000
2015-12-14,16.811830520629883,16.825751284543394,16.444359946862626,16.508388451897932,43574700
2015-12-15,16.60304832458496,16.937114971689343,16.583561793781264,16.881436666189334,43846200
2015-12-16,16.786779403686523,16.884215209381914,16.619746138795207,16.733885589569184,29881500
2015-12-17,16.419307708740234,16.79513177045015,16.416524829768473,16.79513177045015,38928300
2015-12-18,16.383119583129883,16.536232105893937,16.355279639306627,16.405390582419972,48770100
2015-12-21,16.577991485595703,16.586343309579135,16.333010489556045,16.374768016525657,28936500
2015-12-22,16.853593826293945,16.89813582166516,16.594693677317192,16.644803023872957,27798900
2015-12-23,17.0067081451416,17.015059969279587,16.82575726531053,16.981652672727648,22559400
2015-12-24,16.934324264526367,17.009489073158214,16.892566745485226,16.920405091512652,7448400
2015-12-28,16.912059783935547,16.973305443146575,16.842463892057427,16.86473330310014,16265100
2015-12-29,17.151470184326172,17.190443239121258,16.976086658905622,16.981652417650576,23650800
2015-12-30,17.170957565307617,17.223851391384695,17.11806533217817,17.165390213338355,17150100
2015-12-31,17.065170288085938,17.182094239695143,17.02898011006916,17.07352211269714,19725300
2016-01-04,17.109710693359375,17.118062516413286,16.803484084154544,16.842458727423676,35967600
2016-01-05,17.516157150268555,17.55234732392764,17.218282344442834,17.268391693128684,39978000
2016-01-06,17.691537857055664,17.802894425477096,17.390880219748908,17.393664691490972,49693800
2016-01-07,18.103557586669922,18.159235887869595,17.51615971269405,17.530078889757043,79290000
2016-01-08,17.68875503540039,18.209339746542355,17.65256486737277,18.117471294124165,53303700
2016-01-11,17.8780574798584,17.947653337112964,17.713807115075255,17.749997279437043,37961400
2016-01-12,17.711023330688477,18.020034337113795,17.658129526112123,17.9225969560469,36587700
2016-01-13,17.237768173217773,17.74165089070916,17.212714296362602,17.74165089070916,41177100
2016-01-14,17.555133819580078,17.711030827975573,17.20993250451622,17.26004345192552,38804700
2016-01-15,17.240549087524414,17.390878689423015,17.054029320899684,17.134761471895985,45523200
2016-01-19,17.415935516357422,17.482748507099945,17.262823009927732,17.329636000670256,39153900
2016-01-20,16.937110900878906,17.35190804430891,16.758942914817833,17.204362879970514,52107300
2016-01-21,17.226634979248047,17.47996779973853,16.956598510759882,16.976086631073027,36267600
2016-01-22,17.452125549316406,17.610805391000355,17.296226993431443,17.382528093506846,27592500
2016-01-25,17.663700103759766,17.76670326040912,17.413151798777694,17.477180314467294,38470200
2016-01-26,17.816814422607422,17.947657532133515,17.61080808826743,17.63864803062353,28323600
2016-01-27,17.802898406982422,18.145315232263368,17.78619475868882,17.84465593476885,30642900
2016-01-28,17.8780574798584,17.95878803709487,17.658130429271605,17.825162079629624,33834900
2016-01-29,18.473819732666016,18.521144629784978,18.02283061917408,18.02561349962333,49317300
2016-02-01,18.791179656982422,18.910886516050798,18.34297505376809,18.348542407156653,44185200
2016-02-02,18.613006591796875,18.885825949732777,18.451540643432878,18.73549629809453,40757700
2016-02-03,18.44875717163086,18.791173992502884,18.114692174798098,18.738280168885918,36946800
2016-02-04,18.490516662597656,18.52670684197954,18.097990448750785,18.30678129306358,38500200
2016-02-05,18.651979446411133,18.799526216984223,18.340185442725808,18.61300639066116,42589500
2016-02-08,18.62413787841797,18.69373533957827,18.139743308097916,18.512784489277188,62230800
2016-02-09,18.320695877075195,18.48772914782729,18.00611745316223,18.231611890793364,43927200
2016-02-10,18.31513214111328,18.537842150775184,18.27615749118554,18.426487145944233,29127900
2016-02-11,18.184288024902344,18.306779320021853,18.033958378327508,18.100771377588817,33560100
2016-02-12,18.423702239990234,18.443188768021802,18.059014408630887,18.23996688457905,29086500
2016-02-16,18.34575080871582,18.596299114564783,18.23439423617486,18.543405300139376,34081500
2016-02-17,18.404212951660156,18.54340628531048,18.320696314291016,18.40142847966715,37280100
2016-02-18,17.850221633911133,18.03395696928712,17.357475205503214,17.74443558805673,83683800
2016-02-19,18.000547409057617,18.0311702238787,17.660915160409928,17.78618929825712,46686900
2016-02-22,18.270584106445312,18.412561889843808,18.000547711537784,18.000547711537784,31761900
2016-02-23,18.50721549987793,18.540622790895732,18.173150554436457,18.329047528975813,34296000
2016-02-24,18.685382843017578,18.743844007387334,18.295641216236785,18.426482718116976,30873600
2016-02-25,18.94150161743164,18.966555493927537,18.743845519811877,18.77725281240292,28743900
2016-02-26,18.51556396484375,18.986039275041925,18.45710280911181,18.95263199008252,32952900
2016-02-29,18.468246459960938,18.638064252566576,18.434840751757527,18.548978647145958,28035600
2016-03-01,18.50165367126465,18.62136051156216,18.373595005719896,18.554547502532,31288500
2016-03-02,18.43205451965332,18.56011317359662,18.373593341166686,18.43205451965332,27496800
2016-03-03,18.412569046020508,18.4292726959587,18.06180036205706,18.35967521651471,35540400
2016-03-04,18.59073257446289,18.72992590678764,18.398645425406322,18.412564599344062,30031500
2016-03-07,18.899742126464844,19.06399252117999,18.448754836071206,18.54619064693078,38476200
2016-03-08,18.94150161743164,19.06120842763723,18.788389107582397,18.855202099817095,30203700
2016-03-09,18.93869972229004,19.067706394398392,18.823715270341687,19.011615909018147,23474400
2016-03-10,18.90504264831543,19.081726129752408,18.62178998659173,18.944305822494762,30677400
2016-03-11,18.837739944458008,19.05368665632567,18.733974217964438,19.006009817778704,24872700
2016-03-14,18.891023635864258,18.97796365092542,18.77884426541461,18.83212966697073,20137500
2016-03-15,19.095746994018555,19.168663166081142,18.79005687894866,18.79005687894866,22700700
2016-03-16,19.06770896911621,19.16586612823065,18.860177515140766,19.053686747062784,24654000
2016-03-17,18.91626739501953,19.328526843016267,18.86298198557881,19.02003312744706,35514300
2016-03-18,18.776042938232422,19.078926470825202,18.719952444202363,18.924680420538383,69459300
2016-03-21,19.062097549438477,19.177080394970634,18.78164833610547,18.798474037208084,28247400
2016-03-22,19.034046173095703,19.261209924121623,19.011610306503258,19.070505860455718,22543500
2016-03-23,18.919069290161133,19.098556279162857,18.91345911819963,19.07331531955689,18331800
2016-03-24,19.07050895690918,19.081726089656833,18.89662895666036,18.910652779704957,18914100
2016-03-28,19.10416603088379,19.23317271341254,19.050880627127558,19.050880627127558,16810500
2016-03-29,19.07891845703125,19.129400361876332,18.910650255100396,19.112573060261305,19473000
2016-03-30,19.294870376586914,19.350960867109553,19.15184147120562,19.1630602112063,21625500
2016-03-31,19.207929611206055,19.404243896901257,19.202321044262238,19.280847400436393,18850500
2016-04-01,19.367782592773438,19.407045764349252,19.076114693701598,19.076114693701598,19807200
2016-04-04,19.378999710083008,19.454720967800316,19.328519406518108,19.35095527529583,20470200
2016-04-05,19.249996185302734,19.42106951188428,19.14623047597,19.359372066294668,17337000
2016-04-06,19.3621768951416,19.367787067191312,19.216344516654864,19.26682483192025,16088100
2016-04-07,19.132204055786133,19.33132338272608,19.053679321939544,19.303277344808176,18331500
2016-04-08,19.08733558654785,19.17988415755788,19.03124671059518,19.15744828622879,19548000
2016-04-11,18.902240753173828,19.174276304946968,18.896630581577565,19.07331407783626,23596200
2016-04-12,19.294870376586914,19.31450277040301,18.91626558333552,18.9499185938568,23203800
2016-04-13,19.393028259277344,19.46874954171756,19.314503495287024,19.353765074911962,18788100
2016-04-14,19.294870376586914,19.418268492892494,19.11257989305419,19.39302753144625,20931300
