Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2017-07-06,69.61636352539062,70.07850254239978,69.60839382950003,69.83946637755301,6038900
2017-07-07,69.8395004272461,69.97495492794205,69.54468232652572,69.87137314725098,5142200
2017-07-10,69.3932876586914,70.0147965732623,69.23393013952945,69.82356025534833,5356400
2017-07-11,69.13829803466797,69.68012200126674,68.77177095124799,69.5048311971864,5838600
2017-07-12,69.28968048095703,69.69604990869458,69.1860987393797,69.5127833576451,4374200
2017-07-13,69.08252716064453,69.36141190117046,68.92316966242876,69.13830289292994,5448900
2017-07-14,69.4012451171875,69.55263898905785,69.1064331508277,69.28969365762997,4577700
2017-07-17,69.75978088378906,70.04662911703593,69.1143693194355,69.37731454642783,5227800
2017-07-18,70.6282958984375,70.72391401162095,69.68807239563888,69.80759351734402,7492300
2017-07-19,70.94952392578125,70.9977111311505,70.34723593638279,70.56406304356878,6008500
2017-07-20,71.15028381347656,71.72044901931788,70.91739839811207,70.92543061982533,7285000
2017-07-21,71.15830993652344,71.21452323011844,70.51586704390375,70.79693963866829,5714800
2017-07-24,70.81301879882812,71.1502986596817,70.64437886840133,71.11014979631796,6202000
2017-07-25,71.58393859863281,71.63211967985168,71.10210940607232,71.20650379097674,6766700
2017-07-26,71.71241760253906,71.808779748787,71.36710561597494,71.47149998334007,6987000
2017-07-27,72.82064819335938,72.87686150537175,71.47152257827092,72.50745886546308,11089200
2017-07-28,72.44319915771484,73.07760991305399,72.24243649311855,72.72426566279161,6137500
2017-07-31,72.93303680419922,73.13379940343196,72.44317557192826,72.44317557192826,7835700
2017-08-01,73.15790557861328,73.66383135800784,72.85274856817072,73.1016922838794,8662100
2017-08-02,73.1097412109375,73.31853612199795,72.70018361183959,73.05352790335866,7167700
2017-08-03,72.9652099609375,73.67992481780055,72.93308718765469,72.9652099609375,6413200
2017-08-04,72.8125991821289,73.14185288142588,72.70017258402508,72.82866362573807,5824400
2017-08-07,73.43096160888672,73.52732377651785,72.69215027189954,72.81260910822937,5011300
2017-08-08,73.54339599609375,73.83249478312766,73.26232943280846,73.3988466025768,5623400
2017-08-09,73.81643676757812,73.8325012164751,73.49521518435196,73.49521518435196,5572800
2017-08-10,73.67185974121094,73.88065461104766,73.63171088760491,73.76822801808707,6338200
2017-08-11,73.35063934326172,73.94490120244019,73.31049048907283,73.83247460784749,7094200
2017-08-14,73.59959411621094,73.8405056378155,73.27837262728123,73.51125805358551,5398400
2017-08-15,74.04127502441406,74.16976608236718,73.7842990352987,73.80839570375805,5293400
2017-08-16,74.2340087890625,74.643560235438,74.03324611373665,74.11354995850887,7965500
2017-08-17,73.9368896484375,74.41871892091892,73.9368896484375,74.20189789267934,5711400
2017-08-18,74.25811004638672,74.50705383914415,73.76021633408035,73.86461686146238,6815000
2017-08-21,74.5712890625,74.65159290775608,74.16976370942895,74.18582202776389,4334300
2017-08-22,74.51507568359375,74.65159283307158,74.35446186645162,74.61144397387903,4731500
2017-08-23,74.2340087890625,74.41068092363577,74.10551773599445,74.2821898705677,3631900
2017-08-24,74.09748840332031,74.3384060738235,73.91279016581996,74.23401168422726,5173700
2017-08-25,74.29022979736328,74.57129634660942,74.20992594426313,74.40265641706173,4933000
2017-08-28,74.25811004638672,74.4508405270121,73.86461686146238,74.2982589111716,5386500
2017-08-29,74.13765716552734,74.43478819744978,74.07341162455081,74.2661482474804,3676300
2017-08-30,73.7762680053711,73.94490791256337,73.60762809817882,73.94490791256337,4709600
2017-08-31,74.09748840332031,74.19385669687976,73.75217634322087,73.79233133056836,5864400
2017-09-01,74.30628204345703,74.41068255806564,74.08946104513052,74.2179459742301,4960700
2017-09-05,74.45886993408203,74.47492825403023,73.91279515397392,74.02522177398518,6532100
2017-09-06,74.45886993408203,74.61145154415073,74.16977116068412,74.51508324408766,6747200
2017-09-07,74.65961456298828,74.97280380391162,74.1456626739454,74.47491023093077,7735400
2017-09-08,74.55523681640625,74.80418674226216,74.29023469637954,74.49099740576467,6070100
2017-09-11,75.47872924804688,75.63934305490845,74.60340697611477,74.75598243414544,10177300
2017-09-12,75.09327697753906,75.47071180846359,74.8523593030112,75.26191689899218,5804000
2017-09-13,75.1253890991211,75.30205509171574,75.0450791344625,75.0852341167918,5369300
2017-09-14,75.1253890991211,75.20569293698959,74.82825815953855,74.86841314186785,5492300
2017-09-15,74.9005355834961,75.3422159162066,74.53916522167155,75.3422159162066,12428800
2017-09-18,74.8041763305664,75.08524285922674,74.57129088487903,74.8202346492938,6177700
2017-09-19,75.62329864501953,75.8481519074038,74.95676495524337,74.95676495524337,6587200
2017-09-20,75.80796813964844,76.02478907804407,75.35022960144515,75.62326382955736,5941500
2017-09-21,74.39462280273438,75.88829772427611,74.24204119594309,75.60723118028517,9376700
2017-09-22,74.07340240478516,74.68372271451283,73.94491746561637,74.32235231338491,6837700
2017-09-25,74.45886993408203,74.75599480405839,74.14568061736618,74.22598447068975,6436200
2017-09-26,74.40266418457031,74.56327190753777,74.04128761770569,74.53918136177184,4885200
2017-09-27,72.97322082519531,74.298249606191,72.54759879888078,74.298249606191,9631200
2017-09-28,72.98927307128906,73.17397741653357,72.78047818683662,72.96518253208113,4999800
2017-09-29,73.06156158447266,73.42293197943556,72.83670222287873,73.05352936128938,6634500
2017-10-02,73.69596099853516,74.20188686723948,73.27034510230438,73.28640954751538,7302400
2017-10-03,73.97704315185547,74.15370918433636,73.5273305300372,73.8485520808241,5909900
2017-10-04,74.21792602539062,74.52308913771085,73.89670459879575,73.97701455053631,6140700
2017-10-05,73.9047622680664,74.40265595707514,73.83249063876048,74.27416489147629,6912800
2017-10-06,74.14566040039062,74.16171871596028,73.78428396878256,73.8806522425693,5241900
2017-10-09,73.97704315185547,74.37856855864125,73.82446153670361,74.20189639936886,5149000
2017-10-10,73.57551574707031,74.7158464009454,72.16214463806395,74.17780384089338,17125600
2017-10-11,73.44700622558594,73.66383331588645,73.13381698563168,73.14987530164404,7115400
2017-10-12,74.00112915039062,74.1296140867382,73.3908088540641,73.40687330035199,5984900
2017-10-13,74.7158432006836,75.09327803693287,74.3544666837936,74.4428027572473,6956700
2017-10-16,74.79615783691406,74.98086223353162,74.45084571637928,74.65964065890522,4159100
2017-10-17,74.52310180664062,74.75598110055255,74.20188032543808,74.71583224464608,5316100
2017-10-18,74.49901580810547,74.64356518900443,73.88870164590186,74.50704803115292,7399700
2017-10-19,74.10255432128906,74.42618283952471,73.73847609621181,74.19155231812138,8585000
2017-10-20,71.40028381347656,72.78378998857156,70.86629572517579,72.58961530769028,19997800
2017-10-23,70.63166809082031,71.89381271773124,70.28376845997929,71.70772428475516,13358200
2017-10-24,70.37274932861328,70.7287351117424,70.21093199746366,70.68828540848001,11519000
2017-10-25,70.27565002441406,70.47791703319427,69.80638908259614,70.3080134865428,9024300
2017-10-26,70.7934799194336,71.01192565576771,70.46985134811872,70.54267070869781,6233800
2017-10-27,70.42129516601562,70.81773684607397,69.94394172975323,70.81773684607397,7433800
2017-10-30,69.79834747314453,70.45369725599166,69.70935560339623,70.31615707136714,5387100
2017-10-31,69.8549575805664,69.98441147798893,69.3533391598081,69.97631906622462,7119000
2017-11-01,70.29993438720703,70.50220143428098,69.66886218796836,69.84685817702551,4884100
2017-11-02,69.99248504638672,70.4212901639282,69.76594695958745,70.21093072360034,5021200
2017-11-03,70.04914855957031,70.51840974655494,69.95205812245892,70.21095978205348,5106500
2017-11-06,69.62032318115234,70.09767047066883,69.60413835995139,70.0248572933666,5186700
2017-11-07,70.37274932861328,70.38892797537824,69.11059883644634,69.61222330396014,6875100
2017-11-08,70.85821533203125,70.87439398481376,70.22714293757348,70.38086174346554,6910000
2017-11-09,71.02001953125,71.3355556972922,70.63167017582963,70.67211989013916,5280000
2017-11-10,71.32745361328125,71.51353583771231,71.02000375477724,71.18990733161877,7227300
2017-11-13,72.00708770751953,72.33880871491182,71.70773017689982,71.74009365367237,6873500
2017-11-14,71.90192413330078,72.04755671895093,71.57829547933345,71.79674127145708,5035500
2017-11-15,71.38410949707031,71.95854733522589,71.19802104426113,71.78864370754907,6688100
2017-11-16,72.2093276977539,72.73522319563884,71.8209722949882,72.6866749123558,7205100
2017-11-17,71.5459213256836,72.07990327828928,71.26274861046072,71.96663419220013,5941800
2017-11-20,71.41641998291016,71.65105041189359,70.96334393946525,71.54587380829335,4926200
2017-11-21,71.78053283691406,72.17697453288328,71.21418138425744,71.34363526121916,6196400
2017-11-22,71.46500396728516,71.93426505975785,71.24655207095766,71.6025440959647,6006900
2017-11-24,71.56208801269531,71.97471457028519,71.53781695154906,71.67535707984528,2196700
2017-11-27,71.97471618652344,72.08798525621694,71.31937283005371,71.4650053729027,6199700
2017-11-28,72.3307113647461,72.42779561573411,71.93426960357458,72.39543831387252,4841300
2017-11-29,72.31451416015625,72.66241373626993,72.03134152208712,72.33069898101766,5158900
2017-11-30,72.80806732177734,73.11551728007494,72.17699492504363,72.29026401303675,9789900
2017-12-01,73.1073989868164,73.24493909173192,72.10415620287364,72.96176647199405,7953200
2017-12-04,73.95691680908203,74.36145085265596,72.67858774994049,74.24008940504385,9003700
2017-12-05,73.94883728027344,74.30482310318841,73.68184328356168,74.04592151711356,8683000
2017-12-06,73.82749938964844,74.25630469984081,73.68186681517719,73.94076848393689,6737400
2017-12-07,72.8970718383789,73.6818692841771,72.72716819125294,73.66569062989491,7273600
2017-12-08,73.11552429199219,73.11552429199219,72.47635942118974,72.83234537214967,5883400
2017-12-11,73.00225830078125,73.08316392159337,72.61390267909862,73.00225830078125,4856000
2017-12-12,72.69477081298828,73.22875874584943,72.67049975653096,73.18021046023478,6558900
2017-12-13,73.52812957763672,73.95694098909144,72.79188058742149,72.832330301384,7141000
2017-12-14,73.62522888183594,73.97312856192194,73.54432327145132,73.57668675014564,5853500
2017-12-15,74.34528350830078,74.6527272315066,74.01356872440779,74.08638190646927,15924000
2017-12-18,74.33719635009766,75.35662417990228,74.28056181359193,74.41810812170715,7405700
2017-12-19,74.17536926269531,74.53944746614036,74.09446368111865,74.43427082736073,5644400
2017-12-20,74.05402374267578,74.4100157854737,73.90839119541313,74.27247564992052,6938500
2017-12-21,74.16728973388672,74.4990107004736,74.05402066546712,74.1592034952148,4860400
2017-12-22,74.53948211669922,74.78220514696206,74.20776722622328,74.33721498238121,4919400
2017-12-26,74.82263946533203,75.05726384150054,74.55564544358005,74.71745663528964,3431900
2017-12-27,74.51519012451172,75.04108576060881,74.37764999324517,74.8307262716297,4276700
2017-12-28,74.49092864990234,74.87119179221591,74.36148091343298,74.67701710116081,3005400
2017-12-29,74.33719635009766,74.80645746554599,74.33719635009766,74.62846144432756,4346700
2018-01-02,73.34204864501953,74.37765516632727,73.26114304292395,74.36956275430718,7558900
2018-01-03,73.25304412841797,73.6980279867945,73.23685930581448,73.40676907964504,5863600
2018-01-04,73.77085876464844,74.24820616943583,73.30969001226818,73.48768605225743,6322500
2018-01-05,73.81938934326172,73.86793763829057,73.27731506826564,73.84366040442553,5949700
2018-01-08,74.20775604248047,74.24820575962612,73.5685912536388,73.5685912536388,4860700
2018-01-09,73.66566467285156,74.15110437540382,73.63330120298798,74.00547184736807,6630100
2018-01-10,73.1964111328125,73.5524031651553,72.82424045022746,73.5524031651553,6564700
2018-01-11,72.93751525878906,73.23686660708377,72.75142681650433,73.13978235258898,5469700
2018-01-12,72.50060272216797,73.09121905818745,72.29024325941418,72.85659470948967,8111000
2018-01-16,72.99413299560547,73.43911679591324,72.52487196456056,72.92940605904057,9465300
2018-01-17,73.78702545166016,74.2158368296896,73.16404558542312,73.2692222407693,8345500
2018-01-18,73.51798248291016,73.9011443967898,73.10221038276872,73.5668946524243,7699800
2018-01-19,74.2435531616211,74.39845001466439,73.5669056896254,73.59951588077968,9364000
2018-01-22,74.91204833984375,74.93650442886052,73.99898162474959,74.08865809764983,8658000
2018-01-23,72.5967788696289,73.54244953319643,72.22991888430104,73.22450794443374,18756300
2018-01-24,71.99349975585938,72.68645543355973,71.49620522515485,72.6049268457658,15141900
2018-01-25,72.01795959472656,72.59678274336801,71.74893638817406,72.295143124193,11264400
2018-01-26,71.52067565917969,71.87937536324307,71.11305755293047,71.87937536324307,11503100
2018-01-29,70.8114013671875,71.52880682742159,70.6728127361918,71.48804875817669,11685800
2018-01-30,70.88479614257812,71.2842664210228,70.62392076673649,70.77881765918481,9662900
2018-01-31,70.38749694824219,71.25980573284416,70.17553999511868,70.7706589923827,11798100
2018-02-01,69.98802185058594,70.51792658913803,69.75160262200859,70.23259518215096,8606300
2018-02-02,68.68365478515625,69.7923765944024,68.65104458844206,69.7516122935699,12846300
2018-02-05,66.08304595947266,68.78148207533623,65.30041993515775,68.4716883312941,17462200
2018-02-06,67.15914916992188,67.21621544939852,65.3167200212428,65.65096359538944,19955500
2018-02-07,66.71891784667969,67.98253625943434,66.70261586176208,67.09393191711918,11851800
2018-02-08,65.39824676513672,67.02871911043653,65.34118048184156,66.87382224731036,14596100
2018-02-09,65.15367889404297,66.05859161921792,64.0694132006699,66.01783353901948,18838800
2018-02-12,66.30316925048828,66.58034660482471,65.69174203029513,65.71619812394135,10769000
2018-02-13,66.44175720214844,66.710786668838,65.9607707796664,66.15642574645915,9278700
2018-02-14,65.77325439453125,66.24609286551483,65.4390045796006,66.0830418997834,9412000
2018-02-15,67.18363189697266,67.18363189697266,65.62652745267295,66.00968953979422,8910700
2018-02-16,67.33851623535156,67.8684210672156,66.9553541843151,67.02057458018498,10371700
2018-02-20,66.31132507324219,67.0287370781286,66.09121398431753,67.00428098155476,7087700
2018-02-21,65.41455841064453,66.6944791419005,65.37380032784897,66.28686099538892,9134500
2018-02-22,65.9037094116211,66.2624154278564,65.35750250127029,65.6020759159326,10277700
2018-02-23,66.07492065429688,66.13198696036946,65.61023609920275,66.04231044800385,10321800
2018-02-26,66.54774475097656,66.59666316416212,66.07491236842358,66.4010019509401,9422200
2018-02-27,65.65911865234375,66.84936265569615,65.63466256360661,66.75968618382127,8919600
2018-02-28,64.01236724853516,65.86295758675246,63.99606525522862,65.77328107416426,16862000
2018-03-01,64.15910339355469,64.63194200715161,63.50691799319779,63.914536200830945,13504200
2018-03-02,64.81128692626953,64.94172772192016,63.93083021490624,63.97974862315496,9317700
2018-03-05,65.45531463623047,65.53683701152133,64.52594587444585,64.63192434034812,8177000
2018-03-06,65.23521423339844,65.56131003856063,64.70531554724005,65.5531621527577,9085300
2018-03-07,64.53411102294922,64.92542097922167,64.32214783510854,64.83574448512599,9089500
2018-03-08,65.19444274902344,65.21074473703976,64.4199645934321,64.54225127271062,7951700
2018-03-09,65.45531463623047,65.83032253837527,65.13737301876513,65.36563815748296,7662200
2018-03-12,65.10478973388672,65.72437123774881,65.02326732490091,65.40642948887141,7182000
2018-03-13,64.99063873291016,65.3738007884924,64.6971531677731,65.21890390140358,9620200
2018-03-14,64.40367126464844,65.08846680906638,64.28953867391212,64.96618633310582,8898100
2018-03-15,64.13463592529297,64.51779796769578,64.02865744921185,64.4770336662558,6996900
2018-03-16,64.37920379638672,64.72160150810855,64.27321910959762,64.3465936019715,17715400
2018-03-19,64.12649536132812,64.86835721810331,63.80854745727036,64.37921664378035,8368200
2018-03-20,63.841156005859375,64.48519346295694,63.55582452986924,64.19170788200717,8465500
2018-03-21,62.805789947509766,63.78407078049664,62.675349185907336,63.62918015079106,9822800
2018-03-22,62.29219436645508,63.197100729513714,62.25958417557112,62.634592041099744,10481600
2018-03-23,61.88459014892578,62.91993750704883,61.80306154360515,62.601995849528244,11728300
2018-03-26,62.29219436645508,62.66720223198371,61.97424656027596,62.42262891023298,12937000
2018-03-27,63.417232513427734,63.94713735229652,62.20253216815081,62.39003303405617,11288200
2018-03-28,64.27320861816406,64.51778192647672,63.547649015196136,63.547649015196136,12857800
2018-03-29,64.63191223144531,65.61834709309908,64.55038987142781,64.75419888135026,10036400
2018-04-02,63.09926986694336,64.70528583868456,62.82208638290448,64.61560937794468,12017200
2018-04-03,63.963443756103516,64.24062735146504,62.91994221541028,63.22972979162865,11933100
2018-04-04,64.4444351196289,64.8275909745616,63.254184590676594,63.44169168543912,9030800
2018-04-05,64.24063110351562,64.66455129677189,64.0042118000565,64.47704418721459,7864700
2018-04-06,63.93897247314453,64.69714235305368,63.506898302184375,63.89006029371759,8300800
2018-04-09,63.718868255615234,64.28137703841544,63.237875634066036,64.24061895778993,9031200
2018-04-10,63.890045166015625,64.27320084706801,63.53949345035578,64.16722241015013,6779000
2018-04-11,63.80854797363281,64.15095197621362,63.62104709150895,63.743333791019246,7143500
2018-04-12,63.417232513427734,64.15909431203654,63.417232513427734,64.11018212436721,8282300
2018-04-13,63.890045166015625,63.947111435087834,63.36014054191257,63.637317786047085,6198500
2018-04-16,64.08572387695312,64.28953294507224,63.62103945043192,64.04495957542564,5962200
2018-04-17,63.93897247314453,64.35474465754847,63.66994304677972,64.34659055439121,6492400
2018-04-18,63.75145721435547,64.14277325868413,63.60471447520192,64.06125089687826,7349400
2018-04-19,61.66738510131836,62.3009294900166,61.05029983501838,62.02941046628879,16955600
2018-04-20,60.72117614746094,61.64268587622535,60.67180507105268,60.91864162115128,14085000
2018-04-23,60.062957763671875,60.869285164161724,59.865492262918984,60.54839509413003,13653400
2018-04-24,59.65154266357422,60.334451486139784,59.36357095445394,60.11229739816667,16551700
2018-04-25,59.487003326416016,59.8572518579105,59.19902527157147,59.57750963897048,14208800
2018-04-26,59.85725784301758,60.0711824465651,59.54460363576702,59.70915716014846,11204300
2018-04-27,59.90663146972656,60.12878566541312,59.41296454654552,59.676253990729776,8144800
2018-04-30,59.51991653442383,59.997130556013516,59.37182212494574,59.98890727369679,13076500
2018-05-01,59.207252502441406,59.51168338518451,58.960422250253814,59.281305972217275,8103800
2018-05-02,58.368019104003906,59.24839351166428,58.195236045750605,59.19079915891318,10830900
2018-05-03,58.71360397338867,59.00980538994659,58.2034779165799,58.2610722877264,9386500
2018-05-04,59.593963623046875,59.750293852699585,58.69713003887352,58.73004199655377,8107400
2018-05-07,59.22372055053711,60.24396622353312,59.14966706959319,59.79143461030544,6633600
2018-05-08,58.77941131591797,59.33890202514155,58.50789238115199,59.28130767025003,8084100
2018-05-09,59.54459762573242,59.69269829365325,59.02624214935255,59.050924547787034,7528400
2018-05-10,60.186370849609375,60.34269481374755,59.80789272368948,60.013587766731675,7618500
2018-05-11,60.367374420166016,60.96800034029418,60.10408505573032,60.58129271311691,7586200
2018-05-14,60.2933235168457,60.704713558611644,60.13699329223421,60.704713558611644,8646900
2018-05-15,60.02183151245117,60.400316044724995,59.73385960947472,60.31803297760314,11502800
2018-05-16,60.4990348815918,60.82814825937756,60.03005035837463,60.04650947978748,8325000
2018-05-17,60.852806091308594,60.885718043528605,60.39205131485449,60.4907808942015,8053600
2018-05-18,60.433223724365234,60.94334988162451,60.1534813743732,60.869302651561995,7042700
2018-05-21,60.935096740722656,61.091426980119486,60.40851793964483,60.680036899445284,6428400
2018-05-22,60.91040802001953,61.65914090226693,60.74585451575017,61.26420370378111,7744200
2018-05-23,61.033836364746094,61.13257224999921,60.655358220581434,60.90218851774195,6592500
2018-05-24,60.69650650024414,61.17372063215061,60.5484057792151,60.951572689265156,6508900
2018-05-25,61.140804290771484,61.395870461551134,60.68004931488425,60.8034676198014,7546500
2018-05-29,60.92687225341797,61.46167432586251,60.6964885398541,60.93509553520235,8905600
2018-05-30,61.61800765991211,61.72496682431535,60.92687531641797,61.15725276424935,8128600
2018-05-31,60.20280456542969,61.45343354511472,59.89838001592005,61.436974431604035,15526000
2018-06-01,60.433223724365234,60.6718308167615,59.94778625444368,60.33449408428187,7209300
2018-06-04,61.033836364746094,61.39586166669267,60.43320404809064,60.50725753135919,8743800
2018-06-05,60.861061096191406,61.19839776219744,60.556630118851025,61.116120985901986,6910100
2018-06-06,61.1737060546875,61.23130041706782,60.655356793264644,60.943328605166236,7002900
2018-06-07,62.33380889892578,62.852157992036794,60.967991209805646,61.03381511038526,13476100
2018-06-08,63.50215530395508,63.5268376975066,62.31735019498021,62.40785648954427,13625300
2018-06-11,63.790157318115234,63.92180518265973,63.255348853705684,63.32940234684088,9049400
2018-06-12,63.551551818847656,64.0863602962777,63.44459263428798,64.02876592346621,8786000
2018-06-13,62.91802215576172,63.68320822705569,62.69586791847045,63.68320822705569,8022400
2018-06-14,62.523067474365234,62.992051951029545,62.28446045608831,62.992051951029545,8895200
2018-06-15,63.666725158691406,63.77369059468392,62.465466904072436,62.66293865791355,14943500
2018-06-18,62.39963912963867,63.436343802632884,62.02939059936913,63.23887833831006,7384900
2018-06-19,62.802799224853516,63.09077097085038,62.177484664036584,62.193937502102145,8514000
2018-06-20,62.40786361694336,62.81925362928618,62.1528038180311,62.81925362928618,6603500
2018-06-21,62.89332580566406,63.3952222722151,62.144592747351254,62.144592747351254,8691200
2018-06-22,63.707881927490234,63.87243548443527,63.16484389040315,63.18130301248715,11446400
2018-06-25,64.00407409667969,64.12749238519974,63.502177660062365,63.584454426637436,11300500
2018-06-26,64.17687225341797,64.43193217286338,63.65029329095985,64.00408911985981,9558500
2018-06-27,63.92179489135742,64.76102792210855,63.814829449307354,64.2673610641776,7873300
2018-06-28,64.21798706054688,64.44013491772674,63.897103335001646,64.06165683829683,5714400
2018-06-29,64.22621154785156,64.62114875141675,63.592673643221254,64.11925239643223,7679900
2018-07-02,64.28379821777344,64.43189886674091,63.6996251794332,63.765449085043876,6092800
2018-07-03,64.09455871582031,64.80214996788862,63.99582286298074,64.62113737633914,5897200
2018-07-05,65.17243194580078,65.20534391367235,64.27560436123547,64.29205720651325,7956100
2018-07-06,65.25467681884766,65.50974287580215,64.91734029841653,65.31227116513165,7244000
2018-07-09,64.06166076660156,64.85975848888197,63.99583685032161,64.55532758407284,9095900
2018-07-10,65.67430877685547,65.77304465086237,64.16861965414942,64.23444357015403,12773500
2018-07-11,65.13129425048828,65.69077885136741,65.02432878958957,65.51799573451078,7851600
2018-07-12,64.90912628173828,65.42747552239781,64.64583688178693,65.27937484259303,8556800
2018-07-13,65.25467681884766,65.38632462596132,64.91734029841653,65.06544094276293,6021300
2018-07-16,65.43570709228516,65.51798385530161,64.85976347385531,65.17241768424371,6931200
2018-07-17,65.84709930419922,66.2338070078702,65.45216831808214,65.5426746435079,8983400
2018-07-18,65.59205627441406,65.99521692371881,65.27117241188141,65.59205627441406,9105100
2018-07-19,65.3653793334961,65.74729237004581,64.66796823706431,65.10799833712629,8010600
2018-07-20,65.3238525390625,65.63934420722778,65.02496302847068,65.02496302847068,8234700
2018-07-23,65.18272399902344,65.53973062810407,64.95855365777393,65.16611550411652,5881600
2018-07-24,65.58123016357422,65.59783865619347,64.37737415432159,64.37737415432159,8297100
2018-07-25,65.9797592163086,66.08768909358994,65.35707369155564,65.35707369155564,6208400
2018-07-26,66.49449157714844,67.05905989569608,65.97974239519357,66.05446159865808,9771100
2018-07-27,66.90132904052734,67.10889086579509,65.97144978298553,66.14580095609632,7492900
2018-07-30,66.58582305908203,66.83489975336697,66.28693355965349,66.47789320317641,7090700
2018-07-31,67.15040588378906,67.23343568930314,65.94654971525286,66.74358644076635,9878200
2018-08-01,66.95944213867188,67.10058265127957,66.5111078624911,66.76848248363265,7556700
2018-08-02,68.0802993774414,68.26295485267154,66.90964728671342,67.08400484709574,9261700
2018-08-03,68.35427856445312,68.9935663558206,68.01387404715723,68.19652951162959,7102800
2018-08-06,68.51201629638672,68.85242078890649,68.20482879602872,68.24633736766032,5669200
2018-08-07,68.61164093017578,68.64485158449948,67.85611913073666,68.4206875856703,6418000
2018-08-08,68.37086486816406,68.74447995908996,68.1633030401889,68.1633030401889,4891300
2018-08-09,67.58211517333984,68.44557291702554,67.49909173023755,68.44557291702554,5167400
2018-08-10,67.60702514648438,67.88100822405883,67.2500186214191,67.49909529817461,5566000
2018-08-13,67.68177032470703,68.14671321080675,67.37458281766635,67.83121512125953,5068100
2018-08-14,67.50740814208984,67.84781258667027,67.44099316997548,67.57382944848862,6226900
2018-08-15,68.32936096191406,68.38747802433824,67.09228782215229,67.49911359340616,8753500
2018-08-16,69.48338317871094,69.74075775775118,68.33763810446403,68.46217643874515,12368000
2018-08-17,69.48338317871094,69.9068046472708,69.40865764442914,69.51659382347142,8409300
2018-08-20,69.44188690185547,69.69926154988042,69.16790375985725,69.64944873652966,6795800
2018-08-21,69.65774536132812,69.74076881925619,68.98524078325802,69.38376224931007,8534500
2018-08-22,69.23432159423828,69.61623459076708,68.96033846598365,69.58302393877099,5132600
2018-08-23,69.10980987548828,69.40869952439449,68.77770956178286,68.91885647075114,4323200
2018-08-24,69.20944213867188,69.36719121350909,68.93545890372936,69.09320797856657,5356000
2018-08-27,69.2758560180664,69.59134779952375,68.92714724096665,69.32566884295811,3941500
2018-08-28,69.30905151367188,69.62454322609538,69.17620889731381,69.50830910392438,5405200
2018-08-29,69.31737518310547,69.54154559793474,69.15132818524351,69.33398368346383,4520400
2018-08-30,69.25094604492188,69.524922902025,69.06829058399603,69.23433754795464,4549700
2018-08-31,68.86902618408203,69.35057124447117,68.40408962055353,69.20112644415336,6674900
2018-09-04,68.66146087646484,68.87732698484885,68.1384072686768,68.47881176013946,5800700
2018-09-05,69.15130615234375,69.30075093651838,68.17161397481782,68.17161397481782,7651900
2018-09-06,68.61996459960938,69.16792471533417,68.48712194471462,68.83583074667014,7541100
2018-09-07,68.00556182861328,68.24632798009998,67.4575955504546,68.1633045139717,11110900
2018-09-10,68.39576721191406,68.9935462544651,68.36255656129634,68.56182046500264,6783000
2018-09-11,68.0886001586914,68.42899834441268,67.77310205053149,68.18822580608015,5210300
2018-09-12,69.00186157226562,69.05997863660072,67.83120970372093,67.9972629834533,5925200
2018-09-13,69.28413391113281,69.31734456289213,68.61993987879883,69.13468914535794,5328400
2018-09-14,69.41697692871094,69.46678973950245,68.88561916598758,69.30074281400796,5004100
2018-09-17,69.94833374023438,69.96493589884439,69.192805670655,69.32564827667146,7098800
2018-09-18,69.74077606201172,69.9815485490066,69.39207370192993,69.9815485490066,6022800
2018-09-19,69.74077606201172,69.9815485490066,69.5498163880901,69.67435475505772,6157600
2018-09-20,70.86991882324219,71.10238708258484,69.93174153824218,69.98155435544847,10053000
2018-09-21,71.25183868408203,71.63375176586042,71.00276190565519,71.2435344356583,17402500
2018-09-24,69.9649429321289,71.16050116932512,69.93173861157099,71.09407985963982,6389400
2018-09-25,69.01016235351562,70.0811822004247,68.97695169923729,69.97324599044894,5657200
2018-09-26,69.12639617919922,69.73247319789088,68.9354365014908,69.11809193209417,6581000
2018-09-27,68.7943115234375,69.43359934077905,68.75279661281222,68.94375633368807,6277600
2018-09-28,69.10149383544922,69.15130665243936,68.73618295276158,68.93544055500712,5125800
2018-10-01,69.46681213378906,69.50832704568809,69.05168835194361,69.16792250411744,4899900
2018-10-02,70.03965759277344,70.10607889212532,69.21771459971605,69.30904230275395,7390900
2018-10-03,68.93543243408203,70.17249913978964,68.78598766643194,70.10608416972177,7958700
2018-10-04,68.01385498046875,68.49539991830439,67.33305247101575,68.49539991830439,7029900
2018-10-05,68.2048110961914,68.45388146420063,68.06367058755781,68.06367058755781,5454600
2018-10-08,68.41238403320312,68.69466509639402,67.87272197996117,68.06368166069036,7192300
2018-10-09,68.24633026123047,68.67806243438329,68.13009613790886,68.40407928614607,6268100
2018-10-10,67.61534118652344,68.64484605042199,67.61534118652344,67.92252862925443,9295800
2018-10-11,65.48160552978516,68.0553708417704,65.31555227251522,67.78138771798805,12560300
2018-10-12,65.63935852050781,65.90503743960281,65.16611774792345,65.8967395261485,9878700
2018-10-15,66.52772521972656,66.86812971126335,65.52312657543442,65.59785213901199,9691500
2018-10-16,67.25833129882812,67.32474626457763,66.33675634728844,66.34506059336356,9462600
