Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-05-01,41.77320861816406,41.96207333081308,41.550007546239755,41.70453262480572,38937300
2015-05-04,41.41264724731445,41.953481681700914,41.36113780245545,41.52424613229793,34039500
2015-05-05,40.86322784423828,41.343972895570964,40.61427368488404,41.05209255633465,50369200
2015-05-06,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000
2015-05-07,40.090614318847656,40.42541763489791,39.62703898517418,39.72147136145675,32971700
2015-05-08,40.992000579833984,41.189448566613315,40.794552593054654,40.8203056816061,35364900
2015-05-11,40.665775299072266,41.129350481408764,40.665775299072266,40.820300359851096,24609400
2015-05-12,40.64860916137695,40.93190622336972,39.85023070006163,40.21937357033894,29928300
2015-05-13,40.888980865478516,41.48132476663364,40.83747141871427,41.36972260271486,34184600
2015-05-14,41.82472610473633,41.910571931629065,41.23237876482796,41.23237876482796,32980900
2015-05-15,41.46416091918945,41.98782890817388,41.24954310565865,41.95348927205505,28642700
2015-05-18,41.2152099609375,41.395491441551755,40.87182337008958,41.189456867196235,24136500
2015-05-19,41.111507415771484,41.31023855327433,40.76588603988584,41.09422601736823,28574800
2015-05-20,41.111507415771484,41.413923647604136,40.84365068465563,40.94733577898543,25047900
2015-05-21,40.9732666015625,41.12879593047673,40.61900608483355,40.85230007820489,22410700
2015-05-22,40.52397537231445,40.912795514209776,40.45484974063166,40.8695936424538,25720600
2015-05-26,40.2561149597168,40.50669040843234,39.910493423827,40.46348854046892,29581900
2015-05-27,41.1374397277832,41.27568765878489,40.28202838864793,40.454839126422705,27335600
2015-05-28,40.99917984008789,41.491688156655634,40.94733564504771,41.04238168790985,19283700
2015-05-29,40.4893913269043,41.10286615401744,40.256097386433844,40.98189965808975,36519600
2015-06-01,40.809085845947266,41.27567369122003,40.28201475733428,40.66219891100374,28837300
2015-06-02,40.54124069213867,40.912782604971966,40.28202624730139,40.549883041417864,21498300
2015-06-03,40.48076248168945,41.24977015504001,40.45484202279919,40.930069113635845,28002200
2015-06-04,40.0573616027832,40.74860099663536,39.919113724012774,40.4289033949955,27745500
2015-06-05,39.86727523803711,40.19561523313249,39.608060840262816,40.014165484299475,25438100
2015-06-08,39.51301956176758,40.11785542697971,39.461175357518435,40.00552796581839,22121600
2015-06-09,39.443885803222656,39.694457810803485,39.27971418546459,39.53892853929023,24406100
2015-06-10,40.273380279541016,40.46347237796018,39.47845238295264,39.564859380456774,28417400
2015-06-11,40.12649917602539,40.54124297028901,39.85864566294781,40.31659131776355,27347800
2015-06-12,39.72039031982422,40.15241543691227,39.65990706711909,39.93640287836824,23931000
2015-06-15,39.29701232910156,39.44390261305968,38.89954993077612,39.27109187149926,33254500
2015-06-16,39.59942626953125,39.953686755663576,39.14147737568439,39.18467923085364,27070300
2015-06-17,39.72039031982422,39.806794024805804,39.19331914960238,39.513016813342325,28704100
2015-06-18,40.36843490600586,40.43755722260595,39.89320455898371,39.93640971496073,32658300
2015-06-19,39.83272171020508,40.46348139625094,39.737678935902785,40.42891858954611,63837000
2015-06-22,39.945045471191406,40.36843157374661,39.884562213125,40.031452479922244,20318100
2015-06-23,39.668548583984375,39.988246267588714,39.4179732094422,39.858640702063305,25896500
2015-06-24,39.43524169921875,39.962312729621544,39.357477066928354,39.46116214461915,34890900
2015-06-25,39.443885803222656,39.79814618920521,39.31427697826517,39.77222244656011,20616000
2015-06-26,39.106929779052734,39.98826181077285,38.908198531129315,39.44391229101842,49835300
2015-06-29,38.337913513183594,39.080997349438775,38.3292744598718,38.91682896779029,34081700
2015-06-30,38.1478271484375,38.64033562140031,37.96637405622165,38.63169327143773,35945400
2015-07-01,38.40702438354492,39.08098235028061,38.10460489625098,38.41566343354108,28343900
2015-07-02,38.363834381103516,38.66625066563887,38.070057149230465,38.432956690672896,21752000
2015-07-06,38.355194091796875,38.43295875429437,37.975013128526065,37.983652181652246,23034000
2015-07-07,38.27743148803711,38.44160317107866,37.430662504238185,38.311994294581716,36435800
2015-07-08,38.22559356689453,38.79586673516314,38.04414046637518,38.39840102096491,39785900
2015-07-09,38.46751403808594,39.07234981746986,38.45023263912184,38.66624518203826,32424700
2015-07-10,38.545291900634766,39.003237593875525,38.51072909085672,38.89091011014236,25465800
2015-07-13,39.348854064941406,39.41797637956261,38.8390642222592,38.86498467823084,28178300
2015-07-14,39.4179801940918,39.71175747586483,39.15012666688961,39.27109320125071,22880300
2015-07-15,39.538936614990234,39.65126406648996,39.25380175637096,39.469814311360416,26629600
2015-07-16,40.31658935546875,40.342509811320284,39.72039579824982,39.75495530735502,26271700
2015-07-17,40.28202438354492,40.420272300801095,39.97096574569595,40.22154112575099,29467100
2015-07-20,40.54124069213867,40.72269377000622,40.126496921180916,40.30794999904846,30631900
2015-07-21,40.852294921875,40.89550007141274,40.161055378442875,40.42026979521866,42781900
2015-07-22,39.348854064941406,40.54988353428833,39.05507681159759,39.26244705155173,59152400
2015-07-23,39.841365814208984,39.94505094279825,38.96867303498449,39.11556332190253,33934000
2015-07-24,39.6944694519043,40.022809487622574,39.573502937716064,39.6685489977469,32333200
2015-07-27,39.18468475341797,39.75495789185932,39.098281030901994,39.69447462687999,39701400
2015-07-28,39.17604064941406,39.43525507963736,38.7008136446563,39.38341417124688,34328900
2015-07-29,39.996891021728516,40.42027384243388,39.10691693036352,39.22788674665552,40945900
2015-07-30,40.506683349609375,40.955989949532025,39.6858348169832,39.97096973272622,39777900
2015-07-31,40.351158142089844,40.930070382525564,40.17834738658525,40.860948057978334,31201500
2015-08-03,40.44619369506836,40.61036205721785,40.13513507534078,40.5930806565563,24125900
2015-08-04,41.07695770263672,41.22384469171566,40.33387381506122,40.394357080692636,33403900
2015-08-05,41.111507415771484,41.82866732101307,41.07694461896498,41.45712549556741,26959700
2015-08-06,40.28202438354492,41.275683554885774,40.03145229958022,41.223839349880826,27368000
2015-08-07,40.38570785522461,40.420267358244985,39.97096085808066,40.08328830714422,19163000
2015-08-10,40.895503997802734,41.03375191976239,40.472117882750425,40.56716394711464,23079900
2015-08-11,40.1005744934082,40.558520099969,39.659910288465404,40.454834986351344,29237400
2015-08-12,40.38570785522461,40.52395575557594,39.495733906628566,39.91047760768257,30181400
2015-08-13,40.377071380615234,40.696769078663785,40.16970114796931,40.66220957061641,22627200
2015-08-14,40.610355377197266,40.69675907020227,40.195611717811964,40.204250768676616,21473400
2015-08-17,40.886863708496094,40.9991911807756,40.238825923645344,40.446199465077456,21099700
2015-08-18,41.112998962402344,41.25215854558272,40.61724273995812,40.739006960512675,23574100
2015-08-19,40.53895568847656,40.947738319030364,40.2693326082224,40.68681125912133,31485500
2015-08-20,39.71271514892578,40.417212606552646,39.71271514892578,40.06931189018274,36238200
2015-08-21,37.46004867553711,39.556141367242965,37.46004867553711,39.39958645103045,70053100
2015-08-24,36.251102447509766,37.12954660196354,34.54639690317175,35.18131264209889,88753700
2015-08-25,35.198707580566406,37.607910278118595,35.12912613820748,37.02517731075288,70616600
2015-08-26,37.14695358276367,37.26002180440973,35.711870705152144,36.53812903567384,63408000
2015-08-27,38.181949615478516,38.22543636454236,37.338292748769604,37.59921656097894,50943200
2015-08-28,38.208038330078125,38.39938399397284,37.738373510241665,37.747072850142,28246700
2015-08-31,37.851436614990234,38.20803319295986,37.486140698289915,37.88622733426181,34441700
2015-09-01,36.37287521362305,37.042581831725606,36.23371561231775,36.67728580465757,49688900
2015-09-02,37.7122802734375,37.7296756345575,36.42505341099021,36.84253212439263,37671500
2015-09-03,37.83404541015625,38.25152413378438,37.64269975097529,37.75576794211185,28285200
2015-09-04,37.05997848510742,37.43397054871074,36.70338178700039,37.23392882224355,37138800
2015-09-08,38.173255920410156,38.26892877319543,37.57313073179359,37.66010424278378,32469800
2015-09-09,37.46004867553711,38.61681518779342,37.32088911866216,38.45156093299935,33469500
2015-09-10,37.651397705078125,38.08627177424883,37.181732914095555,37.50353879629064,31366600
2015-09-11,37.8166389465332,37.912311748036394,37.34697427614934,37.52092452271651,27132500
2015-09-14,37.4339599609375,37.781857218984214,37.27740503357745,37.77316119760901,23656000
2015-09-15,38.251522064208984,38.521145176846545,37.46875074394235,37.56442025053073,28882200
2015-09-16,38.52985382080078,38.59943528601568,38.12977034929575,38.242838571356515,23372200
2015-09-17,38.486358642578125,39.13866980601165,38.33850303808974,38.52114936757285,32768200
2015-09-18,37.8166389465332,38.26021224117074,37.68617874997657,37.83403430297242,63143700
2015-09-21,38.364601135253906,38.67771107933639,37.92102760852814,37.93842297406903,26177200
2015-09-22,38.181949615478516,38.312409862670044,37.66879801374211,37.729680125996744,28085900
2015-09-23,38.15584945678711,38.41677323169319,37.84273959976949,38.20803553889865,17145200
2015-09-24,38.190643310546875,38.381988976157324,37.634004993672185,37.79055993502145,27905600
2015-09-25,38.21673583984375,38.90383773437115,38.06018089380393,38.686400677963206,29384600
2015-09-28,37.651397705078125,38.347195552186086,37.58181626145441,38.12106249606069,27613800
2015-09-29,37.781856536865234,37.894924719656316,37.44265530631772,37.720974434860594,32763600
2015-09-30,38.49503707885742,38.52982778795838,37.97318971364159,38.16453529587222,34958900
2015-10-01,38.79947280883789,38.92123704191566,38.05148872812984,38.92123704191566,28657900
2015-10-02,39.63441467285156,39.63441467285156,38.199329197199255,38.50374297697485,41839000
2015-10-05,40.556365966796875,40.78249907503872,39.747499746295496,39.7909864996697,34369300
2015-10-06,40.660728454589844,41.034720446977936,40.19976296910847,40.29543580220674,27017200
2015-10-07,40.7042121887207,41.18257300098368,39.964927598662086,40.96513596651634,27711500
2015-10-08,41.26954650878906,41.33042860815049,40.44328518025108,40.495471258771836,33772700
2015-10-09,40.97382736206055,41.34781925426261,40.80857312449556,41.269541804317406,28600600
2015-10-12,40.87815475463867,40.93903684735786,40.443280767887195,40.86075939702958,19769100
2015-10-13,40.782493591308594,40.99123462439413,40.49547840337041,40.49547840337041,19987800
2015-10-14,40.59984588623047,40.965138534478115,40.46938233024142,40.573754502163084,24697800
2015-10-15,40.88684844970703,40.90424380632702,40.46936984430245,40.88684844970703,27189400
2015-10-16,41.32173156738281,41.34782626700711,40.791188003133385,40.89555684815327,26450300
2015-10-19,41.41742706298828,41.64356355511525,40.89557923440348,41.24347668085082,29387600
2015-10-20,41.54786682128906,41.58265754130442,40.895555751216584,41.26084835790085,30802200
2015-10-21,41.05210876464844,41.739210522787914,40.9738313071664,41.6783251066792,25144300
2015-10-22,41.77400207519531,42.574172088741825,40.956440018546914,41.339128005479516,56637100
2015-10-23,45.98360061645508,47.027299442580286,45.44435749479078,45.48784425466535,135227100
2015-10-26,47.18383026123047,47.24471235743183,45.66177122054561,45.68786259953894,64633300
2015-10-27,46.696773529052734,47.28820249278312,46.6011040265947,46.95770060903575,50999900
2015-10-28,46.949012756347656,46.949012756347656,45.97489559098884,46.5663246994133,47000800
2015-10-29,46.40976333618164,46.81854604178598,46.28799912204231,46.56631827373964,30202100
2015-10-30,45.7835578918457,46.95772029041887,45.766162524700874,46.374987103461734,46619800
2015-11-02,46.30538558959961,46.40975442198287,45.766139433664506,45.96618107815965,30285000
2015-11-03,47.09687042236328,47.305608150398164,46.00968507852134,46.03577646506911,36596900
2015-11-04,47.314308166503906,47.73178694635921,47.01859361604477,47.12296248155199,37087800
2015-11-05,47.29690170288086,47.575220824134554,46.96639650220748,47.39257452290413,31468500
2015-11-06,47.76656723022461,47.81875331410601,46.93160979507767,47.04467798457442,32851200
2015-11-09,47.105560302734375,47.72308070123399,46.583712732869394,47.44476155492921,32513100
2015-11-10,46.54023361206055,47.07947998789972,46.33149586217102,47.02729389151398,55283700
2015-11-11,46.66200637817383,47.140367369372136,46.49675204675521,46.705493137768755,36516300
2015-11-12,46.37497329711914,46.94900697069417,46.26190510325293,46.51413287502139,35361100
2015-11-13,45.95750427246094,46.34889170481672,45.687881081765454,46.1575460005924,36848200
2015-11-16,46.7663688659668,46.87073773827977,45.96619866402964,46.166243702883904,32165200
2015-11-17,46.38109588623047,46.871435698626776,46.27602020626887,46.55621533912089,31551300
2015-11-18,47.15163040161133,47.26546071710391,46.38985009987667,46.407362713043945,29710000
2015-11-19,47.230430603027344,47.86087125104908,47.090333052376856,47.274213801509255,28149200
2015-11-20,47.4493408203125,47.54565852806829,46.64378061033616,47.50187866277646,37147600
2015-11-23,47.4493408203125,47.68575610111589,47.06407332947898,47.50187866277646,28235900
2015-11-24,47.50186538696289,47.66823016465207,46.915208007594195,47.21291234445209,24600000
2015-11-25,47.01152801513672,47.48435850159317,47.01152801513672,47.361773562183515,21005100
2015-11-27,47.221675872802734,47.353018787607056,47.099090933752876,47.107845569318265,9009100
2015-11-30,47.58943557739258,48.12355858684065,47.282973198294215,47.75580373192262,56241400
2015-12-01,48.35123062133789,48.35998525986725,47.54566692883813,47.64198465361215,39952800
2015-12-02,48.34246063232422,48.999168585149384,48.21112104587281,48.43877833316888,47274900
2015-12-03,47.458106994628906,48.83281571141272,47.22169167299096,48.58764575128013,38627800
2015-12-04,48.95539093017578,49.23558606879876,47.37053446343554,47.38804707712317,43963700
2015-12-07,48.86783218383789,49.00792975596438,48.41251423937937,48.85031956979838,30709800
2015-12-08,48.85031509399414,49.12175223626274,48.14982729754232,48.57011997541341,32878000
2015-12-09,48.14107894897461,48.920371987140065,47.72954082492276,48.48256660927723,36373200
2015-12-10,48.39500045776367,48.736488072821444,48.16733982093215,48.500072799276175,31775800
2015-12-11,47.335514068603516,48.246146627743094,47.291730862909326,47.90465900054205,39549500
2015-12-14,48.281166076660156,48.342458549067366,47.002775451896575,47.57192365589408,46768900
2015-12-15,48.33369827270508,48.94662626543971,48.23738058725107,48.73647828443198,39843000
2015-12-16,49.14802551269531,49.2530978528617,47.94843654672031,48.6314151082755,37503300
2015-12-17,48.77151107788086,49.72592676528967,48.622655539013394,49.349413940152935,41280900
2015-12-18,47.39679718017578,49.03418787577463,47.309234126284224,48.83279786210751,84684200
2015-12-21,48.009735107421875,48.46504972089371,47.484366696186456,48.05351497331075,37246300
2015-12-22,48.46503829956055,48.57886859619794,47.72077073427583,48.149821335331325,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.99040985107422,48.99040985107422,48.14106656760164,48.465041528644015,22458300
2015-12-29,49.51577377319336,49.778456258689936,49.08672649292639,49.2881165098134,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.578880310058594,49.200563093573955,48.5263424665908,49.069223495188986,27334100
2016-01-04,47.983463287353516,47.983463287353516,46.7488523958315,47.56317057323853,53778000
2016-01-05,48.20237350463867,48.50008130797762,47.75581346972531,48.09730114469261,34079700
2016-01-06,47.326744079589844,47.63320974071828,46.967743929265346,47.56315930153848,39518900
2016-01-07,45.68058776855469,46.83639643805527,45.59302807459002,46.14466349909444,56564900
2016-01-08,45.82069778442383,46.65252506396537,45.66308763162485,45.85571966489891,48754000
2016-01-11,45.79442596435547,46.27601104484192,45.058913051183666,45.97830335760122,36943800
2016-01-12,46.214725494384766,46.49492061368418,45.58428814605573,46.19721288190489,36095500
2016-01-13,45.21653366088867,47.3442678183948,44.91882590477124,47.107852540873054,66883600
2016-01-14,46.50368881225586,46.77512601488683,45.15524741660063,45.53176031720813,52381900
2016-01-15,44.64739227294922,45.50549038138709,44.07824396644531,44.92758743732935,71820700
2016-01-19,44.270877838134766,45.25156087898818,43.83307249165863,45.076438072359785,43564500
2016-01-20,44.472259521484375,44.98886986664352,42.992475591352886,43.76301379129294,63273000
2016-01-21,44.20082473754883,45.16399844634179,44.043214555022516,44.656142671492674,40191200
2016-01-22,45.78567886352539,45.82070408900857,44.88379767837494,45.01514060384219,37555800
2016-01-25,45.34788131713867,46.10090709279949,45.22529634718271,45.47922092486724,34707700
2016-01-26,45.68058776855469,45.917002950485156,45.137710317559666,45.34785825933837,28900800
2016-01-27,44.84877014160156,45.7068680166728,44.67364737644257,45.540499886686746,36775200
2016-01-28,45.58428192138672,45.715621486767034,44.8750362436532,45.40915916069079,62513800
2016-01-29,48.23738479614258,48.23738479614258,47.282969173659296,47.92216446722125,83611700
2016-02-01,47.90464782714844,48.23738073971701,47.72077043080351,48.053503343372086,44208500
2016-02-02,46.40736389160156,47.510631827643046,46.100901503864904,47.431826736483686,56313800
2016-02-03,45.671836853027344,46.748837209366556,44.883786182443295,46.626252291762036,57559800
2016-02-04,45.5317497253418,46.24099549083929,44.980114129954856,45.619309446430215,46987100
2016-02-05,43.920631408691406,45.5317551873913,43.39526633875891,45.47921734432219,62009000
2016-02-08,43.263916015625,43.404013566370345,42.19567010357356,43.38650095500354,59290500
2016-02-09,43.15009689331055,43.990685755793315,42.615973798877626,42.92243956692747,46740500
2016-02-10,43.526611328125,44.12202692924171,43.36024648141506,43.684221536667074,38237000
2016-02-11,43.509090423583984,43.876848620191524,42.475869626710114,42.62472516872894,48878600
2016-02-12,44.21834182739258,44.37595202587372,43.5616337804511,43.99943914507875,34243300
2016-02-16,45.05613327026367,45.05613327026367,44.20951266818602,44.888573994072644,37291200
2016-02-17,46.22906494140625,46.537731082280146,45.37362666133004,45.40890336843083,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.69992446899414,46.10559647864308,45.44417340736566,45.83221042891831,33559100
2016-02-22,46.4318962097168,46.74055893247022,46.10559177232447,46.10559177232447,25008300
2016-02-23,45.13550567626953,46.184962289210276,44.959125537209644,46.15850644581126,28895300
2016-02-24,45.29424285888672,45.41770793442167,44.27124219337726,44.703369957749594,33014500
2016-02-25,45.94684982299805,45.94684982299805,44.63282467735026,45.62054875090832,26939500
2016-02-26,45.241329193115234,46.45834836539523,45.06494906661259,46.387794969125736,35975900
2016-02-29,44.87093734741211,45.54999869907242,44.67691885717449,45.28542680723154,31654000
2016-03-01,46.37015914916992,46.37897664145927,44.906206480481465,44.95030403444131,33024500
2016-03-02,46.69645309448242,46.70527058543184,45.99975356351016,46.22022784312134,29289900
2016-03-03,46.16731643676758,46.714095115419646,45.6646353088432,46.714095115419646,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00322723388672,45.682288695769294,44.606376060052966,45.47063518494755,38407800
2016-03-08,45.55000305175781,45.97331340931419,44.62400807017084,44.800388226862246,33835100
2016-03-09,46.599456787109375,46.60827428050235,45.73519777522532,45.7616536195757,28251600
2016-03-10,45.90275192260742,46.687639949372574,45.11786389584227,46.67882245696704,38387800
2016-03-11,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048004,32275700
2016-03-14,46.8904914855957,47.260890208863444,46.414269361640315,46.48481941682281,24083600
2016-03-15,47.26088333129883,47.26088333129883,46.51127186268832,46.5200893567384,21104800
2016-03-16,47.93111801147461,48.151592341544266,47.09331824854696,47.13741244172663,31691700
2016-03-17,48.20450973510742,48.50435497314463,47.622457609996545,47.80765524885649,28223900
2016-03-18,47.17270278930664,48.47791079722356,47.1374260788886,48.433813227114875,67625500
2016-03-21,47.49898910522461,47.56072164707656,46.67882434728159,46.96103121408228,23925700
2016-03-22,47.6842041015625,47.842945942487034,47.14624601444851,47.27853200327644,23124100
2016-03-23,47.596012115478516,47.83412485900713,47.393176081547956,47.719477234899536,20129000
2016-03-24,47.80766296386719,47.91349308672685,47.38435256494453,47.48136182881322,19950000
2016-03-28,47.216793060302734,47.8782161867442,47.031595392300396,47.80766277178789,17025100
2016-03-29,48.248592376708984,48.38087829517229,47.13740344546576,47.322601039977854,23924300
2016-03-30,48.548458099365234,49.068777773906646,48.416175489061395,48.44263133828775,23008300
2016-03-31,48.707191467285156,49.02467505957315,48.380890381509836,48.460261279581836,26360500
2016-04-01,49.00703048706055,49.04230718487455,48.125133226736736,48.548443507991635,24399200
2016-04-04,48.883583068847656,49.086419108299324,48.50436684077689,48.883583068847656,18928800
2016-04-05,48.11632537841797,48.76892759792413,48.0281336162065,48.67191834157739,19272300
2016-04-06,48.61018371582031,48.680737122578826,47.80765721688595,47.939943172472375,21188700
2016-04-07,48.028141021728516,48.4249956024423,47.8253049836242,48.38971889211835,19225100
2016-04-08,47.992855072021484,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.89585876464844,48.636652866163935,47.88703790491495,48.054600598128346,21414200
2016-04-12,48.1956901550293,48.31033438507146,47.41079870990616,47.948756616402484,24944300
2016-04-13,48.81300735473633,48.89237823515747,48.40733546110413,48.61017140792023,20818000
2016-04-14,48.821842193603516,49.01586070446242,48.56609113186619,48.69837709184666,20877100
