Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2015-04-13,97.6410140991211,98.91526954255673,97.60434402233349,98.1543811859435,4201500
2015-04-14,97.77851104736328,98.36521820320858,97.27430630682389,97.54932834604556,5389300
2015-04-15,98.0718765258789,98.48440264066865,97.96186629802078,98.01686791489892,4307300
2015-04-16,99.09860229492188,99.28195265917863,97.99852808578633,98.22771079553134,6379100
2015-04-17,97.80601501464844,98.82358680092652,97.21013857313677,98.82358680092652,9663500
2015-04-20,99.2086181640625,99.46530169454053,98.38355896316763,98.851093676025,8094200
2015-04-21,98.71358489990234,99.91450015670415,98.62191320750787,99.85949854008783,4579400
2015-04-22,98.9519271850586,99.23611150182444,98.06269716848028,99.02526033531676,4060500
2015-04-23,99.92367553710938,100.74873480733714,98.64942005079736,98.97027449085753,5983800
2015-04-24,100.4095230102539,101.28042146329115,100.09783789664753,100.4095230102539,6355600
2015-04-27,100.98706817626953,102.3621643747867,100.90455876742601,102.21548408977642,8479100
2015-04-28,100.76705169677734,101.89463370114417,99.822820055857,101.52793996835246,7324500
2015-04-29,100.66622924804688,101.18876564023533,100.16203139262433,100.52872519281505,6024700
2015-04-30,99.66698455810547,101.01458010004072,98.71358358289888,100.54704538273423,7770300
2015-05-01,101.31708526611328,101.45459628537799,100.171171762409,100.79454898818817,6205100
2015-05-04,101.78462219238281,102.2429876040348,101.29875597508789,102.19715525933027,7566200
2015-05-05,101.58295440673828,103.865619509685,101.35377166906828,103.83811170611884,14619300
2015-05-06,100.5837173461914,102.63719264220657,100.12535188762809,102.27049887653554,8975300
2015-05-07,100.16200256347656,100.63869947064737,99.66696712481814,100.47368765776123,8291200
2015-05-08,100.94124603271484,101.482113939093,100.44621047763364,101.07875707480999,6260600
2015-05-11,99.55696105957031,100.96872729652283,99.45612011449508,100.96872729652283,6728500
2015-05-12,100.1436767578125,100.52870903287538,98.70440959355996,99.55696956946123,6345000
2015-05-13,100.09784698486328,100.72122426277544,99.72198396704641,100.56537469772124,4141400
2015-05-14,100.77622985839844,100.84040074274338,99.9328390944072,100.55621639694459,4662000
2015-05-15,101.11541748046875,101.47294195925707,100.54704182475584,100.93206711051226,5852200
2015-05-18,101.14291381835938,101.51876982048512,100.84956023349251,101.27125557460731,4868900
2015-05-19,101.35375213623047,101.74794664881802,101.2712497237381,101.47293161307601,4549600
2015-05-20,101.02374267578125,101.58294908593359,100.8587308335379,101.55544827790999,4393500
2015-05-21,101.19792175292969,101.42710447399242,100.74872557799519,100.8770673422622,4880600
2015-05-22,101.07875061035156,101.66545782460614,100.95040884436473,101.11542068550519,4267700
2015-05-26,100.3270263671875,101.61961322753183,99.70364911001326,100.99623597035757,5970800
2015-05-27,101.1795883178711,101.3996017676227,100.19868656985592,100.39119921265126,3984200
2015-05-28,101.32626342773438,101.33543269491723,100.4737034263697,100.94123813527332,3392000
2015-05-29,101.1795883178711,101.31709235265244,100.2995275247632,101.14291824389558,5264900
2015-06-01,101.720458984375,102.46300876912811,101.34460295541291,102.19716296513381,6778900
2015-06-02,101.52793884277344,101.98630425515616,100.85872226329016,101.68378140439928,4425900
2015-06-03,101.91297149658203,102.50884797468507,101.29876347805964,101.52794620086068,4510300
2015-06-04,101.11541748046875,101.9863090069323,100.83122615556157,101.71128694904831,5748200
2015-06-05,101.11541748046875,101.54627511313821,100.65705204672973,101.11541748046875,4323500
2015-06-08,100.18952178955078,101.06041335463993,100.11618163831542,100.86790070322344,6068100
2015-06-09,99.48362731933594,100.29952419855613,98.68607596764731,100.24451559236637,7711800
2015-06-10,100.84038543701172,101.06956813118674,99.67614042800692,99.83198298146175,5128700
2015-06-11,101.40876770019531,101.72045282758637,100.84956133013372,100.84956133013372,5036300
2015-06-12,100.79454803466797,101.32625357394103,100.41869204594109,101.14291021272317,4009900
2015-06-15,101.00541687011719,101.21626806710627,99.85950317672508,100.17118834415871,5742200
2015-06-16,101.81211853027344,102.0229696877852,100.74871445883807,101.1612405135818,3848300
2015-06-17,102.20633697509766,102.61887012052362,101.64713050697316,101.9404841464727,4732300
2015-06-18,103.79226684570312,104.09478970155111,102.28882882731477,102.51801153736301,6929900
2015-06-19,103.24223327636719,104.03062238546289,103.0405513655611,103.43474592010895,9587700
2015-06-22,104.07645416259766,104.93818341528561,103.83810217894113,103.95728166782013,5906200
2015-06-23,104.88317108154297,104.98400503198629,104.25062461014852,104.4431372331597,6003100
2015-06-24,104.29647827148438,105.02069656938279,104.24147665198142,104.78235155546851,5636200
2015-06-25,104.91983795166016,105.68072619924325,104.8648363414111,105.07568750420077,6213500
2015-06-26,105.41487884521484,105.58905994542552,104.88318026590566,105.39654730555647,9509600
2015-06-29,103.63642120361328,105.5982245838356,103.5905818653245,104.65399296553527,7618200
2015-06-30,104.63565826416016,105.29570559272271,104.09479042187218,104.44314562567962,6946700
2015-07-01,106.15705871582031,106.26770875420195,105.42862845806056,105.99108717563735,5435400
2015-07-02,106.00952911376953,106.65497006424651,105.53005266360485,106.38757108911211,5549500
2015-07-06,106.6826400756836,106.83017346847393,105.36409027543225,105.54850701642017,5880500
2015-07-07,107.9735107421875,108.0565000201989,105.90809283819284,107.34650799912755,8359900
2015-07-08,106.21240234375,107.58627376699715,106.13863564101433,107.42030220323186,8445200
2015-07-09,106.5904312133789,108.0749525072922,106.50744895914009,107.72457126476313,7016800
2015-07-10,107.3649673461914,108.27780731602824,106.65497523149013,107.92742607376236,7020700
2015-07-13,108.8494873046875,109.08921850366696,108.11183444763638,108.57286572459857,7595200
2015-07-14,108.66509246826172,108.93249150695225,108.52678165034864,108.83106404280134,5061700
2015-07-15,109.08000183105469,109.63323795081307,108.6650694651517,108.84026359974045,4845200
2015-07-16,109.79000091552734,109.86376761685639,109.3013088300871,109.72545681055938,6303000
2015-07-17,109.59636688232422,109.63325023241048,108.83105319628888,109.43961792054245,5109900
2015-07-20,110.26023864746094,110.55529837465748,109.6240132528145,109.99283967050488,6951000
2015-07-21,110.01128387451172,110.46309960254463,109.5686977767715,110.42621625526975,4785200
2015-07-22,110.02973175048828,110.37089041024234,109.66090530351853,109.9836258065748,4714100
2015-07-23,109.5410385131836,110.34322846427811,109.32896102216664,110.0020698082142,3347200
2015-07-24,109.6424789428711,110.4631141824089,109.33819656377591,110.04818174688454,4320900
2015-07-27,109.03390502929688,109.54104228520542,108.6005344714804,109.3842862930649,5179300
2015-07-28,109.22752380371094,109.63323355817515,108.68351030093271,109.43037868094305,6447300
2015-07-29,110.49998474121094,110.51842993371129,109.18144190340621,109.58714468627699,6083500
2015-07-30,110.6751708984375,110.97023064410357,109.73467015749542,110.38011115277143,4430100
2015-07-31,110.64749908447266,111.31138520454405,110.2786726805687,110.7581491160774,5767300
2015-08-03,111.68022155761719,112.24268029085287,110.80425789096171,111.45892147469291,8426900
2015-08-04,112.20579528808594,112.56539912405793,111.20996603395777,112.03060115038402,12624400
2015-08-05,101.91557312011719,105.06902537115529,100.96584981364481,102.19219470064152,61011200
2015-08-06,100.08988952636719,101.79570378424832,96.11579527490848,101.79570378424832,57175200
2015-08-07,100.82754516601562,101.02117747026755,99.26926413614648,100.27430900604163,15791600
2015-08-10,102.34893798828125,102.34893798828125,101.1871372630006,101.42687548388233,11617000
2015-08-11,99.58275604248047,101.87868983705508,99.53665010077141,101.74037904670695,13574000
2015-08-12,98.65147399902344,99.06640638313935,97.28682531270518,98.66069659461158,16923500
2015-08-13,99.14017486572266,100.05302197114192,98.43018970739867,98.85433769006727,9754500
2015-08-14,98.80823516845703,99.27848204643361,98.21810861110397,99.22316053956098,7104500
2015-08-17,100.55093383789062,100.76300430589238,98.51316921020985,98.93732421577268,7954000
2015-08-18,98.6053695678711,99.81326923543395,98.47628137598402,99.61963694760334,12021500
2015-08-19,98.153564453125,99.35224868974373,97.52656158139483,98.27343709765464,9484400
2015-08-20,92.22469329833984,96.81656789974478,91.98496210000992,96.20800323910962,34651300
2015-08-21,91.13665771484375,92.78715049906023,89.08046219828867,89.90109729284619,30875700
2015-08-24,87.92788696289062,92.20625671152295,82.98563104037066,86.10219998469967,30159200
2015-08-25,88.41658020019531,92.28924022082849,88.25983125000123,91.95730416415009,19079400
2015-08-26,91.49625396728516,91.73598512341535,88.75772754604613,90.99833943298918,13755900
2015-08-27,94.20712280273438,94.62205514360723,92.00339401704171,93.45103184322616,17532200
2015-08-28,94.49298095703125,95.28594834296817,93.8751936515106,94.22558195146132,11005200
2015-08-31,93.93974304199219,94.47454108323707,93.04534815411981,94.32701471293707,8518200
2015-09-01,91.75444793701172,93.44181708681225,91.43172744578096,91.5700312028948,14212600
2015-09-02,93.9489517211914,93.99505766214388,91.79132875237053,93.05454993103307,12148200
2015-09-03,94.0411605834961,95.00010651106369,93.55246854156185,94.23479288116178,8953300
2015-09-04,93.10066986083984,93.88442173134234,92.53821106364606,93.09144726430783,9213800
2015-09-08,95.90372467041016,96.03281286042176,94.52984645063432,94.92633361560675,8571500
2015-09-09,93.9674072265625,96.77047146774521,93.7553297235912,96.58606175324992,9577500
2015-09-10,94.60360717773438,95.1752884365948,93.4325909465012,93.91206033135506,9026100
2015-09-11,96.33708953857422,96.35552769259091,94.23478120697662,94.37309198382596,9529800
2015-09-14,95.72853088378906,96.72436009726017,94.96321730113375,96.49384446644439,6959800
2015-09-15,95.3689193725586,95.7100850111769,93.89362086125195,95.20294785036296,9171400
2015-09-16,95.85761260986328,95.95904004336451,94.74191787612801,95.26749319755336,6509700
2015-09-17,96.07891845703125,97.69252797933595,95.66399310806459,96.07891845703125,7792600
2015-09-18,94.82492065429688,96.08814903203793,94.40999527087367,95.15686377494738,13559400
2015-09-21,95.35047912597656,95.73774365767333,94.47451559786847,95.59943288641648,7152300
2015-09-22,94.502197265625,94.7419355198905,93.57091907154135,94.21636010058741,8330100
2015-09-23,93.65389251708984,94.63127656473374,93.47869838221823,94.45608946464107,5818000
2015-09-24,92.77792358398438,93.4325870604882,91.50547293731161,93.12830477239011,10706800
2015-09-25,92.48287200927734,93.86596576593784,91.81898588051571,93.59856679547671,7179800
2015-09-28,90.81394958496094,92.56587004922149,90.63876246288076,92.11406131470761,8238300
2015-09-29,91.67145538330078,92.26157484190104,90.1500507962181,90.83238213598246,9466900
2015-09-30,94.23479461669922,94.44687210935086,92.66729101542467,92.92546741706713,9190000
2015-10-01,94.66816711425781,95.40582002110897,93.20209093123499,94.94478871302186,7503700
2015-10-02,94.97242736816406,94.9816499619182,92.09559014255014,93.32193482506827,9105600
2015-10-05,95.7562026977539,96.07892321122792,94.61284700654043,95.61789189632802,7144600
2015-10-06,95.68243408203125,96.36476547945394,95.16608127081791,96.06970572522069,5660600
2015-10-07,95.33203887939453,96.43851103724651,94.65893721104774,96.34630619655525,6947200
2015-10-08,96.45695495605469,96.71513132050178,94.69581227249607,95.15684350465968,7499100
2015-10-09,97.33291625976562,97.78473195449874,96.51228118902483,96.89954575470009,7341800
2015-10-12,98.06134796142578,98.38406843767581,97.388246258787,97.65564523475953,5179000
2015-10-13,98.28265380859375,99.02030673741538,97.1024147503029,97.49890196845809,8342700
2015-10-14,97.48966979980469,98.5223752824991,97.02863855652227,98.19965481915709,5563600
2015-10-15,99.4813232421875,99.58275068066305,97.97836388943483,98.1996569212094,6739200
2015-10-16,99.80404663085938,100.04378485924634,99.08483898047734,99.83170738129272,5908900
2015-10-19,100.93819427490234,101.39922557639746,99.52743961789204,99.8132767736896,8001900
2015-10-20,101.27935028076172,101.91557571127602,100.88287012525767,101.01195832350996,9674400
2015-10-21,101.5098648071289,102.86529790862434,101.4361051480682,102.04466278529893,8769800
2015-10-22,104.42357635498047,104.51578119646184,101.78647708689803,102.04465345695726,10028900
2015-10-23,104.27603912353516,105.30875160034974,103.13268365494709,105.30875160034974,7928400
2015-10-26,104.67252349853516,104.72785202774122,103.38164173002767,104.2575982207689,5729600
2015-10-27,104.9030532836914,105.36408455897923,104.4235838526948,104.46046719889131,5857600
2015-10-28,105.42862701416016,105.53927705102637,104.06397840003773,105.08746837801898,6452900
2015-10-29,106.07408905029297,106.40603217004862,105.29955275926989,105.42864096864376,6125100
2015-10-30,104.8753890991211,106.25848287970214,104.81084500408512,106.03718984454721,8501600
2015-11-02,106.07408905029297,106.3230428727198,105.12436563785094,105.56695177433859,6949500
2015-11-03,106.53512573242188,107.32810022115109,105.61306302783257,106.00955027219717,7132100
2015-11-04,104.42357635498047,107.72456173737437,102.17374164198688,107.54936761421483,20740800
2015-11-05,104.19307708740234,105.05059561384914,102.90218799971755,104.43281534070456,14843700
2015-11-06,106.65497589111328,107.65080515606455,105.64070847004622,105.66836922160947,16803400
2015-11-09,107.34651947021484,107.63236364193489,106.20316388767141,106.86705004359305,9317500
2015-11-10,108.26858520507812,108.35157449440504,106.50744935569911,107.11600699338692,8240500
2015-11-11,107.438720703125,108.4161117485865,107.35573845381586,108.38845099881678,6381700
2015-11-12,107.15289306640625,107.87210076323423,106.03719817327831,106.59043432200913,7223000
2015-11-13,105.88966369628906,107.34652426634379,105.4655157521173,106.88549297466413,8078100
2015-11-16,106.88549041748047,107.03302380398232,104.50656732098102,104.62643995620854,5770200
2015-11-17,107.0791244506836,108.38845865543102,106.50745015564969,107.06068629446087,6434400
2015-11-18,108.93247985839844,109.061568065372,107.0053723151649,107.16212127580712,6744600
2015-11-19,109.45803833007812,109.87297067518429,108.47143173827872,108.93246298743318,6101000
2015-11-20,110.7120361328125,110.8780076522694,109.63322477373175,109.82685704063512,10821700
2015-11-23,110.11268615722656,111.24682596371657,109.72542165150904,110.92410554228529,6986400
2015-11-24,108.75727844238281,109.32895977421578,108.13949820244058,108.71117953427353,9158200
2015-11-25,109.42115020751953,110.03893036606101,108.94168082464003,109.07076900598368,4751500
2015-11-27,106.15705871582031,107.4202869402562,104.83850898958309,106.9592556658345,14912000
2015-11-30,104.62646484375,106.5720178736636,104.4789314221543,106.55357267857377,16560300
2015-12-01,106.39679718017578,106.46134127734435,104.80163290667586,105.25344158685586,8896100
2015-12-02,105.11514282226562,106.47057605264382,104.95839385903571,106.39680935178981,7787800
2015-12-03,103.1695785522461,105.71447316974076,102.75465321706696,105.2718800487412,10446600
2015-12-04,105.33641815185547,105.40096224553884,103.75969211920884,103.95332440025892,8771300
2015-12-07,104.95838165283203,105.63148337420158,103.8703475634984,105.63148337420158,6738500
2015-12-08,103.71359252929688,104.6079872402018,103.63982584135258,104.5157823976607,7480600
2015-12-09,102.78230285644531,104.24837878137642,101.96166783529931,103.63059862564236,9050700
2015-12-10,102.78230285644531,103.54324051760528,102.23479504421704,103.14421180017548,7030200
2015-12-11,100.25822448730469,102.78231270167089,99.86847744593527,102.78231270167089,12334900
2015-12-14,101.4738540649414,101.95640402738456,100.48092316053156,100.85211380551722,9702600
2015-12-15,104.08147430419922,105.18575756386863,103.54324816560913,103.97939668895374,13361700
2015-12-16,105.59407806396484,106.48493154363388,103.74741325964696,106.42925541361522,12304500
2015-12-17,103.9422836303711,106.2343786446845,103.91444556620922,105.90958234979884,9375000
2015-12-18,99.96127319335938,104.34130778441927,99.61792056418885,103.94227902938948,28376900
2015-12-21,98.91266632080078,102.16985444364947,97.74342511146975,100.96349345435766,22847200
2015-12-22,99.0518569946289,99.47872381535902,98.20740506749668,99.28385029371312,8644500
2015-12-23,97.95684814453125,99.51584339446505,96.78760701698613,99.4880053314102,12372900
2015-12-24,98.23524475097656,98.95906272327873,97.49286334971222,97.62277903295242,4356100
2015-12-28,99.5251235961914,100.40669528560687,98.6713899694077,98.82914371090335,9092700
2015-12-29,99.36736297607422,100.25821631798954,98.78273538178355,100.10973722106714,8607200
2015-12-30,98.6806640625,99.48800327376084,98.59714987506274,99.19105214086147,4917000
2015-12-31,97.51142120361328,98.65282422394765,97.49285777571244,98.49507048615726,6670100
2016-01-04,95.56268310546875,95.98026821288272,94.40271660723701,95.69259878688082,12531500
2016-01-05,93.63249969482422,95.27500918576064,92.69524475644728,95.27500918576064,16212900
2016-01-06,93.13137817382812,94.15214713816628,92.20340510081658,92.22196144713283,13934500
2016-01-07,92.33333587646484,94.05008492653491,91.42391900092905,91.83222948543988,14680200
2016-01-08,92.10133361816406,93.65104705392986,91.8693403344911,93.38193399528444,10691600
2016-01-11,92.72307586669922,93.21490050563597,91.45175717658874,92.9921889309968,9583200
2016-01-12,94.15216064453125,94.5140696285327,93.11282810490928,93.69745575589138,8863900
2016-01-13,91.38681030273438,94.54191374157475,91.05273936076024,94.54191374157475,11615400
2016-01-14,91.97142028808594,92.71380164669613,90.1897135232695,91.54455348484075,11147500
2016-01-15,87.13668823242188,89.90204450957759,86.72837774322818,88.7328033303166,22337000
2016-01-19,87.20165252685547,88.22242174548187,86.32935535536363,88.15746389738403,13286800
2016-01-20,85.87464904785156,86.89541825018331,83.90734312563316,85.54057809728855,16918100
2016-01-21,87.248046875,88.0275481314307,85.65193874016464,86.1808832399348,12078200
2016-01-22,89.92060852050781,90.40315149096034,88.66784606041325,89.03902969312722,12303800
2016-01-25,88.42656707763672,89.71644925924758,88.2688133328063,89.47517424488281,7812200
2016-01-26,89.33596801757812,89.48444711323963,88.24095946662989,88.61215012591069,6915600
2016-01-27,87.52642822265625,89.67004395803524,87.10884313234484,89.37309282984475,6328900
2016-01-28,86.79332733154297,88.34304078831714,85.71688216224189,88.34304078831714,7312700
2016-01-29,88.91838836669922,88.91838836669922,86.88612487025613,87.42435100500222,8211600
2016-02-01,88.29666137695312,88.81632416213579,87.87906914182466,88.2317035288053,7027200
2016-02-02,86.41287231445312,87.38723998721147,86.18087900000484,87.22948623255643,7244400
2016-02-03,88.28736114501953,88.5379178495222,85.76327315229626,87.32226826075046,10878000
2016-02-04,88.55648040771484,89.76284836763108,87.78626097299716,88.03681769507325,8350300
2016-02-05,87.13668823242188,88.51936637099973,86.7376594579482,88.45440852770746,8898500
2016-02-08,85.48490142822266,86.26439558805444,83.06289059180003,85.8932048586646,13750100
2016-02-09,85.67047882080078,86.48709262399096,82.6267280963328,83.65677883392537,19237400
2016-02-10,82.4504165649414,83.54542521299263,80.03768768547006,81.66164076894337,32649800
2016-02-11,83.80525207519531,84.50123193075467,80.69654346967147,80.73366324488609,17523800
2016-02-12,84.58475494384766,84.9930583199042,83.15567542796637,84.92810048190384,10786100
2016-02-16,86.21798706054688,86.58917064931099,85.17865460433724,85.8096766170586,9050900
2016-02-17,88.6214370727539,89.49373411159495,86.82116687084738,86.92324448517446,12610000
2016-02-18,88.3152084350586,89.5030130075621,87.64706659305693,89.40093538837442,8773900
2016-02-19,88.16674041748047,88.82560057504149,87.74914820728047,88.3708956651506,6838200
2016-02-22,89.42877197265625,90.01339248851811,88.16672796519028,88.16672796519028,6980400
2016-02-23,88.51008605957031,89.84636980548215,88.29665617674353,89.54941864859886,6253800
2016-02-24,88.55648040771484,88.85343154063482,86.51494225387418,87.8326624637145,6945600
2016-02-25,88.7606430053711,89.03903073315831,87.55427494533768,89.01119266836699,4562300
2016-02-26,88.44512176513672,89.28958075961422,88.41728370243939,88.81631245413921,5277000
2016-02-29,88.63998413085938,89.35452735626039,88.3708781720629,88.44511063662436,7794400
2016-03-01,90.6165771484375,90.62585886205977,88.64927157302859,88.99262417832168,7139900
2016-03-02,90.01339721679688,90.78361664472877,89.46589644649785,90.63513753964018,6498600
2016-03-03,91.70231628417969,91.7208726340356,89.91132762843836,90.74650496943478,8581300
2016-03-04,91.38681030273438,92.06422682182837,90.84858410956781,91.86935328565582,6739800
2016-03-07,92.23125457763672,92.52820571456542,91.38680265819438,91.47031684676485,7218700
2016-03-08,90.77433013916016,91.85078235461158,90.5701749203764,91.80438086675235,6229300
2016-03-09,90.62586212158203,91.16408117318916,89.83707927240016,90.9413695973561,7010700
2016-03-10,90.0505142211914,91.33111460373155,88.96478734817651,90.88569146192332,5453500
2016-03-11,90.88569641113281,91.26616173715098,90.5145057194972,90.54234378239198,5605800
2016-03-14,91.69303894042969,92.07351138941665,90.79290371221603,90.8857067055417,6175000
2016-03-15,91.1640853881836,91.24760665790346,90.37530958240582,90.95993015095021,5942400
2016-03-16,91.34969329833984,91.94359563992408,90.44955807066157,91.08986190888103,6079400
2016-03-17,92.42613983154297,92.71381637062397,91.20121535121663,91.20121535121663,6385600
2016-03-18,92.05493927001953,92.93651806428318,91.83222768278263,92.77876431831844,10205100
2016-03-21,91.36822509765625,91.98069070526965,90.6629636015818,91.79509184847507,7070300
2016-03-22,90.55162048339844,91.23831862298853,90.42170481049958,90.5608951172675,6475700
2016-03-23,89.85563659667969,90.80216603958024,89.78139704982043,90.6815320858386,5517700
2016-03-24,90.2175521850586,90.46810182432816,89.3638185728921,89.59581186401604,5577700
2016-03-28,91.02488708496094,91.36823971505727,90.43098480794873,90.47738629953895,5317100
2016-03-29,91.08985137939453,91.28472489896232,90.34746999829225,90.94137227122465,5170800
2016-03-30,91.78583526611328,91.95286365026745,91.26616544476283,91.77655355148009,5677500
2016-03-31,92.15702056884766,93.14067702151131,91.87863284365432,91.87863284365432,7038800
2016-04-01,91.93431091308594,92.18486057903546,91.479605996428,91.68376124713643,5895500
2016-04-04,91.57240295410156,92.27766462464925,91.47960704268392,92.14774893268971,5334700
2016-04-05,90.01339721679688,90.57946141516867,89.2246214406656,89.87419982574467,10818800
2016-04-06,90.45882415771484,90.59801446382438,89.85564020503863,89.97627416362461,6952400
2016-04-07,89.2339096069336,90.40315078462017,89.0111909331966,90.11548134755229,7525400
2016-04-08,89.47516632080078,89.86491333111464,88.89982751887263,89.67003982595772,6982700
2016-04-11,89.33596801757812,90.60729372465616,89.27101018319445,89.94843366737238,5916600
2016-04-12,90.33818817138672,90.50522362793271,89.15038362700344,89.34525714632818,6277200
2016-04-13,92.31477355957031,92.62099932328411,90.90425038419056,90.96920822253874,7967400
2016-04-14,91.52598571777344,92.67667747705322,91.18264019658946,92.60243792873716,6676200
