Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2015-02-20,44.70975112915039,44.777040167196006,43.625651228227255,44.081721058083474,15379000
2015-02-23,44.37329864501953,44.507876698989364,43.962089192145456,44.4854479740197,16814000
2015-02-24,45.472347259521484,45.79383892832722,44.91908451697833,45.04618441521167,22937700
2015-02-25,45.71159744262695,45.808793329969426,45.420012632675224,45.42748792305125,18307900
2015-02-26,46.04058074951172,46.13029852068771,45.539650585286346,45.62936835646234,15444800
2015-02-27,45.8162727355957,46.29477122075974,45.7041262574281,45.7041262574281,15225900
2015-03-02,46.18262481689453,46.22748511947931,45.62935915998601,45.81627280930868,13047300
2015-03-03,46.33214569091797,46.34709912168669,45.9807471980412,46.09289650276898,13706900
2015-03-04,46.45178985595703,46.481693878018284,45.868617218577,46.085437777960905,16625500
2015-03-05,46.35457992553711,46.52654012172148,46.05551697873565,46.504111398937845,10931300
2015-03-06,45.524681091308594,47.005036627928455,45.45739207364063,46.474202628589744,22719200
2015-03-09,45.98075866699219,46.07795456519476,45.457399867846995,45.4873067368441,13001500
2015-03-10,44.82937240600586,45.61440922293268,44.82937240600586,45.427495559279805,16357700
2015-03-11,45.03871536254883,45.34525364129664,44.829370130472164,44.95647289838399,13015600
2015-03-12,45.88356399536133,45.94337773495448,45.34525459940336,45.34525459940336,18159600
2015-03-13,45.606929779052734,46.24991317981087,45.180766892889956,45.905992754499835,16506200
2015-03-16,46.242435455322266,46.294771048687814,45.79384384016733,45.98075748849454,15182900
2015-03-17,46.0629997253418,46.100381884409664,45.54711623314717,45.86113264388424,11718300
2015-03-18,46.167667388916016,46.39196317828509,45.67421551147379,45.898511300842856,15697900
2015-03-19,45.75645065307617,46.09289570939314,45.427480885977246,46.03308198734779,11523800
2015-03-20,46.167667388916016,46.429345334500645,45.719075810177884,45.846175711725934,18368300
2015-03-23,45.71159744262695,46.414394525152346,45.696644009799215,46.16766716160815,15112900
2015-03-24,45.20319366455078,45.78636615626562,45.19571837392178,45.58449908437308,12128700
2015-03-25,44.56768035888672,45.33776349755012,44.552726928262395,45.25552105515398,14950900
2015-03-26,44.515357971191406,44.70227163127998,44.01442787907447,44.45554423096653,14039600
2015-03-27,44.522830963134766,44.694791179285595,44.11162150259358,44.47797351235905,11755800
2015-03-30,45.57701873779297,45.950845996834076,45.31534079729446,45.51720785942573,20656500
2015-03-31,45.29292297363281,45.562076269167484,45.173295483960075,45.39759417502013,17346700
2015-04-01,45.119815826416016,45.586441969255176,44.95423760400758,45.466022226876255,18100600
2015-04-02,45.54880905151367,45.68428161376832,45.15744419067057,45.210127645877044,12697800
2015-04-06,45.51117706298828,45.7219108775204,44.894025573830305,45.09723154011034,12025200
2015-04-07,45.79716110229492,46.286367763657026,45.79716110229492,46.0229505589434,11505500
2015-04-08,45.947689056396484,46.331528857648934,45.86489996706625,45.95521690326234,11734000
2015-04-09,46.263790130615234,46.34657921554257,45.782111313982234,46.11326478265937,11728500
2015-04-10,46.43690872192383,46.4971171585136,46.06059666237993,46.173488557623195,9869700
2015-04-13,46.71537399291992,46.86589937531919,46.286378519253375,46.391745425623,15468700
2015-04-14,47.44541931152344,47.87441477687271,47.21963267781847,47.38520801131794,33775400
2015-04-15,48.32600021362305,48.529211967472484,47.42285058034135,47.47553691680491,28732200
2015-04-16,48.024932861328125,48.371136300789864,47.91203812610803,48.22814166210485,16640500
2015-04-17,47.29488754272461,47.71635797412592,47.031470317494055,47.60346323700858,20221200
2015-04-20,47.595943450927734,47.80667725409081,47.52067932763182,47.58089062626855,12755300
2015-04-21,46.89600372314453,47.866886527029436,46.760531169852165,47.66368056812368,14985100
2015-04-22,47.370155334472656,47.528208562490164,46.68526758317287,47.15189654812692,14484700
2015-04-23,47.264793395996094,47.57336916535514,47.114268000228314,47.257268418172615,12851300
2015-04-24,47.1142578125,47.294888822569305,46.91857685003805,47.13683848315398,9597500
2015-04-27,46.918575286865234,47.52820169562682,46.895997487995984,47.18952035742594,11146400
2015-04-28,47.23467254638672,47.24972536822404,46.48957652714843,47.03146662916333,12307800
2015-04-29,47.86688995361328,48.08515162410126,47.008898968696954,47.08416309870988,17601200
2015-04-30,47.61099624633789,48.077625225526276,47.355103953923674,47.851838584227366,16840900
2015-05-01,47.87440490722656,48.07008585048778,47.66367114201723,47.94214117047703,11640100
2015-05-04,48.7098274230957,48.822722174346495,47.89699210456865,47.927097754373236,14972500
2015-05-05,48.46897506713867,49.161387602167956,48.38618598772603,48.55176414655131,17692400
2015-05-06,48.107723236083984,48.973241958125115,47.73141124755004,48.56682432146062,18087900
2015-05-07,48.54425048828125,48.6195117437259,47.60347044005874,47.91957115816573,15039900
2015-05-08,49.28934097290039,49.409763561324155,48.619506115472134,48.89797904465328,16802600
2015-05-11,49.259239196777344,49.40223959625182,48.98077198777821,49.116244539368374,13798800
2015-05-12,49.191505432128906,49.326977982727946,48.739932177487255,49.15387193504816,12762200
2015-05-13,49.31190872192383,49.39469779907477,48.96570246386712,49.236647490531304,11874100
2015-05-14,49.7108268737793,49.80866594509112,49.45493167963576,49.5452486438158,11855500
2015-05-15,49.58286666870117,49.79360621040338,49.25171601587134,49.771022667243386,11152100
2015-05-18,49.989295959472656,50.079612926955555,49.52267264931116,49.52267264931116,10510900
2015-05-19,50.4333381652832,50.568810721191035,50.10218175260502,50.25270426269563,14282700
2015-05-20,50.03445053100586,50.448390322867276,49.97423922751353,50.38817901937494,12446000
2015-05-21,50.16238784790039,50.184965647864416,49.68070897511748,49.77854802231663,12934500
2015-05-22,50.026920318603516,50.297865429449956,49.914025565406554,50.147337177832114,9296900
2015-05-26,49.4699821472168,49.89144978469251,49.153875677044105,49.8237106332034,15571300
2015-05-27,50.026920318603516,50.162392874026736,49.53771354946047,49.63555260646281,10963700
2015-05-28,49.8237190246582,49.97424730772759,49.47751258669893,49.94414165111371,11797400
2015-05-29,49.507606506347656,49.83876290852486,49.19150579994151,49.80865725904825,14310700
2015-06-01,49.7333984375,50.169921763151095,49.65060933290873,49.66565928734996,11899300
2015-06-02,49.68824005126953,49.9667130325875,49.35708935523496,49.54524537832561,12784200
2015-06-03,50.20003128051758,50.52365991257294,49.87640264846222,49.99682527530463,12927300
2015-06-04,49.92155075073242,50.46344094352135,49.680711303055716,49.906495055340855,13863300
2015-06-05,50.74190139770508,51.05800205410729,50.433328587997565,50.704273648360775,20801100
2015-06-08,50.3430290222168,50.83976371827786,50.28281771201547,50.77202455878472,14558700
2015-06-09,50.561275482177734,50.62900887919775,50.02691318478206,50.3881694530185,13263500
2015-06-10,51.374122619628906,51.554750795659984,50.77954889220766,50.86986010919011,17478900
2015-06-11,51.56978225708008,51.690204825958745,51.29131511516037,51.44936543026553,13739900
2015-06-12,51.36658477783203,51.58484641318858,51.080589742915734,51.411740377538536,11804700
2015-06-15,51.170902252197266,51.33648044477965,50.65159561608411,50.86232940952889,14082300
2015-06-16,51.456905364990234,51.56979437225459,50.892437360406575,51.005326367670925,11692800
2015-06-17,51.2838020324707,51.690219706337956,51.20854077628768,51.48701374043722,14521900
2015-06-18,51.76548385620117,51.79558950877043,51.10317672587564,51.4418552686642,16759600
2015-06-19,51.238624572753906,51.68266981428455,51.11820202057136,51.52461952109246,21606400
2015-06-22,51.900962829589844,52.14933018740094,51.74291244063737,51.83322940949599,14306700
2015-06-23,52.49552536010742,52.548208811789785,52.07405774664855,52.194474603894406,15736900
2015-06-24,51.94610595703125,52.51057395706972,51.863322599725805,52.31489585134349,16995000
2015-06-25,51.66762924194336,52.28478057870936,51.66010139555011,52.17188585106809,13314300
2015-06-26,51.89341735839844,52.149312478902715,51.75794482214673,51.8858952534313,14489200
2015-06-29,50.576332092285156,51.37411746195611,50.54623218435699,50.93759415014482,19934400
2015-06-30,50.99778366088867,51.26120080820492,50.54621058805179,51.09562267501666,20677400
2015-07-01,51.56596755981445,51.80838116281776,51.34627932903081,51.603847033244676,13964400
2015-07-02,51.14931106567383,51.611412850631886,50.899326218076574,51.4750548521263,12822900
2015-07-06,51.005374908447266,51.103853424225264,50.40691520580838,50.66447706842535,13527100
2015-07-07,50.6038818359375,50.92204855362689,49.46756717596521,50.82356425082167,22421500
2015-07-08,49.56603240966797,50.11904127227185,49.399372046154646,49.99783163350082,17707200
2015-07-09,50.08116912841797,50.528116732566396,49.99026188606486,50.36903339314435,14984700
2015-07-10,50.793277740478516,51.05841672475348,50.62661729904957,50.922058707184014,12356100
2015-07-13,51.581111907958984,51.61899137847122,51.2705222122225,51.42960558510154,16175600
2015-07-14,52.30078125,52.346231990815966,51.33112691528783,51.49778733774069,20185100
2015-07-15,52.41440963745117,52.59621836558906,52.15684197462684,52.4447120554067,16891600
2015-07-16,52.69470977783203,52.990151200666254,52.58108290720093,52.74773757732544,18035700
2015-07-17,52.42955780029297,52.64166894575389,52.20986960546694,52.53561337302343,14040700
2015-07-20,52.46743392944336,52.85377672855506,52.406829097568824,52.64924264547209,11512900
2015-07-21,52.346229553222656,52.67955038260669,52.171997868477696,52.39168607151759,11659900
2015-07-22,53.08863067626953,53.247714060211216,52.421988938308786,52.48259378350451,15493000
2015-07-23,52.755287170410156,53.49010470921456,52.61892921702796,53.171938077853994,14331800
2015-07-24,52.20230484008789,52.694703297862624,52.02806736055206,52.60380181253607,12413900
2015-07-27,51.520511627197266,51.67959499631115,51.18719078928496,51.62656720660652,16801600
2015-07-28,51.55079650878906,51.967441634836305,51.33867964253957,51.92956795770127,14932400
2015-07-29,52.22501754760742,52.34622142518463,51.634134917881475,51.75533879545868,13059200
2015-07-30,52.30078125,52.61137094490199,51.92200966427833,52.217451038773575,10197200
2015-07-31,51.91442108154297,52.30076963143895,51.81594257178669,52.278044266079384,11911800
2015-08-03,51.91442108154297,52.149257563051094,51.51292421460542,51.9598718122621,9980600
2015-08-04,51.86140060424805,52.232595109769754,51.74776798185704,51.86897765363285,10964000
2015-08-05,52.06594467163086,52.588645529352995,51.93715794010328,52.30835825510081,11302900
2015-08-06,51.70231628417969,52.225022869709974,51.51293051024496,52.081087832049135,10803400
2015-08-07,51.55079650878906,52.07349717816423,51.17202505987685,51.762907595444915,11453300
2015-08-10,52.187137603759766,52.27804484580057,51.67958517311959,51.67958517311959,12661400
2015-08-11,51.68718719482422,51.81596818190827,51.39931701240423,51.68718719482422,14800300
2015-08-12,50.93720245361328,51.172044772529205,50.05087830882868,51.06598918834622,21069000
2015-08-13,51.172035217285156,51.36142097933344,50.73265886223037,50.94476999098929,11930600
2015-08-14,51.42961502075195,51.444769123575426,51.05842041593214,51.07356873915881,11248800
2015-08-17,51.56596755981445,51.6947485221233,51.05841498158819,51.22507541732725,10326500
2015-08-18,51.67202377319336,51.785656415258515,51.391730693378825,51.49779206434356,10617500
2015-08-19,51.20991516113281,51.747770097538556,51.0281064256312,51.45990578469471,15198200
2015-08-20,49.95238494873047,50.78568105409745,49.95238494873047,50.61144362917081,20972300
2015-08-21,48.17973709106445,49.57361931617781,48.15701172417369,49.308474623532696,28235500
2015-08-24,45.641963958740234,47.664602302257315,37.93017629021247,44.91472340083277,36339100
2015-08-25,45.3843994140625,47.967620837381006,45.24804144768698,47.80096045852268,31772500
2015-08-26,47.657039642333984,47.71006743186316,45.869237338785204,46.81616628008877,33576800
2015-08-27,48.84638214111328,49.03576791809099,47.831271371123215,48.467607697360236,29045700
2015-08-28,48.58123779296875,48.83122840755167,48.17974086750877,48.70244746534664,16687300
2015-08-31,48.55851364135742,48.74789942449812,48.081263548497205,48.187319124688365,14223400
2015-09-01,46.551021575927734,47.61158012516002,46.2025524621713,47.61158012516002,23637300
2015-09-02,47.399471282958984,47.65703605117688,46.619202818856635,47.437347859797406,17757900
2015-09-03,47.48280715942383,48.225199135393375,47.30857257331037,47.63431637467837,17065400
2015-09-04,46.58889389038086,46.90706055911496,46.020736647815234,46.81615620944767,20189000
2015-09-08,47.8464241027832,47.876726521615446,47.21766480590152,47.550982743663084,13385100
2015-09-09,47.104026794433594,48.74031676711796,46.967668815077,48.43730128283461,13889500
2015-09-10,47.467655181884766,47.7252199767161,46.55102863461361,46.861621220457465,15751100
2015-09-11,47.391902923583984,47.46765608653192,46.960103537225365,47.25554491843938,12766700
2015-09-14,47.25553512573242,47.49037161608487,47.05857231920749,47.45249504246003,10202800
2015-09-15,48.16459274291992,48.39942925960707,47.354018949503875,47.54340472866327,14023500
2015-09-16,48.588809967041016,48.702442578594685,47.884294710921935,48.39942420764981,12235900
2015-09-17,47.46007537841797,48.96758449760578,47.26311255825027,48.58881295552678,21249200
2015-09-18,46.1646842956543,46.83890021092563,46.04347749208382,46.83890021092563,31008000
2015-09-21,46.551021575927734,46.899490689684164,46.27073145310603,46.60404935889947,13136400
2015-09-22,46.14194869995117,46.278306684981594,45.77075132074669,45.90710930577711,14811900
2015-09-23,45.937408447265625,46.32375700723933,45.694994911116254,46.05861521534031,11712200
2015-09-24,45.61924743652344,45.740454219667605,45.04351304924042,45.460161185686125,17293400
2015-09-25,46.56616973876953,46.8616110502343,46.111642198995284,46.41466055884478,18384300
2015-09-28,45.437442779541016,46.21771138498412,45.2177545483664,46.14953237840572,17452200
2015-09-29,45.33137130737305,45.551059461579705,44.49049815077294,45.437426860494305,19334900
2015-09-30,46.18740463256836,46.21013000127636,45.53591709149422,45.982867644803385,18743800
2015-10-01,46.52830505371094,46.8692000943597,45.86166907399576,46.30104265654448,16863200
2015-10-02,46.39858627319336,46.43673614758831,44.658923476425095,45.467714202582656,20435100
2015-10-05,47.32182693481445,47.48968987603857,46.711420208520664,46.72668074050912,13471100
2015-10-06,47.34471893310547,47.58125282622071,47.01662475357262,47.39050053163878,12134800
2015-10-07,47.40576171875,48.092468242333055,47.123446223205086,47.726224180958944,12773100
2015-10-08,47.40576171875,47.49732200643126,46.87165470441935,47.1921171666283,13964600
2015-10-09,47.253150939941406,47.726215738368424,46.986098935341126,47.60413440617279,12112000
2015-10-12,47.09292984008789,47.314200301091034,46.84876712331608,47.18449013121503,10857400
2015-10-13,46.96321105957031,47.42864709150381,46.78009049954165,46.841129716001596,15621900
2015-10-14,45.772911071777344,46.520659540557055,45.429556440539635,46.36042543888057,28989400
2015-10-15,47.22264099121094,47.276051404699025,45.85685376481739,46.13916927685353,18147900
2015-10-16,47.63467025756836,47.80253323295244,47.375246982269985,47.63467025756836,17456600
2015-10-19,47.47443389892578,47.89408838160043,47.23789999638411,47.30657094159626,14510400
2015-10-20,47.703330993652344,47.932233149739346,47.36760802543466,47.58124964969602,11545100
2015-10-21,47.35234069824219,48.03904706795639,47.344708978100144,47.978007860062164,12113400
2015-10-22,48.21454620361328,48.51212221127496,47.627028820253855,47.627028820253855,15295700
2015-10-23,48.73339080810547,48.97755639993689,48.45107825373465,48.550270252542845,16985200
2015-10-26,48.756290435791016,48.82496138217689,48.38241463643479,48.7105088346507,13880200
2015-10-27,48.557891845703125,48.72575475555983,48.30610039156639,48.47396039077477,8831900
2015-10-28,49.97709274291992,50.1602132848392,48.59604531547294,48.60367703593122,17962000
2015-10-29,49.75582504272461,50.228892802547506,49.5040306308206,49.79397782803046,12753700
2015-10-30,49.02334213256836,49.855019383862654,48.93177893097242,49.82450413796235,15731400
2015-11-02,50.00761413574219,50.16784533864838,49.13015255871553,49.17593123917526,15253300
2015-11-03,50.19074249267578,50.434905195301305,49.725306431218044,49.81686962768938,11519500
2015-11-04,50.2441520690918,50.47305714582669,50.07628912232593,50.36623632902985,11388400
2015-11-05,50.694339752197266,50.86982863126077,50.16786147240878,50.19838254296308,12715900
2015-11-06,52.23560333251953,52.67051829536896,51.96091958532015,52.16693530636847,23262700
2015-11-09,51.419185638427734,52.433989194887694,51.18265466710916,52.41872575211359,17143800
2015-11-10,51.640445709228516,51.77015583296528,51.068188999605546,51.266572955571135,13239700
2015-11-11,51.388671875,52.014339227778244,51.31237211418287,51.96092881307639,8513900
2015-11-12,50.35860824584961,51.04531770437086,50.320455456537964,51.01479663718121,13576900
2015-11-13,50.02288055419922,50.488316625064435,49.77109194608539,50.236522195652476,11837000
2015-11-16,50.747737884521484,50.801148289736325,49.72530264302624,49.94657598500132,11041100
2015-11-17,50.45779800415039,50.92323409757071,50.27467741993043,50.86982368461912,12354800
2015-11-18,51.46495819091797,51.54126375309935,50.64091283955162,50.72484430091347,12911400
2015-11-19,51.62519073486328,51.74726914542581,51.1521230683541,51.56414861893372,12839500
2015-11-20,51.53364181518555,51.96855682421219,51.4115575495579,51.87699362499146,11209600
2015-11-23,51.030052185058594,51.56416210721108,50.95375243083627,51.358146367382886,11339000
2015-11-24,50.95374298095703,51.22842670225305,50.38911791886944,50.488306998833046,10910000
2015-11-25,51.014793395996094,51.21317740947547,50.77826241692705,51.068203804860005,7772000
2015-11-27,51.2513313293457,51.373415606913355,50.84693734717568,51.12162115040414,4052500
2015-11-30,50.87744140625,51.518366185297694,50.87744140625,51.33524565146932,15147500
2015-12-01,51.58704376220703,51.754906689254746,51.113976042463236,51.38102805308585,12708800
2015-12-02,50.862186431884766,51.79305258966917,50.724844569048194,51.754905629673914,13440900
2015-12-03,50.205997467041016,51.1444953320445,50.038134545808646,50.99189585163163,14626900
2015-12-04,51.800697326660156,51.88462880955597,50.38149966116547,50.43491007561748,17786000
2015-12-07,51.12160110473633,51.69385783352069,50.66379688596813,51.625189820288874,11686000
2015-12-08,50.328067779541016,51.09107670128293,50.12968382992521,50.549341065401705,13084500
2015-12-09,49.946571350097656,50.80114357553073,49.626108948546644,50.06102387102217,16770200
2015-12-10,50.061031341552734,50.740109026732995,49.656637419063124,50.00762093332388,12839000
2015-12-11,48.88599395751953,49.717676923216175,48.458707803604995,49.442993175031745,17889300
2015-12-14,49.03860092163086,49.412479637731145,48.527386131818396,49.008085675004914,17638200
2015-12-15,50.43490219116211,50.854559540036426,49.649003720813546,49.649003720813546,18126600
2015-12-16,51.5260124206543,51.686243660554474,50.289941192481955,51.052950423224765,21720000
2015-12-17,50.57223892211914,51.884615420033406,50.419639440579054,51.80831567926336,18122100
2015-12-18,49.13779830932617,50.33572263420333,49.13779830932617,50.33572263420333,23819600
2015-12-21,50.00761413574219,50.02287175546306,49.465878405545894,49.6108461674341,18869300
2015-12-22,50.11444091796875,50.35860361171911,49.58033684454539,50.29756148295707,12149500
2015-12-23,50.91559600830078,51.007153367844246,50.39674962613206,50.45016002629809,12524500
2015-12-24,50.816410064697266,51.0376834247605,50.6027684263736,50.83167350817641,4468200
2015-12-28,50.648536682128906,50.70194708070888,50.13732203553537,50.57986866451045,6610600
2015-12-29,51.175018310546875,51.350512958766956,50.92322391926047,50.9995236623268,9820800
2015-12-30,50.80878448486328,51.15977387173563,50.701963652788656,51.15214214907351,7190700
2015-12-31,50.381492614746094,50.95374947010904,50.35860327193922,50.50357687144645,14654300
2016-01-04,48.868263244628906,49.206238238000275,48.39970507256795,49.1217466872875,25393200
2016-01-05,48.95276641845703,49.260015667853544,48.42275948538063,48.92972353055013,16566700
2016-01-06,48.2461051940918,48.49190584050177,47.88508421272565,48.176973579153064,22961500
2016-01-07,46.2950553894043,47.623915917414436,46.149112185810544,47.20912626908538,27630900
2016-01-08,45.25807571411133,47.063177289483285,45.20430701779814,46.95563989685692,22373300
2016-01-11,45.18894577026367,45.48851504989535,44.5821242945013,45.18894577026367,20925500
2016-01-12,45.288818359375,45.749696837927424,44.628227924572556,45.66520230368405,22971600
2016-01-13,44.04444122314453,45.841860108888206,43.71414608681998,45.67287108188274,28808100
2016-01-14,44.705039978027344,45.61143104547487,44.006043774844095,44.674314161801135,31296300
2016-01-15,43.81399917602539,44.221105867937915,43.18413477601292,43.36080377307259,38131700
2016-01-19,43.79096221923828,44.52836709427106,43.40689834001959,44.34401514296915,22818900
2016-01-20,42.63876724243164,43.153414323972285,41.985859870960645,42.73094467595138,34646100
2016-01-21,42.439056396484375,43.41457894943629,42.29311318500642,42.81544026737712,31301100
2016-01-22,43.74486541748047,43.906171502906,43.24558132810723,43.35311871839091,22732200
2016-01-25,42.753990173339844,43.668061135109156,42.70790145377276,43.38385468988253,21114400
2016-01-26,43.844730377197266,43.898499081605124,42.86920784980886,42.89993073077433,17535700
2016-01-27,43.81399917602539,44.758795776044096,43.44529827822596,43.844724983385575,20560000
2016-01-28,43.998355865478516,44.52836587965495,43.49907459421821,44.18270781175179,15497900
2016-01-29,45.703590393066406,45.734316199093456,44.17501524022337,44.42081875826561,26992200
2016-02-01,45.211997985839844,45.81881958677867,44.889382820335456,45.442435715386004,16807900
2016-02-02,43.80631637573242,44.536038186521246,43.59124158398702,44.45922659809054,22448200
2016-02-03,44.09821701049805,44.39778638455116,42.26239203192638,44.06749119516567,31543200
2016-02-04,44.85865783691406,44.95083233837924,43.829366625000034,43.829366625000034,21651300
2016-02-05,44.359375,45.42707204199456,44.10589145065902,44.99692240215483,22001300
2016-02-08,43.4299430847168,43.721829515934715,42.6618153453911,43.54516048751078,28267600
2016-02-09,43.16878890991211,43.54516994301209,42.346892284779024,42.46979263255101,26300000
2016-02-10,42.64644241333008,44.09820303053663,42.60803662142748,43.452975763981044,22389600
2016-02-11,40.764522552490234,41.40974971211285,40.3266901509792,41.40206972707476,44334700
2016-02-12,44.1596565246582,44.221105208287675,42.377597816616046,42.74630163908975,37011400
2016-02-16,44.820247650146484,45.01227956455187,44.27487771647707,44.72807315168075,23730700
2016-02-17,45.14286804199219,45.511569008924525,44.85097867768853,45.20431673806017,21580100
2016-02-18,44.405452728271484,45.21198603355445,43.97530026470607,45.196623131622765,17037800
2016-02-19,44.41314697265625,44.681990517336125,43.844734069568844,44.16734632318469,15658200
2016-02-22,44.9892463684082,45.22736704845265,44.87402602286328,44.943157644155214,14882800
2016-02-23,43.107330322265625,44.620542991053966,42.98442999430451,44.47459976727982,31772500
2016-02-24,43.12268829345703,43.1764569976494,41.7323790419477,42.40064931560618,25560100
2016-02-25,43.79096221923828,43.806325126028014,43.04588028607292,43.11501190153928,14473300
2016-02-26,44.198062896728516,44.63589539520105,43.89081068403673,44.27487448481433,20947500
2016-02-29,43.245582580566406,44.251830774829614,43.23790259396977,44.09820467132905,19554100
2016-03-01,45.47316360473633,45.47316360473633,43.52979839537091,43.59893001041039,23958100
2016-03-02,45.9033088684082,46.010849204956905,45.28880731043127,45.47315924291163,20943100
2016-03-03,46.05693435668945,46.05693435668945,45.3963440921387,45.76504795202595,15790600
2016-03-04,46.126068115234375,46.51013196786776,45.726641356874694,46.16447391446278,18459000
2016-03-07,46.04156494140625,46.12605944192562,45.56532667413917,45.73431567517792,12832400
2016-03-08,45.150535583496094,45.70358834652145,45.073724002042134,45.48083065806134,14132900
2016-03-09,45.411705017089844,45.734320147880766,45.073729912133324,45.434750838687016,13238800
2016-03-10,45.01996612548828,45.834179633149674,44.405464535694385,45.77273093925764,21139200
2016-03-11,45.5806999206543,45.71128022914489,45.05069283826783,45.61910572137654,21055000
2016-03-14,45.411705017089844,45.55765114323251,45.01227829477338,45.434750838687016,13436100
2016-03-15,45.47316360473633,45.480843592996344,44.881704882770755,44.9661994045051,10910500
2016-03-16,45.25807571411133,45.89562301350216,44.9124206464335,45.30416442388299,17423900
2016-03-17,45.127498626708984,45.41938794891355,44.54372291247425,45.1428615310539,19405700
2016-03-18,46.45635223388672,46.83273600938844,45.82648789951565,46.12605716462214,29570200
2016-03-21,46.441001892089844,46.71752834395319,46.056938026762914,46.25665287763078,12684400
2016-03-22,46.272010803222656,46.53317432074075,45.79576955175326,46.07997889122919,12042700
2016-03-23,46.04156494140625,46.47939741666655,45.980116260230226,46.34881713780868,11658700
2016-03-24,45.688228607177734,45.71127149717438,45.219670309418,45.54996540684948,12921200
2016-03-28,45.62678909301758,45.89563263091957,45.45780005195072,45.72664358985271,11159700
2016-03-29,45.34257888793945,45.573019550691455,44.95851502358577,45.573019550691455,15933400
2016-03-30,45.864906311035156,46.26433308448537,45.61142568241132,45.67287437746341,13307100
2016-03-31,45.4885139465332,46.033883797771395,45.404019448138044,45.66518292946217,14904700
2016-04-01,45.9878044128418,46.13375055062767,44.9815590047794,45.33489704226429,15417500
2016-04-04,45.80982208251953,46.09613264032233,45.62410529116177,45.99553592200903,12305000
2016-04-05,45.159828186035156,45.5235220543045,45.04375479560526,45.33780521999045,12886600
2016-04-06,45.50804138183594,45.562208172082315,44.84256029953048,45.02053731774983,12167900
2016-04-07,44.35504913330078,45.21398374377293,44.16159549857708,45.08243373718934,19226800
2016-04-08,44.68006134033203,45.33006579569234,44.641368244474776,44.65684489244392,13547700
2016-04-11,45.03602600097656,45.56222034845275,44.81161898034447,44.81161898034447,17627800
2016-04-12,45.87172317504883,45.9568432433862,45.036005039824246,45.14433859884705,17779200
2016-04-13,47.81401062011719,48.10032123019074,46.72293202035001,46.80031230895298,37516800
2016-04-14,48.43305969238281,48.68068014745841,47.674721679730204,47.73662531756477,24249900
