Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2015-03-19,75.39601135253906,75.5961949446037,74.81769691250629,74.91408076695794,6863100
2015-03-20,75.92243957519531,76.29315460665948,75.44792478745416,75.52948254690928,12433800
2015-03-23,76.35244750976562,76.62677293065353,75.79637512905455,75.97431670701708,9016000
2015-03-24,75.59618377685547,76.53780281609072,75.57394178731867,76.24122975672543,8390700
2015-03-25,74.39508056640625,75.99657201878014,74.39508056640625,75.51464140635309,8444100
2015-03-26,74.24678802490234,74.7435446888723,73.8167573351995,74.10591453701252,9972400
2015-03-27,74.39508056640625,74.8473533011973,74.25421271846241,74.35059657828312,5847400
2015-03-30,75.29218292236328,75.52202430282323,74.70645282238088,75.06233588524405,6061200
2015-03-31,74.58786010742188,75.24773238354189,74.58044422323451,74.8621912557322,8028000
2015-04-01,73.51278686523438,74.4840583714052,73.11241397971473,74.4840583714052,11368100
2015-04-02,73.87606811523438,74.1355674254791,73.3199957404268,73.72778441128331,6097100
2015-04-06,73.52019500732422,73.81676245574302,72.6897914444317,73.2829319979308,9697600
2015-04-07,74.21712493896484,74.78802907646634,73.7203683098791,73.8093419259816,7900300
2015-04-08,74.2616195678711,74.47662925541745,73.84641498813971,74.02435657564683,7354100
2015-04-09,75.12908172607422,75.36633903181128,74.38765193856335,74.56559350370107,8073900
2015-04-10,75.67031860351562,75.72963434121488,74.83250502098889,75.12907805282511,6786500
2015-04-13,74.55078125,75.611026269423,74.55078125,75.28479529216625,10753500
2015-04-14,74.52854919433594,75.22549528005761,74.28388156686272,74.92151188855222,9322200
2015-04-15,74.58786010742188,75.0623748754933,74.38767648766078,74.54337611562212,8237100
2015-04-16,73.98728942871094,74.38024636548755,73.97245766317532,74.34317260830966,7324800
2015-04-17,73.83159637451172,74.03177997369635,73.48312339013324,73.67589676255442,11084200
2015-04-20,74.29869842529297,74.79545515969832,74.18007256866659,74.33577218736103,6668500
2015-04-21,74.36542510986328,74.8770079210061,74.26162537098436,74.63234034031237,6532700
2015-04-22,74.4617919921875,74.73612304335558,74.11331909538649,74.61007568345335,4763900
2015-04-23,74.4840316772461,74.75094683860009,74.0762487105431,74.51368954591432,7351500
2015-04-24,74.94373321533203,75.27737439683045,74.14298759174255,74.22454533062636,6566900
2015-04-27,74.5730209350586,75.32927694651549,74.49146319326817,75.00305163601509,9113900
2015-04-28,74.69165802001953,74.84735764414658,73.63141287382496,74.47664263717873,7484600
2015-04-29,74.43212890625,74.59524434920712,74.06882992844722,74.5211025087702,8926200
2015-04-30,73.5498275756836,74.25418921913956,73.23101256281952,74.19487348263927,10170600
2015-05-01,74.2393798828125,74.43215325634115,73.86125467588458,73.86125467588458,6255000
2015-05-04,74.40251159667969,74.55080101504817,74.26164372005829,74.3876854831743,5532400
2015-05-05,73.77227020263672,74.35800046394941,73.61657061266664,74.23936897254696,8828000
2015-05-06,73.52759552001953,74.0465997995089,73.14947037624185,73.86124234040429,8030800
2015-05-07,73.89091491699219,74.14299839634205,73.33484242901962,73.35708442347263,6401600
2015-05-08,75.23287200927734,75.38115568551999,74.46920032897442,74.49885819555489,7508600
2015-05-11,74.90666198730469,75.37376644516259,74.89183587821675,75.12167733737779,5698900
2015-05-12,74.49147033691406,74.92150107911,74.35059683182807,74.79545368456169,6903100
2015-05-13,74.55078125,74.98080630760221,74.49146549837852,74.64716510388885,5826800
2015-05-14,75.49980926513672,75.52946714040374,74.84734732258502,74.86217908854918,5454000
2015-05-15,75.84829711914062,75.86312323135411,75.3811925628104,75.61103972708774,6023500
2015-05-18,76.67868041992188,77.36079458384046,75.86310864509215,75.90018240349133,10479600
2015-05-19,77.07904815673828,77.19767965044349,76.5600495134304,76.85662259103246,7724100
2015-05-20,76.81212615966797,77.46458800402411,76.59711083883792,77.42009836948861,7146500
2015-05-21,76.49100494384766,77.14822481345541,76.43125664699038,76.85695898866514,6875600
2015-05-22,75.69186401367188,76.48351443055356,75.67692979353868,76.37895209798415,6216600
2015-05-26,75.29605102539062,75.8412441436088,75.11681187193818,75.6022567063689,7918900
2015-05-27,75.52757263183594,75.73669163652478,75.28112091908135,75.43795589916527,9297900
2015-05-28,75.54251098632812,75.95326763100972,75.28858362056864,75.43795433510661,5700100
2015-05-29,74.78820037841797,75.89352081274706,74.55668290617673,75.84124249005033,9957800
2015-06-01,74.7135238647461,75.13175047985301,74.47453641355496,74.89276302866188,7298100
2015-06-02,74.66873168945312,74.86290511833727,74.01151178273287,74.62391761532396,8312400
2015-06-03,74.75084686279297,75.00477418241715,74.56413777697573,74.92262172882484,5375200
2015-06-04,74.10858917236328,75.034664846574,73.98162263563177,74.63884240912549,8057900
2015-06-05,73.630615234375,73.97416507322377,73.33934942579916,73.92935100411995,7557300
2015-06-08,73.16009521484375,73.9218715561077,73.16009521484375,73.63807006908753,7054600
2015-06-09,73.34680938720703,73.59326679098909,73.04060939594972,73.51858428321243,7844300
2015-06-10,73.84721374511719,74.34759868418291,73.33936454125484,73.54848361171398,10025100
2015-06-11,74.11605072021484,74.53428302382189,73.80985072616109,74.08617657724932,6175200
2015-06-12,73.45137786865234,74.10859771793102,73.2796086428898,73.84720035174371,8717200
2015-06-15,72.80908966064453,73.09289118070242,72.45061132718561,73.0032687483825,6833500
2015-06-16,73.4588394165039,73.55592611134082,72.51782382057613,72.81655956349563,6049500
2015-06-17,73.73514556884766,74.02641125090712,73.30197917576648,73.47374832266902,6155800
2015-06-18,74.9525146484375,75.09441541254802,73.72023323366808,73.83225985281267,8815800
2015-06-19,74.57909393310547,74.83301561010802,74.51934564513651,74.59402815614253,11653600
2015-06-22,74.75084686279297,75.31097412024468,74.67616436804789,75.13173499327468,5055900
2015-06-23,74.51934814453125,74.9525146999692,74.29530060399858,74.75833560651243,6046600
2015-06-24,74.18328094482422,74.541759322474,73.98910183314914,74.31771176092066,7254700
2015-06-25,74.02643585205078,74.66871569719646,74.01896589164389,74.31023167049945,6581100
2015-06-26,74.41480255126953,74.7807509104256,74.12353671672939,74.25796754020264,9041100
2015-06-29,72.95096588134766,74.19818106423077,72.90615752921556,73.92185529553828,11150900
2015-06-30,72.78668975830078,73.52605635022037,72.66719887275623,73.51112212624382,8967900
2015-07-01,73.54100036621094,73.6978353672941,72.92112462532677,73.41403951265472,6726700
2015-07-02,73.5185775756836,73.95173836043246,73.42895515578232,73.8247775390045,6091900
2015-07-06,73.33934020996094,73.56339343359281,72.17427712205966,72.97339192941172,6817800
2015-07-07,73.8770523071289,73.92186636387947,72.83148025019486,73.66046907621397,7122600
2015-07-08,73.01820373535156,73.63060945116834,72.95846114442367,73.50364861081971,6845500
2015-07-09,73.48873901367188,74.34013247223383,73.48873901367188,73.97418405181287,7316400
2015-07-10,74.33264923095703,74.60151087488744,74.00403928883958,74.51935838935808,6969300
2015-07-13,74.88528442382812,75.04212508429846,74.58655441775608,74.72098519965235,6986300
2015-07-14,74.51934814453125,74.59403065804214,73.60074240231724,74.13099565552828,9890600
2015-07-15,74.99730682373047,75.38566492652382,74.40730540834352,74.50439778299652,7990300
2015-07-16,75.51264190673828,75.69935103899746,75.26618448465763,75.39314532709534,5775000
2015-07-17,74.74340057373047,75.36327625518955,74.65377813974142,75.3483363339028,8054200
2015-07-20,74.95997619628906,75.16908948967092,74.75832716487807,75.05706288309925,5016200
2015-07-21,74.93759155273438,75.28860571250904,74.73594815132755,75.13177068965666,5891600
2015-07-22,74.81807708740234,75.21389950110635,74.48200295823366,74.9898519809639,6721900
2015-07-23,74.8330078125,75.13174352330616,74.6836428060518,75.05706102008206,5016100
2015-07-24,74.04884338378906,74.64630919142058,73.97416087007394,74.49694416399035,6524200
2015-07-27,73.39909362792969,73.92934688316203,73.13023201993715,73.91441265956713,8734000
2015-07-28,73.9517593383789,74.10860004217464,73.50365850757863,73.85467262937739,7757500
2015-07-29,74.48200988769531,74.72099735016089,73.97416081771715,74.13099580578107,7853500
2015-07-30,74.56416320800781,74.68365979868301,74.22061905668319,74.53429475825007,5517400
2015-07-31,74.84049224853516,75.41555960020607,74.65378310540503,74.93757895171493,6216800
2015-08-03,74.69859313964844,74.84049391491835,74.10859724838203,74.68365891494628,6172500
2015-08-04,74.5342788696289,75.05706209761253,74.42225226422961,74.98984955311884,6005300
2015-08-05,75.07201385498047,75.43049793641265,74.94505299822974,75.10935796480652,4571300
2015-08-06,73.98910522460938,75.13176436484993,73.94429684982703,75.0496118791414,6988000
2015-08-07,73.82478332519531,73.9890882589373,73.30947003962547,73.95174415657411,6027900
2015-08-10,74.52682495117188,74.72846832596498,74.27289754441682,74.36251998760879,6133500
2015-08-11,73.94428253173828,74.19073424323122,73.76503767149401,73.97415667511233,6682600
2015-08-12,73.7202377319336,73.73517765428343,72.74935360189694,73.48872021670908,7462400
2015-08-13,73.5484619140625,73.92188016856586,73.30200449859178,73.74263530390877,5048000
2015-08-14,73.7948989868164,73.80983890486148,73.09287668224745,73.43642072446401,5177300
2015-08-17,74.58654022216797,74.5940044823624,73.23476270095586,73.51856412978364,6901800
2015-08-18,74.21315002441406,74.4446675315816,73.95175267358668,74.11605762625166,7618800
2015-08-19,74.16831970214844,74.67616867276269,73.77249732906414,74.07123302317419,7642400
2015-08-20,73.77999114990234,74.773285232453,73.77999114990234,73.89948204744586,10620400
2015-08-21,71.91365814208984,74.14120489491542,71.87603409641845,73.16289358496806,16141500
2015-08-24,69.85167694091797,71.6502706255075,61.55105300293785,68.54224180778368,25636300
2015-08-25,68.27883911132812,72.01900642368125,68.03049632398815,72.0114850603064,15671100
2015-08-26,71.57499694824219,71.65777786822633,68.82818960517264,69.91939003155547,14738300
2015-08-27,72.41034698486328,72.54580618658646,71.0030767081558,72.32003893654795,11131200
2015-08-28,71.62017059326172,72.46302852452625,71.02565549998137,72.19211010881622,9200300
2015-08-31,70.7246322631836,71.62016261504984,70.42361119687172,71.40192248551121,9083500
2015-09-01,69.30232238769531,69.90436464645093,68.8282179844381,69.45283582313446,14593500
2015-09-02,70.25049591064453,70.34080391916973,69.61082997270826,70.11503676860532,11517400
2015-09-03,69.7162094116211,70.80740426865775,69.43024256933192,70.48381338321158,9027200
2015-09-04,68.71531677246094,69.14426990615166,68.15843155748502,68.91850842297177,10996800
2015-09-08,70.6945571899414,70.72465988247818,69.61841033313311,70.05488502116256,11394100
2015-09-09,69.40013885498047,71.61263695698406,69.25715256521865,71.48469913596082,7384500
2015-09-10,69.77641296386719,70.34835237513629,68.94860939635862,69.31735716214446,8359500
2015-09-11,69.93444061279297,69.98711885969409,69.08406155810381,69.56569288448507,7381300
2015-09-14,70.22796630859375,70.67197379757724,69.6184026412021,69.91189668413148,7948700
2015-09-15,71.04068756103516,71.30407878820648,70.13010318052966,70.58163181875166,7030700
2015-09-16,71.19871520996094,71.35674993053239,70.60420036124118,71.10840719470687,5630400
2015-09-17,71.37181854248047,72.38776534100289,70.9804951822453,71.13852994742676,8258000
2015-09-18,70.28063201904297,71.28152472579855,70.17527549638447,70.79989326750261,14211100
2015-09-21,70.0849609375,71.1912100641988,69.51302722231505,70.64185192441599,7053700
2015-09-22,70.16776275634766,70.318276206319,69.14429426254671,69.43026694674174,10618700
2015-09-23,69.97958374023438,70.51389325231904,69.65598719161999,70.14514556624606,5609300
2015-09-24,69.59578704833984,69.94195916299505,69.0689989022577,69.62588397874673,7407600
2015-09-25,68.4820327758789,70.08496180578112,68.301422428925,69.9344541402361,10794400
2015-09-28,68.76046752929688,69.28725001789665,67.6542185617388,68.25625487135306,14332800
2015-09-29,70.01725006103516,70.61928659353852,69.10666528419208,69.41520778703116,11520000
2015-09-30,70.25049591064453,71.09335343238818,69.6785566729793,70.8374836123154,10970100
2015-10-01,70.11507415771484,70.62680832924734,69.05398176382407,70.31073874310967,9675900
2015-10-02,70.68700408935547,70.71710677082329,69.11417199628335,69.33993923654232,8368100
2015-10-05,71.3116226196289,71.35677377159264,70.79988851187515,70.882669451475,9419200
2015-10-06,70.3031997680664,71.23636563841634,69.67106070250604,71.13100338599038,8365200
2015-10-07,71.4771499633789,71.80826782029331,70.31822311043673,70.93531343561408,9397300
2015-10-08,71.55242919921875,71.64273149161949,70.59668783365342,71.27398373415272,7090700
2015-10-09,71.7706527709961,72.21465425032315,71.32664555017162,71.59756384794649,8259700
2015-10-12,72.23724365234375,72.59847003238768,71.47717259388429,71.54489931054961,8957900
2015-10-13,71.83084869384766,72.41784213663766,70.97294270865083,71.33416900102182,12761900
2015-10-14,71.13851165771484,72.21465779855836,70.82996931211514,71.65024560737815,8881900
2015-10-15,73.11023712158203,73.26074483213193,71.38689685073041,71.49225339641556,9561900
2015-10-16,73.93048095703125,73.98315920639742,73.29834196463717,73.6520412424523,9495300
2015-10-19,73.7047348022461,73.90039363110765,73.23062471796673,73.78751574580282,8725400
2015-10-20,73.44131469726562,73.93800020263747,73.23060172219803,73.71223301992336,6041800
2015-10-21,73.47144317626953,73.9154505938222,73.05001707811782,73.47897028273651,7059800
2015-10-22,74.90129089355469,75.11200394766072,73.09516997885994,73.63700682741838,9887900
2015-10-23,75.48828887939453,75.91724215096573,74.90130079634983,75.16469214880567,9178900
2015-10-26,75.2098159790039,75.46568011129949,74.8711651820559,75.29259690215797,7561600
2015-10-27,75.39794158935547,75.93225108326801,75.02918817432632,75.19474999470717,8883200
2015-10-28,75.6161880493164,75.6161880493164,74.87868689833005,75.59360673794608,7256300
2015-10-29,76.2859878540039,76.40639285624985,75.34530044911261,75.60869177418212,6340700
2015-10-30,76.03009033203125,76.85037243730972,76.01504186526844,76.40636515758143,10520300
2015-11-02,76.88798522949219,77.01591727350862,75.8870929619575,76.14296279148772,6297900
2015-11-03,76.72997283935547,76.98584274333075,76.09030669166582,76.63966480121731,6229200
2015-11-04,76.7149429321289,77.05358810946127,76.52680544661084,76.68484024546596,5592300
2015-11-05,77.0084457397461,77.12885075864013,76.32362245837629,76.94824035954854,6545600
2015-11-06,76.69986724853516,76.69986724853516,75.90216637050781,76.43647599083734,6221100
2015-11-09,75.88710021972656,76.45151242948197,75.66886588447264,76.30100480347969,6625900
2015-11-10,76.34618377685547,76.57947814615946,75.76672288984231,76.00753862413998,5114200
2015-11-11,76.65471649169922,77.03099135932331,76.38379812768997,76.59451113491964,6284700
2015-11-12,75.4581527709961,76.46657231285648,75.42052873245176,76.11287304984944,6918700
2015-11-13,75.16468048095703,75.96238726363887,75.05932395632924,75.28509121853165,8517500
2015-11-16,76.17310333251953,76.22578159692168,75.28509420295458,75.54095841819353,5755800
2015-11-17,76.38380432128906,76.54183908952561,75.5409464825282,75.5409464825282,5124000
2015-11-18,77.26426696777344,77.36210209148904,76.24079904035001,76.4063608729476,7148400
2015-11-19,77.1288070678711,77.27179332946831,76.80521050949169,77.25674486369388,5164500
2015-11-20,77.68981170654297,77.93240260450045,77.47753960998483,77.69738851498118,7671500
2015-11-23,77.90966033935547,78.08402527076483,77.46996828208043,77.62158543509615,6730600
2015-11-24,77.35627746582031,77.92485064867822,77.181912478194,77.181912478194,7492400
2015-11-25,77.29558563232422,77.57608366331118,77.29558563232422,77.45478534164471,5400800
2015-11-27,77.6064224243164,77.79594674868423,77.16672460366541,77.53819065995583,2353800
2015-11-30,76.74977111816406,77.68981596006213,76.74977111816406,77.68981596006213,8983700
2015-12-01,77.59886169433594,77.69741228859614,76.65882240009826,77.12126234454804,7545700
2015-12-02,77.36384582519531,78.03096948814606,77.318356045936,77.70498735860575,6623500
2015-12-03,76.40862274169922,77.6064177882677,76.0447335157687,77.53060343599087,12008700
2015-12-04,78.0461196899414,78.08402687088396,76.78009850646323,76.8710722704311,7845400
2015-12-07,78.32659912109375,78.45547425146182,77.78076823503794,77.78835082618383,7262900
2015-12-08,77.64433288574219,78.26597251090715,77.25770738323679,78.06887135490112,8005400
2015-12-09,77.43965148925781,78.34178347300396,77.07576218804039,77.43206889569672,7947000
2015-12-10,77.81111907958984,78.34178496247094,77.17432002013254,77.55336873185456,6479300
2015-12-11,77.08333587646484,77.6064248790894,76.89381154610216,77.6064248790894,7796500
2015-12-14,77.43965148925781,77.54578466381618,76.40105595670894,77.06060278474243,10641500
2015-12-15,78.94066619873047,79.36520460054138,77.81868548438474,77.81868548438474,9283200
2015-12-16,79.78974151611328,79.97168325021865,78.4782306308711,79.3273016964019,8178800
2015-12-17,78.56922149658203,79.79734148279256,78.56163890239485,79.72153289239493,8740800
2015-12-18,77.28803253173828,78.14468634986615,77.28803253173828,78.14468634986615,14966000
2015-12-21,77.00755310058594,78.0234010754297,76.45413932563675,77.58370309356053,8321900
2015-12-22,77.86418151855469,77.99305668555468,76.68155145182723,77.25770708241262,5581600
2015-12-23,78.45552062988281,78.59197843206283,77.88694741810374,78.16744561809205,5531700
2015-12-24,78.62987518310547,78.77391556178294,78.0916266415015,78.17501783085952,2546300
2015-12-28,78.25079345703125,78.44031775593558,78.03094457624351,78.22046887514784,4063000
2015-12-29,78.86488342285156,78.98618180127659,78.34179428758748,78.34179428758748,4230000
2015-12-30,78.67533874511719,79.09987139241946,78.48581441559674,78.92551224820183,3847800
2015-12-31,77.87175750732422,78.55404625096317,77.84901551317351,78.36452192127588,4592600
2016-01-04,76.17361450195312,77.18187945241506,75.39276947320157,77.10607088390391,12722800
2016-01-05,76.49200439453125,76.9013775538862,76.2418309442884,76.2494135353382,6467200
2016-01-06,76.10539245605469,76.54509030689658,75.50649485587151,75.6732771981787,7733800
2016-01-07,75.21843719482422,75.87797833851367,74.96068102928717,75.28666319569206,9433100
2016-01-08,74.41485595703125,75.76426862841849,74.17984179087973,75.7187788438399,9766700
2016-01-11,73.96756744384766,74.77114888436043,72.83800387077933,74.47549134365009,8151400
2016-01-12,74.4754867553711,74.77114427786658,73.71738935741871,74.285962405883,6745000
2016-01-13,73.55059051513672,75.03646617176989,73.41413278274482,74.66499436570018,8290700
2016-01-14,74.96826934814453,75.40796733339376,73.53546538226824,73.61127398362918,10164300
2016-01-15,73.53543853759766,74.29353584210898,72.96686555921417,73.05783931793196,12662200
2016-01-19,73.91448211669922,74.60435339269013,73.45962492197644,74.2404641666181,12457800
2016-01-20,72.58782196044922,73.74770999169002,71.66294225914447,72.86073747177926,12685200
2016-01-21,72.73185729980469,73.26252309982844,71.47341299714346,72.60297636223598,11266400
2016-01-22,73.34588623046875,73.60363643943724,72.73940630469866,73.55056987971895,8380000
2016-01-25,73.0805892944336,74.05853561813556,72.80767377229239,73.3231802270231,9350200
2016-01-26,76.70429229736328,76.82558486924273,73.64157822174005,73.7325519885176,17266600
2016-01-27,77.44722747802734,78.37210137975819,76.18120051720783,76.18120051720783,19330500
2016-01-28,77.53060150146484,78.11433961002223,77.21220205160965,77.70496640999862,12789500
2016-01-29,79.17567443847656,79.41068272267984,77.80351455580599,78.00062144981474,15614600
2016-02-01,79.12263488769531,79.44103443642052,78.25082164195513,78.54647919203207,9803700
2016-02-02,78.39485168457031,79.0392332912915,78.08402898712394,78.31146051129562,10616300
2016-02-03,78.94825744628906,79.13019919054184,77.33351217542011,78.57679136482437,10168600
2016-02-04,78.76634979248047,78.91038441810022,77.8793768985604,78.54650077210411,10389000
2016-02-05,76.21910858154297,77.90966244016569,75.64295297366483,77.82627705243515,15522200
2016-02-08,77.32593536376953,78.4706640655863,75.97652290734307,76.04474889760489,14323800
2016-02-09,77.30319213867188,77.50787589002914,76.54509474519085,76.80284508273883,10044500
2016-02-10,77.1212387084961,78.01579372873199,76.84832322545306,77.36382960633176,9833100
2016-02-11,77.09849548339844,77.34108639555598,75.79457294544135,76.15845642176588,12465800
2016-02-12,77.18946838378906,77.31076673042723,76.35556249403386,77.18946838378906,9035000
2016-02-16,77.56852722167969,78.1219408791573,77.06060334207339,77.60643440593508,10452800
2016-02-17,77.70496368408203,78.26595399755043,77.50027998316205,77.89448798575053,8904000
2016-02-18,79.0240478515625,79.35761245917055,77.70496038738354,77.95513384308958,10744600
2016-02-19,79.53567504882812,79.93273997370635,78.94006892290159,79.09279068303896,9343300
2016-02-22,79.98619079589844,79.98619079589844,79.45167920202114,79.5356747133075,6947000
2016-02-23,79.47460174560547,80.01675099123868,79.38296867176611,79.90984865129639,6629200
2016-02-24,80.14656829833984,80.23820138150312,78.62702274676457,78.90954789147094,9076100
2016-02-25,81.23086547851562,81.23850302508089,80.00148263985801,80.13892934932723,8092500
2016-02-26,80.77269744873047,81.6431911796288,80.49780407836889,81.56683320469281,9049400
2016-02-29,80.33744812011719,81.0934019525638,80.20763898413199,80.39089928350757,10111100
2016-03-01,81.87226104736328,81.8875303102113,80.51306945005483,80.86432075295279,8298500
2016-03-02,81.73482513427734,82.0173560529285,81.26903390863794,81.63556034835457,9767000
2016-03-03,81.43702697753906,81.70428281224414,80.65816045840967,81.56683612214721,6927200
2016-03-04,81.32247924804688,81.6890056615044,80.99413473260734,81.33011679279842,6715700
2016-03-07,81.5057373046875,81.64318397774389,80.5512481378347,80.94068134911771,6973500
2016-03-08,81.10867309570312,81.52864483740841,80.91777526063538,81.33774700234066,7632900
2016-03-09,81.58209228515625,81.71953895317901,81.00939880601798,81.58209228515625,7564200
2016-03-10,81.8111801147461,82.0708042137358,80.99413756990131,81.69664024241946,10474700
2016-03-11,82.24642181396484,82.46022645517913,81.86462614729948,82.08606833305413,7763800
2016-03-14,82.208251953125,82.69694997731597,81.94099030567746,82.40678152025635,7242800
2016-03-15,82.28459167480469,82.73510769921592,81.52100045316774,82.17768936983461,8476600
2016-03-16,82.01736450195312,82.29988962396851,81.61265611979199,82.26171354502247,7065100
2016-03-17,81.5057373046875,82.1624263175414,81.2842951188889,82.06316154145495,8571100
2016-03-18,82.08607482910156,82.34569310662444,81.2155811062754,81.69664158707722,14758300
2016-03-21,81.91806030273438,82.27694908701862,81.36064200752813,82.0173308839337,7674700
2016-03-22,81.99443054199219,82.18532836430374,81.74244984410274,81.91807257821542,7821700
2016-03-23,82.84966278076172,83.1016493284107,81.85699167982075,81.92571793178854,8191300
2016-03-24,82.70457458496094,82.93365431286323,82.27696530699878,82.63585416203394,6284500
2016-03-28,82.64349365234375,83.15509845419989,82.51367869641489,82.78094032717341,4738100
2016-03-29,83.33837890625,83.42237444039571,82.26934960181983,82.69696481903651,6612800
2016-03-30,83.21617889404297,83.65905740162367,83.17799700037301,83.575061896141,5248200
2016-03-31,82.62059020996094,83.21619641764376,82.49841861082054,83.12456334898327,8167700
2016-04-01,83.3765640258789,83.45292201647902,82.2311766896534,82.46788820823613,9043200
2016-04-04,82.91837310791016,83.30780628632378,82.66639241669102,83.09400166311286,10668900
2016-04-05,83.19325256347656,83.8728482135759,82.47548085173251,82.64347183503583,7939000
2016-04-06,83.55216979980469,83.61325851013582,82.37623834176054,83.01765814875738,6828700
2016-04-07,83.4376449584961,83.7049066579161,82.94894683927153,83.23147780615557,7822900
2016-04-08,83.30781555175781,83.72015558198433,83.04819728776688,83.51398847974092,6301600
2016-04-11,83.20856475830078,83.70490038694363,82.96421571699456,83.34601145814433,6823900
2016-04-12,83.68960571289062,84.17830368115578,83.04055426995151,83.23145209585944,8412300
2016-04-13,83.89578247070312,84.26230305082332,83.4681673595768,83.9950472474566,5758300
2016-04-14,83.87287139892578,84.21649100314487,83.57507123737972,83.99504881173426,4457100
