Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2015-04-13,19.623262405395508,19.82375021495082,19.602456903307,19.759443348875628,4787200
2015-04-14,19.738628387451172,19.81995855399693,19.653516060075823,19.698909205141206,4171600
2015-04-15,19.704580307006836,19.978832382528605,19.69890634507522,19.789692622024806,6437200
2015-04-16,19.62514877319336,19.74808994884434,19.47005417340943,19.634604898691215,6770800
2015-04-17,19.509769439697266,19.715931116166317,19.434113235819588,19.532465290745122,5973600
2015-04-20,19.76511573791504,19.918318565599574,19.50221144306305,19.547604606261686,9675600
2015-04-21,19.55706024169922,19.893728934572955,19.509775280497344,19.765113782382958,7842800
2015-04-22,19.536245346069336,19.647837108177463,19.417087820645467,19.60055216972043,7293200
2015-04-23,19.723501205444336,19.78213409086994,19.511665519766083,19.5570586748368,6740800
2015-04-24,19.869138717651367,20.009101780753404,19.65162763550565,19.710260518084414,6122800
2015-04-27,19.63649559020996,19.94479297002966,19.56462297979802,19.942902610850435,7215200
2015-04-28,19.689455032348633,19.76889341066113,19.47194395009291,19.53625223945706,8057600
2015-04-29,19.42465591430664,19.77645604020818,19.3622408801154,19.52490121544717,9267600
2015-04-30,19.089879989624023,19.462485624905163,18.961264868456254,19.352784195051623,15062000
2015-05-01,19.26956558227539,19.29226288162419,18.951810606504214,19.103123049451405,9091600
2015-05-04,19.436006546020508,19.65919157111712,19.174992694538428,19.263888632766548,12277200
2015-05-05,18.942352294921875,19.392504524061284,18.82886869731773,19.33576344677033,12635200
2015-05-06,18.919652938842773,19.055833818353747,18.745644678588565,18.910196815168003,12165200
2015-05-07,19.027467727661133,19.097449988362126,18.934789609560603,19.04070745881835,8712000
2015-05-08,19.142837524414062,19.45681026111145,18.98963475986912,19.288475967395588,9937600
2015-05-11,18.915874481201172,19.26578287215611,18.88939502089252,19.103122505675895,8073200
2015-05-12,18.89695930480957,18.98207164297923,18.690796159409945,18.840216784014967,8227600
2015-05-13,18.951805114746094,19.17499010975746,18.86101882970329,18.94045718987124,9204400
2015-05-14,19.11825180053711,19.152297023095333,19.002876404257687,19.02368189821117,7293600
2015-05-15,19.318740844726562,19.335764178673788,19.140948954502818,19.146624361166754,11756800
2015-05-18,19.349008560180664,19.451142816330567,19.24308925565583,19.262002953349416,7810000
2015-05-19,19.388723373413086,19.490859049487263,19.14473283218404,19.207149319177535,6118000
2015-05-20,19.39061164855957,19.557055595986363,19.33954453752227,19.392503450604554,7885200
2015-05-21,19.322525024414062,19.434116827414677,19.267674302541405,19.386831871630214,5360800
2015-05-22,19.33576202392578,19.38872093604252,19.201471498601304,19.305498963846425,5525200
2015-05-26,19.108795166015625,19.343328131187988,18.98963760275548,19.33576380849214,13742800
2015-05-27,19.217430114746094,19.326067713692733,19.11832126238158,19.154534280065285,8504800
2015-05-28,19.491891860961914,19.503328398301857,19.202191937541762,19.202191937541762,10481600
2015-05-29,19.505233764648438,19.587188589462304,19.33560657326012,19.46711585017441,11192000
2015-06-01,19.732032775878906,19.894036040136246,19.524287738513497,19.545253020793183,12547200
2015-06-02,19.482357025146484,19.62911254587862,19.36800186619739,19.590994644263834,9636400
2015-06-03,19.101171493530273,19.518569335228857,19.055429722445606,19.38706010749266,11419200
2015-06-04,19.129758834838867,19.22886623849115,19.011591028776355,19.03255630814397,8868000
2015-06-05,18.824817657470703,18.931550429662785,18.780982203587207,18.927737765956735,9624000
2015-06-08,18.700927734375,18.843872041429353,18.69902140313163,18.80765901832875,7328000
2015-06-09,18.714269638061523,18.79812931161891,18.691398024852386,18.702833104404593,5774400
2015-06-10,18.891523361206055,18.958230425038064,18.811473430502712,18.824814843269113,10831600
2015-06-11,18.99634552001953,19.047806286005052,18.893425442153205,18.986816771799607,5803600
2015-06-12,18.914392471313477,19.02684276189271,18.87055702642188,18.902957390751293,4722800
2015-06-15,18.891523361206055,18.99253712273809,18.771449192203505,18.771449192203505,6126000
2015-06-16,18.96966552734375,19.015407306293035,18.790508166477068,18.893428259691657,5038800
2015-06-17,19.192655563354492,19.246022660875937,18.88580165960363,18.962038916243824,8510000
2015-06-18,19.489978790283203,19.516661609351264,19.18121858578974,19.209807735963974,8677600
2015-06-19,19.242204666137695,19.531905870271277,19.242204666137695,19.48616265650009,8404800
2015-06-22,19.20409393310547,19.364190878662356,19.162163365239177,19.339414385879945,4983200
2015-06-23,18.923921585083008,19.22696283537376,18.9105801738269,19.173597190349334,6798800
2015-06-24,18.779075622558594,19.042094158790235,18.779075622558594,18.94679792487561,6317600
2015-06-25,18.676158905029297,18.8743752820392,18.65138240319258,18.840068573439307,5918400
2015-06-26,18.81146812438965,18.828622195453512,18.531298535322087,18.658995086367813,6910800
2015-06-29,18.710458755493164,19.023030228564227,18.62278641100785,18.62278641100785,8041600
2015-06-30,18.68377685546875,18.876275629026445,18.64184628557451,18.78860328020436,10800800
2015-07-01,18.760011672973633,18.828625059456755,18.662809133105082,18.75620046443779,7578400
2015-07-02,19.101171493530273,19.167878545967227,18.859118319410165,18.86293098189495,8878000
2015-07-06,19.146909713745117,19.223146954150863,18.93344573142992,19.063048603888358,6876800
2015-07-07,19.60814666748047,19.764432385916063,19.106889151375928,19.106889151375928,12375600
2015-07-08,19.430898666381836,19.613868688300226,19.430898666381836,19.516666136800755,10838400
2015-07-09,19.28413963317871,19.59671106165192,19.215526250918284,19.48997977995999,11294400
2015-07-10,19.37181282043457,19.493791848926424,19.162161456095742,19.278422944830904,6035600
2015-07-13,19.43471336364746,19.518574511295455,19.3108279739234,19.442337236534105,5685200
2015-07-14,19.43851661682129,19.543343008475667,19.369903243030148,19.43279907802277,4928800
2015-07-15,19.587181091308594,19.589087422534103,19.329881631842433,19.448049448044557,5037200
2015-07-16,19.903564453125,19.99886065342645,19.575745291431275,19.592899363619935,9911600
2015-07-17,19.75490379333496,19.91881338397267,19.724408309446687,19.903565642028532,6275200
2015-07-20,19.659605026245117,19.81779705657196,19.573837579560973,19.770148959782272,8994400
2015-07-21,19.465208053588867,19.722509046296636,19.398500981225975,19.65770685164046,8643200
2015-07-22,19.592899322509766,19.711065680008666,19.467107640405573,19.474731510906246,8380400
2015-07-23,19.453765869140625,19.602427705880363,19.29176262279872,19.59289895851001,7790000
2015-07-24,19.493791580200195,19.596711656716057,19.396589043362212,19.408025576822663,4232000
2015-07-27,19.7263126373291,19.798737223051315,19.518567627331283,19.524285166453488,5823200
2015-07-28,19.838764190673828,19.871166007015173,19.634830360560095,19.716785158873357,11233600
2015-07-29,19.934057235717773,19.951211306834747,19.640546236738313,19.772053996147296,8348800
2015-07-30,19.991243362426758,20.069386970362782,19.812085981582285,19.863546760980423,7009200
2015-07-31,20.050321578979492,20.263785608349743,20.0236387570713,20.145617786967236,10186000
2015-08-03,20.528709411621094,20.83365699321479,20.309527837502113,20.675466389519315,18269600
2015-08-04,20.30571937561035,20.58017296322176,20.275223886273544,20.53061852010193,12734800
2015-08-05,20.195173263549805,20.420072384161053,20.191362054839868,20.37814181782771,7557600
2015-08-06,20.155149459838867,20.265693418154587,20.067477116586524,20.250445674779005,11783600
2015-08-07,20.393386840820312,20.51727219188921,20.057943808999582,20.15324000919033,6698400
2015-08-10,20.303810119628906,20.48677866698177,20.20851391033441,20.410541408725223,12003200
2015-08-11,20.322866439819336,20.601131160444613,20.225665365877305,20.330490310068537,7882000
2015-08-12,20.660219192504883,20.692619555819416,20.20279708098243,20.269504139013772,14067600
2015-08-13,20.759328842163086,20.814600825923335,20.43532226602916,20.6564087469652,7236400
2015-08-14,20.782197952270508,20.78600916091961,20.566829038029148,20.72311476652836,5754000
2015-08-17,20.875585556030273,20.961353009383302,20.793630765015404,20.81840870789955,5935200
2015-08-18,20.871774673461914,20.94038805557307,20.72120649905714,20.810785162041405,7285200
2015-08-19,20.787912368774414,20.8908324360931,20.580167357151108,20.77647729044053,9688400
2015-08-20,20.63163185119629,20.90227276991271,20.61829043841745,20.686903833881463,8223600
2015-08-21,20.385772705078125,20.63163719346985,20.35337233052631,20.55539990609093,11028000
2015-08-24,19.638647079467773,19.89213539801449,19.059245831691737,19.632929538375077,19775600
2015-08-25,19.15644645690918,19.97980573547727,19.14310504433929,19.955027787772536,15192800
2015-08-26,19.52520751953125,19.57898515157972,19.142999484715713,19.42341246991885,13412000
2015-08-27,19.64044189453125,19.71150455293703,19.398441129553248,19.65964797882118,12068800
2015-08-28,19.555936813354492,19.67117480474311,19.31777810244061,19.630841581023624,9230000
2015-08-31,18.901002883911133,19.490638804307103,18.749272276990894,19.46951166503145,20435200
2015-09-01,18.313283920288086,18.71277699523724,18.178839839935282,18.691649858991717,14461600
2015-09-02,18.253740310668945,18.51878777753205,18.121215844572273,18.43235966984393,13195600
2015-09-03,18.278718948364258,18.438132319052194,18.194211838327085,18.344021428966407,10100400
2015-09-04,18.173076629638672,18.295997339989455,18.061679277967507,18.092408722889974,11545600
2015-09-08,18.647476196289062,18.65900102229453,18.380507594898663,18.399715149797537,11686000
2015-09-09,18.30368423461914,18.808811597923984,18.272953317369932,18.789605507308625,9558000
2015-09-10,18.313283920288086,18.468856602216988,18.246061880111686,18.282554472777694,9980400
2015-09-11,18.409313201904297,18.424678656135463,18.004058504872052,18.013662280099123,18495600
2015-09-14,18.463092803955078,18.58025184068843,18.357458591794703,18.411236222033516,12264400
2015-09-15,18.482303619384766,18.511112022576818,18.294080414988944,18.47846152207197,13068400
2015-09-16,18.728145599365234,18.789605970046466,18.49574852693524,18.4976681103125,11133600
2015-09-17,18.956693649291992,19.24863140237791,18.668597992218675,18.697407850992064,11974000
2015-09-18,18.685890197753906,19.192938591760395,18.68012851730645,18.96438216513971,25546000
2015-09-21,18.83185386657715,18.933647433640218,18.70893316687869,18.72813925145714,7882800
2015-09-22,18.63979148864746,18.80688604888017,18.54952127249256,18.683965339959155,10007600
2015-09-23,18.626346588134766,18.71277470559639,18.564886235303515,18.65131435276514,6476400
2015-09-24,18.730064392089844,18.756954676875406,18.528398246178813,18.555287065633618,11708400
2015-09-25,18.939407348632812,19.125709428886925,18.662835067403602,18.770391768620623,7596000
2015-09-28,18.735820770263672,19.02391641635488,18.68780482924847,18.90675740305137,8861200
2015-09-29,18.5898494720459,18.856817952006462,18.52070640878546,18.731976228601226,13322000
2015-09-30,18.735820770263672,18.755026853603706,18.557201411073912,18.557201411073912,15191600
2015-10-01,18.543760299682617,18.795363406382773,18.40739371348934,18.781918999123924,12829600
2015-10-02,18.925968170166016,18.94133362677276,18.55336390677075,18.649395812567004,11294400
2015-10-05,19.344663619995117,19.354265929530815,18.927885580623688,19.004709918230535,10323600
2015-10-06,19.177570343017578,19.285127068598136,19.110348305361306,19.285127068598136,7888000
2015-10-07,19.192941665649414,19.37156111478145,19.158370112097053,19.21598985646131,6531200
2015-10-08,19.369632720947266,19.39460195119127,19.052727177775857,19.121870258661634,7006400
2015-10-09,19.40804100036621,19.438770435982708,19.25246837865205,19.360025066634805,6959200
2015-10-12,19.484878540039062,19.6135624433854,19.398450386824226,19.408054166217433,7199200
2015-10-13,19.444538116455078,19.56361819638992,19.388839440291868,19.45029979582878,5058800
2015-10-14,19.385000228881836,19.544413541438246,19.338905325185845,19.4618260452622,4806800
2015-10-15,19.82098388671875,19.853635846885307,19.446460056939532,19.481031600098422,7179200
2015-10-16,19.909332275390625,20.024570251118874,19.80753724041147,19.932378991338055,6506800
2015-10-19,19.930463790893555,19.940067568909672,19.696147139806694,19.897813290168024,5102000
2015-10-20,19.963111877441406,20.062984408878766,19.820983610143326,19.880524384677038,5550000
2015-10-21,20.013057708740234,20.143661218797952,19.957360467468664,20.03226527092355,4666000
2015-10-22,20.303062438964844,20.329951251509225,20.009205083779534,20.06490375700158,6708000
2015-10-23,20.08218765258789,20.328029047778422,20.045696532112306,20.27425142574678,6844400
2015-10-26,19.94582176208496,20.124441122684598,19.834424426371157,20.124441122684598,9526400
2015-10-27,19.993844985961914,20.03033758361911,19.872845297094948,19.9208612559783,8413600
2015-10-28,19.772966384887695,20.224317458870306,19.49831510948421,19.993840034113788,7738400
2015-10-29,19.548254013061523,19.7153500524231,19.39844447827624,19.7153500524231,6790400
2015-10-30,19.717269897460938,19.788332563797283,19.50023687130602,19.559776178848463,8811200
2015-11-02,19.634685516357422,19.78257401717722,19.47719323813487,19.73647910937154,6752400
2015-11-03,19.650041580200195,19.682693530996495,19.46758160581371,19.542486350273855,5094800
2015-11-04,19.824825286865234,19.844031373427516,19.60971330750842,19.65196757714373,6002800
2015-11-05,19.609710693359375,19.880521313376676,19.598187336024267,19.790251106704243,6332400
2015-11-06,18.983591079711914,19.411894129114028,18.716622433497797,19.331227660185508,12281200
2015-11-09,18.99703598022461,19.07001971521898,18.872194185490628,18.943256871705156,8559600
2015-11-10,19.014312744140625,19.11418525724333,18.94516967148097,18.99126456481066,6746400
2015-11-11,19.15260124206543,19.175647958896096,18.97013976361696,19.031600117382762,6978800
2015-11-12,19.34658432006836,19.511757815216534,19.10458355803452,19.14875740483092,13194000
2015-11-13,19.28896713256836,19.527125829830386,19.248633911160873,19.36003126476087,9647200
2015-11-16,19.613554000854492,19.62507735890138,19.233267066673125,19.302410145615195,6516800
2015-11-17,19.35042381286621,19.796011677288732,19.30432892077566,19.598186239014495,9685600
2015-11-18,19.148757934570312,19.448378422392086,18.927885763817446,19.35042548606591,19225200
2015-11-19,19.396526336669922,19.44646334419207,19.135319403165916,19.177573681428445,9274800
2015-11-20,19.40228843688965,19.565543872858413,19.315860295178616,19.390765075416393,7048400
2015-11-23,19.30048942565918,19.463743350530795,19.250553896386712,19.39844236671431,7028800
2015-11-24,19.2404842376709,19.337257618260786,19.09338828571378,19.219193975809553,6792800
2015-11-25,19.137914657592773,19.213397821457313,19.07017354600222,19.19597931132495,4389200
2015-11-27,19.23274803161621,19.296617359954762,19.165005463312063,19.184361326624707,2899600
2015-11-30,19.327585220336914,19.45145506480707,19.211457425726774,19.21532771233427,9398000
2015-12-01,19.465009689331055,19.540492854503327,19.286946913880843,19.36049419678971,7768800
2015-12-02,18.965662002563477,19.437916953048077,18.950179371438608,19.399208160267218,11379600
2015-12-03,18.66178321838379,18.969523416655257,18.61726827864102,18.866943842779765,10688800
2015-12-04,18.994686126708984,19.02758873401807,18.66178533673549,18.76630080405125,14046400
2015-12-07,19.077913284301758,19.10500972565143,18.91533463620372,18.971461924252825,11292400
2015-12-08,19.22694206237793,19.254039978048365,18.985008516334446,19.033395225543146,10960000
2015-12-09,19.114681243896484,19.317904485815205,18.967585271189975,19.12048741128776,13261200
2015-12-10,18.890172958374023,19.15920297162198,18.86888268596056,19.15920297162198,7222400
2015-12-11,18.853395462036133,18.91533038214125,18.640492789820133,18.750814412402526,7646800
2015-12-14,18.963720321655273,19.04307375940796,18.78759198578394,18.866946900181855,12201200
2015-12-15,19.106943130493164,19.213393000095913,18.973395346408598,19.06049230515097,10289600
2015-12-16,20.06113624572754,20.11339325839234,19.238561930346997,19.238561930346997,17483600
2015-12-17,20.014677047729492,20.212094151276336,19.937258025627678,20.061127870332566,9756400
2015-12-18,19.763071060180664,20.012746700263662,19.492105146216097,20.005004648248054,18991200
2015-12-21,19.79984474182129,19.927584903973194,19.64500666024495,19.892746409450787,9476000
2015-12-22,19.91791343688965,19.991460731909537,19.646947464567596,19.867590826273013,6698800
2015-12-23,20.12500762939453,20.188876985151996,19.93533101467642,19.950815121315795,6444800
2015-12-24,20.115324020385742,20.157904563312034,20.034034698423884,20.099839918113407,2211200
2015-12-28,20.12693977355957,20.14242387845898,19.99339342957732,20.066940712881248,6536800
2015-12-29,20.254676818847656,20.380482558422152,20.219838329067723,20.254676818847656,4443200
2015-12-30,20.30500030517578,20.372741405888437,20.217903338563588,20.25467771179842,5638400
2015-12-31,20.10757827758789,20.306931258646774,19.941127900333,20.30499685370183,5744800
2016-01-04,20.04564094543457,20.061125043001674,19.80757774443601,19.91015878333446,7716400
2016-01-05,20.241127014160156,20.310803988263416,19.780484632405827,20.068870460584062,8915200
2016-01-06,20.175323486328125,20.25854869194909,20.032099228972964,20.10758238329834,6983200
2016-01-07,20.264354705810547,20.33403169029106,19.94113181908696,19.972100024031757,12870800
2016-01-08,20.355323791503906,20.496613655134006,20.2740344611857,20.297260616981795,14382000
2016-01-11,20.434675216674805,20.63209233887294,20.34370796785928,20.38435262605757,16397200
2016-01-12,20.395967483520508,20.531451170898674,20.194678572827932,20.471450640449557,8618800
2016-01-13,20.24887466430664,20.494678546684977,20.078552468662938,20.454033879991492,10292800
2016-01-14,20.455965042114258,20.664994497356197,20.202417689370723,20.2856428857714,9981600
2016-01-15,20.37274169921875,20.494675682257153,20.14435635878115,20.40758019103619,15260000
2016-01-19,20.866289138793945,20.949514358168347,20.3475834294328,20.41145425569245,15298400
2016-01-20,20.382417678833008,20.814027790882726,20.00306604160954,20.682415877834156,13866000
2016-01-21,20.330162048339844,20.47338630914272,20.101776697880773,20.405645204482262,8786400
2016-01-22,20.632097244262695,20.647581349156376,20.324358411889776,20.47726062526245,9400400
2016-01-25,20.59725570678711,20.715319405047666,20.413386787408367,20.655320353246342,8533200
2016-01-26,20.624351501464844,20.850802434240478,20.488869299501005,20.632093552526385,12272000
2016-01-27,20.657255172729492,20.86435023536907,20.556609987596204,20.68628601782061,10999600
2016-01-28,20.961122512817383,21.052088283547327,20.424996960832562,20.469513381951593,14686000
2016-01-29,21.621122360229492,21.650154688327504,21.057901692368475,21.172093645802963,24626400
2016-02-01,21.866928100585938,21.955959492050148,21.443059942474406,21.607574502281,15117200
2016-02-02,22.046918869018555,22.077885592214283,21.677243735805817,21.68692166741732,11020400
2016-02-03,22.209501266479492,22.356597287456726,22.002406193910158,22.08950168665,13532000
2016-02-04,21.971437454223633,22.250145386842476,21.78369825273788,22.04885648846723,11712800
2016-02-05,21.98885726928711,22.09143686129702,21.719827271758962,21.928858219616085,11007200
2016-02-08,22.097246170043945,22.182407266821635,21.832087898678704,21.994666563459248,10296800
2016-02-09,22.325624465942383,22.44175225779815,21.996595476243538,22.066272446686,13775600
2016-02-10,22.01401710510254,22.087565849144863,21.56305409144422,21.79724558997619,13794400
2016-02-11,21.65789222717285,22.05659825491088,21.654020463355746,21.876599630191677,13052800
2016-02-12,21.613374710083008,21.741116329972854,21.406279655698548,21.70047167182022,11447200
2016-02-16,21.7449893951416,21.86305309770747,21.524346093183006,21.764343785785357,9395200
2016-02-17,21.56692123413086,21.729499846772253,21.53595303554489,21.727565441844366,10793200
2016-02-18,22.12821388244629,22.215309382819548,21.61725026652688,21.646281115554352,13084800
2016-02-19,22.209501266479492,22.3449834722182,21.98692209135565,22.161114553480626,13488000
2016-02-22,22.393373489379883,22.5540177546342,22.209504543512278,22.277245656376895,10462000
2016-02-23,22.474658966064453,22.55594828220422,22.228853659193287,22.321756789528134,9229200
2016-02-24,22.62091636657715,22.64236735456883,22.3206040224858,22.359606495103495,13355200
2016-02-25,22.589712142944336,22.812022495285856,22.449307718854193,22.693067569262993,8776400
2016-02-26,21.94228744506836,22.583863590969244,21.877935971160994,22.484410636843247,9756800
2016-02-29,22.000789642333984,22.219199010292158,21.850634224719812,21.91303668873756,10503600
2016-03-01,21.9578914642334,22.176300869938178,21.833086514628487,22.119748394680894,9832800
2016-03-02,21.911087036132812,22.008590982898163,21.32216236450649,21.887685553303953,11023600
2016-03-03,21.766788482666016,21.946195444277883,21.44307456307742,21.93449544306617,13735600
2016-03-04,22.287460327148438,22.336212318023872,21.577631459025536,21.686835442492846,11726400
2016-03-07,22.318655014038086,22.37325847934119,22.131447596375796,22.242602047106292,8543200
2016-03-08,22.513660430908203,22.562412403680018,22.264050568363242,22.32645303399948,8272400
2016-03-09,22.671615600585938,22.70086707892535,22.492207227740476,22.492207227740476,7436400
2016-03-10,22.560462951660156,22.81007280928915,22.33425308831381,22.782771824097985,6253200
2016-03-11,22.585819244384766,22.69502321320726,22.498066267694185,22.67552271703074,6350000
2016-03-14,22.589712142944336,22.771069531160165,22.48050820605465,22.665766585040572,6013600
2016-03-15,22.542919158935547,22.751577609964055,22.484417665478347,22.59167114737952,9315600
2016-03-16,22.839332580566406,22.91733457354595,22.316711193523144,22.531219649802193,7542000
2016-03-17,23.07528305053711,23.118185022654345,22.72036876455644,22.870524179174694,8162800
2016-03-18,23.10843849182129,23.18254096572568,22.927081066930743,23.155239975982358,21650800
2016-03-21,22.927082061767578,23.086988503399446,22.739874629207762,22.985585035351704,6316800
2016-03-22,22.82373046875,23.042139906654036,22.761327984747787,22.886132952752213,5932000
2016-03-23,22.950483322143555,23.030435798273817,22.702822422580933,22.75742440389768,6684000
2016-03-24,23.104537963867188,23.131838952400297,22.870527577850435,22.9114790606501,9832000
2016-03-28,22.929031372070312,23.18644176450453,22.886129392032554,23.07918681441013,5526400
2016-03-29,23.20789337158203,23.231293370194,22.851028514825696,23.001183961157892,5559200
2016-03-30,23.10843849182129,23.278095917619655,23.030435026357935,23.235193937225194,5168000
2016-03-31,23.077234268188477,23.166939211820065,22.981680813371437,23.05773377566552,8025600
2016-04-01,23.149389266967773,23.203991244781005,22.90562937473562,23.028483824815396,8320800
2016-04-04,23.15134048461914,23.24104394922273,22.999234545169905,23.211792463684258,5239600
2016-04-05,22.689170837402344,23.18644162069418,22.65016984913301,23.069437168093845,8802800
2016-04-06,22.759374618530273,22.765224618200158,22.539016200141155,22.683321647237022,6557200
2016-04-07,22.657968521118164,22.876376418319456,22.618966048194924,22.693070002852973,5359600
2016-04-08,22.778865814208984,22.901721708291884,22.618959441411366,22.618959441411366,4268800
2016-04-11,22.665771484375,22.938781385611847,22.626769007203755,22.82762692931045,4226000
2016-04-12,22.82567596435547,22.866627446030055,22.634567562081823,22.71452151758381,5726400
2016-04-13,22.714527130126953,22.930984590236548,22.57412116523983,22.89198359456462,4754400
2016-04-14,22.650165557861328,22.802271466203205,22.42590619831972,22.654065060832533,6168000
