Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2015-03-09,53.5315055847168,54.29839251447291,53.50636104337269,54.13496018948258,14503800
2015-03-10,52.96574783325195,53.76406637396332,52.95317316883359,53.317761703697364,17195500
2015-03-11,52.81488800048828,53.386915415563244,52.80231813014628,53.386915415563244,13004700
2015-03-12,52.940608978271484,53.25490848082989,52.84003083545448,53.072614193846434,10792900
2015-03-13,52.72060775756836,52.91547194210651,51.972573300797286,52.739464963061664,16799900
2015-03-16,53.28003692626953,53.342895848632224,52.343421238500554,52.620006251890416,13516200
2015-03-17,52.85260009765625,53.33661917194575,52.81488090004132,53.14175503494767,12979700
2015-03-18,54.103515625,54.29209724293746,52.44401465213752,52.513160925659264,18745700
2015-03-19,53.060054779052734,53.74522552764026,53.00976569773509,53.550361332322844,12738500
2015-03-20,53.14176940917969,53.682365028201765,53.04747858338177,53.22348556709489,36083500
2015-03-23,53.701202392578125,53.92121104093034,53.43719201455548,53.44347455034494,17450700
2015-03-24,53.12919616699219,53.92123241078574,53.11662629460278,53.619507515132504,10174300
2015-03-25,53.342918395996094,53.78922316799532,53.286341984875705,53.46235375604884,11934700
2015-03-26,53.00346755981445,53.78921631087659,52.858887679453915,53.61949669081227,14400700
2015-03-27,52.538291931152344,52.83373415178321,52.38114222195112,52.82744682058318,11579300
2015-03-30,53.82693099975586,53.94636634521187,52.95946610051325,52.97203597043134,15653200
2015-03-31,53.4309196472168,53.644641023807175,53.09147558219368,53.33662882984979,13354000
2015-04-01,53.09147262573242,54.05951569152206,52.96575474013061,53.870934067289426,14522300
2015-04-02,52.99089431762695,53.393197268901865,52.708021907748694,52.85888431551942,11297400
2015-04-06,53.51264190673828,53.83322880405169,52.928044527322406,53.52521657493215,10916400
2015-04-07,53.902366638183594,54.166377078881624,53.28005494344396,53.437204700406596,11836100
2015-04-08,52.84003829956055,53.99666312619012,52.814893760304415,53.93380417596504,16257100
2015-04-09,53.210914611816406,53.2612036906623,52.682888875595566,52.80232423889693,13281800
2015-04-10,53.782920837402344,54.08465042230523,53.28632712639639,53.66349030648227,13372400
2015-04-13,53.64464569091797,54.21667318243569,53.58178673914794,54.00923432534703,9880500
2015-04-14,54.455528259277344,54.989841232359275,53.76407033601971,53.80807207306802,15693800
2015-04-15,55.36701202392578,55.6498797115519,54.77612731236904,54.77612731236904,15332800
2015-04-16,55.146995544433594,55.41729332177614,54.75726241557245,55.24128156317979,9570800
2015-04-17,54.644107818603516,54.91440556340473,54.16008872926758,54.776113024786035,14430100
2015-04-20,54.83896255493164,55.37955795180376,54.73838923235215,54.7698162974832,11593600
2015-04-21,54.612693786621094,55.077860622212775,54.49326320630953,54.92699336945443,10100500
2015-04-22,54.97727966308594,55.191005862396096,54.273246906776464,54.71326917790643,8663600
2015-04-23,55.02756118774414,55.55558208558901,54.8829812966694,54.91441316737308,9866100
2015-04-24,54.66927719116211,54.91443051343203,54.474412959571055,54.80756979261317,8405700
2015-04-27,54.694400787353516,55.06527189843723,54.537251036047564,54.94584134860899,10534600
2015-04-28,55.191001892089844,55.228716302736466,54.71326524196739,54.8264132697377,9633800
2015-04-29,55.23500442504883,55.36072232621941,54.6629769443125,55.002421032469684,12534100
2015-04-30,54.92071533203125,55.73789143687406,54.826424490287074,55.73789143687406,13947700
2015-05-01,55.851016998291016,55.91387593553194,55.12812723044672,55.22241803422285,12257100
2015-05-04,56.014461517333984,56.49848067383828,55.91388336771587,56.20932568743141,10343700
2015-05-05,55.70014953613281,56.630473232881926,55.64357314066845,56.5550444333682,11895000
2015-05-06,55.43614959716797,56.54876776221119,55.18470902778539,56.35390359895892,11273500
2015-05-07,55.065269470214844,55.37956895896701,54.6378219736787,55.3167100203825,9992500
2015-05-08,55.93901824951172,55.9893073156404,55.20355864173963,55.6121489113339,11390300
2015-05-11,55.00100326538086,56.13550254614648,54.91861124578753,56.110150039618645,11997800
2015-05-12,55.153099060058594,55.431971723511865,54.77282123248273,55.07070706199055,9788900
2015-05-13,54.861572265625,55.60311985651272,54.760167065086996,55.3179077567877,8629400
2015-05-14,55.12144470214844,55.35594700300918,54.982008287854065,55.096092187231484,8791300
2015-05-15,55.36225128173828,55.53337944018414,54.88690280793602,55.01366530224679,8422200
2015-05-18,55.04539108276367,55.4320085006964,55.00102538736966,55.336937771852625,6395400
2015-05-19,55.13410568237305,55.27354206414527,54.639743845541844,54.804532736317796,9777100
2015-05-20,55.22283935546875,55.39396758952611,55.083407803362384,55.38762825313591,7276600
2015-05-21,55.273536682128906,55.41931238583196,55.11508714290637,55.31790235969137,8357400
2015-05-22,54.83621597290039,55.20382007491629,54.82354213701889,55.13410188882719,7598400
2015-05-26,54.09465789794922,54.74113456062838,53.89184273299977,54.5319800617913,11289000
2015-05-27,53.942569732666016,54.4369315966289,53.727075812055794,54.06299294816869,10778300
2015-05-28,53.942569732666016,54.23411634896472,53.75876765892395,53.942569732666016,8038900
2015-05-29,53.99960708618164,54.24045350751627,53.796791846661115,53.93622823048711,14631300
2015-06-01,53.95524215698242,54.170736071948674,53.74609241381996,54.031299686175835,9077500
2015-06-02,53.961578369140625,54.24678562498419,53.815807490997116,53.94890453275722,9328300
2015-06-03,53.84114456176758,54.405224461936875,53.78410505602927,54.01861208466532,8179500
2015-06-04,53.378475189208984,53.80311874322821,53.09960248603428,53.682695560403566,12607300
2015-06-05,53.41650390625,53.8728393188656,53.22636737465738,53.32143322270577,11388500
2015-06-08,53.77777099609375,54.00593871241781,53.194677870152724,53.353127404516876,12244700
2015-06-09,53.60666275024414,54.14539035197023,53.54961838732161,54.056658974532866,8105500
2015-06-10,54.00592803955078,54.48761588276361,53.87283103724758,54.40521904646038,10147000
2015-06-11,53.92987060546875,54.31648778024077,53.803112937066,54.062972443435264,7759300
2015-06-12,53.251712799072266,53.67002185483542,53.15030762026326,53.60664301364284,8347300
2015-06-15,53.061580657958984,53.226369527066446,52.72566841994857,52.94115746490015,9563900
2015-06-16,53.67002868652344,53.71439436455514,52.85876781080307,53.11862254341839,9100100
2015-06-17,53.701717376708984,53.95523275886853,53.498902169683774,53.891853913328646,9090200
2015-06-18,54.17705535888672,54.48127569208356,53.695367523247555,53.746072523945365,10247800
2015-06-19,54.00592803955078,54.17705621072281,53.82212603575252,53.82212603575252,16129600
2015-06-22,53.9806022644043,54.25313573800169,53.853844533404455,54.12003866980261,9465100
2015-06-23,53.917205810546875,54.05030283532832,53.61298058569224,54.01227649553245,10223900
2015-06-24,53.67002868652344,54.08833296003715,53.657354850869915,53.803125720618546,11800100
2015-06-25,53.19468688964844,53.777780114456604,53.19468688964844,53.777780114456604,10259400
2015-06-26,53.15032958984375,53.302439838679526,52.91582246145297,53.13131641317648,19023300
2015-06-29,52.49116134643555,52.890452430700556,52.478487511354004,52.636937045101455,11739200
2015-06-30,52.73200988769531,53.80946976131567,52.47849446848739,53.074261506222015,14981100
2015-07-01,52.20595169067383,52.94115497859405,52.04116282930545,52.782705452219474,13529100
2015-07-02,52.69398880004883,52.78272017272511,52.32005013455553,52.47216036835813,9188000
2015-07-06,52.30736541748047,52.64327769458636,52.047510666236825,52.23764722764756,11694400
2015-07-07,52.522857666015625,52.75102540090753,51.64821307043116,52.091874704052735,15641500
2015-07-08,51.952423095703125,52.59256043287028,51.914396762869735,52.12988576291897,10057000
2015-07-09,51.71793746948242,52.70032671467022,51.705263631798026,52.52286397410657,11980500
2015-07-10,52.11087417602539,52.281997514457544,51.793975164821624,52.028477338395504,8628700
2015-07-13,52.23762893676758,52.35805210167611,52.01580060837942,52.04115310812305,8026700
2015-07-14,52.67498016357422,52.808077234055865,52.13625254433966,52.21230525004486,9310200
2015-07-15,52.45315170288086,52.871456090673234,52.22498391481318,52.35808098526974,9289200
2015-07-16,52.54819869995117,52.90946339539857,52.478480527540675,52.71932204600714,8267600
2015-07-17,52.35807800292969,52.50384890419901,51.8383635898226,52.29469913996488,12156000
2015-07-20,51.8193359375,52.23130568492349,51.717925916689815,52.06651681885491,12957100
2015-07-21,51.755950927734375,52.243973297142574,51.61017524905665,51.92707427309961,8677100
2015-07-22,51.83836364746094,52.26934668579704,51.70526658443766,52.19328914885632,13181500
2015-07-23,51.426395416259766,51.952449183589266,51.3186508621313,51.80033894037864,10496100
2015-07-24,50.66581726074219,51.43905164926167,50.52638091717371,51.43905164926167,14888500
2015-07-27,50.2348518371582,50.78625323298263,50.05104976005105,50.21583866288798,14996100
2015-07-28,52.275665283203125,52.39608362454688,50.43131063696223,50.51370264267063,19777300
2015-07-29,52.69398880004883,52.73201514962519,51.9144196207505,52.08554302934128,13913800
2015-07-30,52.61159133911133,52.80806723899253,52.237647876679915,52.71933587546575,11139900
2015-07-31,50.203155517578125,51.76229853030782,50.02569279286856,51.76229853030782,26232700
2015-08-03,49.47429656982422,50.02570286302391,49.20176309187461,49.8799271180984,15767700
2015-08-04,48.91020965576172,49.82288068057886,48.758099430124496,49.360205831748814,18874400
2015-08-05,48.91020965576172,49.58203908702851,48.73908625635695,49.35387133082423,16544400
2015-08-06,49.49330139160156,49.60105076553092,48.745424123306876,48.76443729650125,13005200
2015-08-07,48.6947135925293,49.417243105110295,48.561616559737665,49.151049039527024,12187600
2015-08-10,49.911598205566406,49.911598205566406,48.85949108425883,48.85949108425883,14876000
2015-08-11,49.572547912597656,49.94359152276655,48.83046557299979,49.26548104129506,14486400
2015-08-12,50.40419006347656,50.45536949552442,49.233486179263096,49.540557890810945,16492400
2015-08-13,50.31463623046875,50.724061988296455,50.07153633124978,50.10352470138071,13154100
2015-08-14,50.12912368774414,50.7176727133227,50.05875316504008,50.308246879812316,9129300
2015-08-17,50.391395568847656,50.65368651213219,49.54695441603087,49.85402614466404,9365400
2015-08-18,49.8348388671875,50.32742754348864,49.63012599277483,50.237865965979346,9815300
2015-08-19,48.7664909362793,49.6301231736276,48.57457049209539,49.585342387416645,17010100
2015-08-20,47.70454406738281,48.73450712731776,47.70454406738281,48.61935582618404,17811200
2015-08-21,46.14360427856445,47.9092558969163,46.10522213927637,47.4038699130832,25488800
2015-08-24,43.96213150024414,45.66380631548131,42.573922199256494,43.49512767307503,35531200
2015-08-25,43.95573806762695,45.70219875864788,43.6294752148722,45.61903094242664,30409700
2015-08-26,46.38030242919922,46.54023450654128,44.23721356896346,45.184008733614284,34436000
2015-08-27,47.883663177490234,47.90925289565923,46.70656542615451,47.211951378327896,24571000
2015-08-28,48.02440643310547,48.60656156701268,47.6021882654195,47.79410383955315,18997300
2015-08-31,48.13317108154297,48.33149023589254,46.89210110765837,47.519032305851994,19570100
2015-09-01,46.111629486083984,46.92408249893086,45.74698445185493,46.89209900373868,24092900
2015-09-02,46.84731674194336,46.85371051233745,46.06044859754273,46.73855919561396,16936900
2015-09-03,47.20554733276367,47.922044717377176,46.91766669682347,47.1095871207836,13451900
2015-09-04,46.35470199584961,46.789717340892096,46.22035966762541,46.655375012667896,14902500
2015-09-08,47.02002716064453,47.16076815891441,46.680971963397624,47.16076815891441,13626900
2015-09-09,46.06044006347656,47.774912194402226,45.96447983719635,47.57659797263234,17246200
2015-09-10,46.39310073852539,46.68738009325119,45.93250039711782,46.578622557487186,12353900
2015-09-11,46.50185775756836,46.521048828154555,46.06684226156702,46.316335940668054,12172300
2015-09-14,46.37390899658203,46.43148708888736,45.90691001141983,46.25875769271158,10738500
2015-09-15,46.61061096191406,46.89848678558768,46.322735138240446,46.34192620905332,11979800
2015-09-16,47.531822204589844,47.78770966070976,46.93687459570433,47.026436181494375,15214200
2015-09-17,47.634159088134766,48.28028590828122,47.24392451286461,47.602175607986865,15603000
2015-09-18,46.49544906616211,47.058408164990624,46.137202810611164,46.86649261983369,23180200
2015-09-21,46.94965744018555,47.09039844078966,46.52743931911259,46.76413565582007,10853000
2015-09-22,46.533843994140625,47.032831381786664,46.07323874993181,46.2843503003176,14245200
2015-09-23,46.25236892700195,46.828120627903616,46.24597027588905,46.61701394858535,13784800
2015-09-24,46.52743911743164,46.79612381883518,45.88131219961322,46.060435333882246,14584200
2015-09-25,46.84731674194336,47.039232349322,46.54664358823532,46.885698887270934,15175300
2015-09-28,46.444278717041016,46.99444550606969,46.316334995251154,46.457076017664086,14571900
2015-09-29,46.68098449707031,46.821725533128635,46.150008726755935,46.476271593914724,13754400
2015-09-30,47.56379699707031,47.56379699707031,46.91127629412248,46.95605707882734,18176500
2015-10-01,47.37826156616211,48.3506510122374,46.89207172386254,48.10755121034954,14397800
2015-10-02,48.54259490966797,48.5553922123786,46.719369732677066,46.94967237405917,18811300
2015-10-05,49.137535095214844,49.35504528146686,48.48501429793916,49.03518109283874,18486700
2015-10-06,49.828426361083984,50.257043060082054,48.78567120962483,49.23347897264691,18757900
2015-10-07,50.66648864746094,50.724066742945716,49.59814336301044,50.51935384484298,18666300
2015-10-08,51.197471618652344,51.248651070574596,50.244277510121044,50.73686631283446,14344700
2015-10-09,50.70488739013672,51.28703784586054,50.29546149930589,51.21027354179326,17384700
2015-10-12,50.73045349121094,50.9159703934653,50.35940992522352,50.9159703934653,9931800
2015-10-13,50.64089584350586,50.890389496317184,50.21227416237128,50.35941382259474,12326600
2015-10-14,51.280635833740234,51.48534874625904,50.39780743290095,50.519357402463655,14486000
2015-10-15,52.12508010864258,52.1570636050636,51.11430791150914,51.29982976141903,13640900
2015-10-16,52.76479721069336,52.77758963035086,52.105872900941286,52.62405619076068,14304400
2015-10-19,51.81158447265625,52.56646392816892,51.6644497229334,52.46410995628417,14155800
2015-10-20,51.70923614501953,51.85637091080267,51.30620421974558,51.53011301411522,12340100
2015-10-21,51.312618255615234,51.913964558891315,51.24864638692944,51.728442723183996,10274900
2015-10-22,53.027076721191406,53.07185750554701,51.60048539047763,51.61327780854804,14823500
2015-10-23,53.08465576171875,53.09744818001987,52.387349386189356,52.72001083089277,13215700
2015-10-26,51.958736419677734,52.92472757715571,51.926748050465534,52.790380331056355,12576400
2015-10-27,51.875572204589844,51.92035787688445,51.00554609449609,51.54291559314872,13579400
2015-10-28,52.63683319091797,52.82875359473931,51.77320113519915,52.01629608339939,12473000
2015-10-29,52.6048583984375,53.2381880264602,52.323376394543224,52.323376394543224,10341200
2015-10-30,52.93111038208008,53.66040014624392,51.98431537069563,52.75838591403659,18758600
2015-11-02,54.55603790283203,54.97186234455748,52.5153027176231,52.64964997847659,21266500
2015-11-03,55.560401916503906,55.93784415174427,54.747949122478744,54.79912855789093,20115900
2015-11-04,55.00386047363281,55.70756087174272,54.82473238763532,55.509241711002254,14245400
2015-11-05,54.25535202026367,55.16376985633914,54.057037822043036,54.72875444550023,12291100
2015-11-06,54.037841796875,54.037841796875,53.23818154743797,53.69238798342954,12491700
2015-11-09,52.88276290893555,53.947517548860006,52.78597106072376,53.92170474824076,13551200
2015-11-10,53.1408805847168,53.30866131002594,52.82468242505896,52.86985359072437,14238000
2015-11-11,52.6698112487793,53.27639477803019,52.52784331960743,53.18605244551861,9598000
2015-11-12,51.243690490722656,52.45040811552038,51.18561046012447,51.99224199468473,16050600
2015-11-13,50.39832305908203,51.3533766924823,50.29507681193125,51.15978320955527,17527300
2015-11-16,52.20519256591797,52.26326767174234,50.275731363128756,50.29508973173688,14548100
2015-11-17,51.59857940673828,52.19225873537645,51.38562760735099,52.08255808355355,10011700
2015-11-18,52.1019287109375,52.205179882813646,51.35982691375999,51.55342039938433,10884600
2015-11-19,51.81801986694336,52.12776366769558,51.65023910295068,51.95353339518358,9453300
2015-11-20,51.48890686035156,52.23100888787163,51.39856451856182,51.99224417126252,10144400
2015-11-23,51.805084228515625,52.08256557339158,51.01781134662171,51.36627663483474,11868400
2015-11-24,52.83757781982422,53.14087199309407,51.75346509584207,51.85026184184328,15055500
2015-11-25,52.431034088134766,53.02471353868238,52.33423734823779,52.46330130919599,8980400
2015-11-27,52.418148040771484,52.43750641069936,51.92126023727691,51.99869864027679,4156600
2015-11-30,52.695621490478516,53.33447221746897,52.43104401289691,52.540744708011786,17729200
2015-12-01,52.84405517578125,52.998927082603004,52.44396408292849,52.76016725193804,13917000
2015-12-02,51.33402633666992,52.68271172871216,51.2501335167809,52.46975984893047,16300000
2015-12-03,50.598384857177734,51.52762102970093,50.34671129098872,51.44373312316335,14870300
2015-12-04,50.88876724243164,50.966205636953596,49.70785757323312,49.91435503533714,20156400
2015-12-07,49.55944061279297,50.01115227694701,48.881868193274016,49.901451576122156,17676100
2015-12-08,48.159114837646484,49.26904032816284,47.61706095062421,48.57210968203115,24217600
2015-12-09,48.804420471191406,49.81109972409035,48.22364984920722,48.29462887719157,22036300
2015-12-10,48.8431510925293,50.011151903467855,48.733445469235825,48.91413505683596,20142400
2015-12-11,47.97197723388672,48.746346283049654,47.97197723388672,48.281725838209304,20473100
2015-12-14,49.06254196166992,49.18515149611664,47.81064859437509,47.946166986809246,21976500
2015-12-15,51.256595611572266,51.36629632121421,49.901455586904156,49.9659851265001,24366800
2015-12-16,51.07592010498047,51.372759979066984,50.33381795811959,51.00493612168922,17233900
2015-12-17,50.307979583740234,51.127519729462904,50.30152515491538,50.992001340574376,17362900
2015-12-18,49.86919021606445,50.83714811598275,49.727222269683615,50.05632933417661,28836000
2015-12-21,49.85628128051758,50.39833528697017,49.46264471347025,50.198292249820476,14460500
2015-12-22,50.107940673828125,50.26926694455951,49.82400486188901,50.14020297400216,13855800
2015-12-23,51.74702835083008,51.76638672014675,50.54030578944573,50.77261606782227,15184200
2015-12-24,51.19207000732422,51.79865363410271,51.05655648676875,51.79865363410271,5848300
2015-12-28,50.811336517333984,50.888774923544425,50.275736875066336,50.41125039346817,9715800
2015-12-29,51.082366943359375,51.67604660327807,50.87586453299972,51.6179665695423,8839000
2015-12-30,50.404781341552734,50.97264805251293,50.3144390221565,50.540294820647084,9314600
2015-12-31,50.3015251159668,50.61772812541296,49.965968666634396,50.017594250619894,10285500
2016-01-04,49.9853401184082,50.29508878014183,49.34003491947711,50.011152917160004,20400100
2016-01-05,50.41122817993164,50.42413211363635,49.63685922891604,49.81109433529127,11993500
2016-01-06,49.99179458618164,50.101495288492586,49.42392285979469,49.456190089080486,18826900
2016-01-07,49.19160461425781,50.327337922547954,48.978652772720906,49.08189901743516,21263800
2016-01-08,48.19783401489258,49.46263127630469,48.07522448438002,49.26903779899924,19033600
2016-01-11,47.55253219604492,48.47531864331496,46.823334315852755,48.404334691733645,21353000
2016-01-12,48.526954650878906,48.66892259893011,47.20408179273237,47.830028696437104,21864100
2016-01-13,48.817325592041016,49.727203107231546,48.359159620095916,48.94638462631497,26052700
2016-01-14,51.0565299987793,51.57277101069637,48.91411773727248,49.178690209681676,33806700
2016-01-15,50.06277847290039,50.44350617677391,49.23678860668371,49.25614697490942,28342100
2016-01-19,49.30131149291992,50.48867053465305,48.52049289896312,50.28862752558194,22684500
2016-01-20,47.22342300415039,48.862498395851276,46.171577561778676,48.4430491353714,33300800
2016-01-21,47.81711196899414,48.39143317470939,46.85560864709714,47.21052845884824,22265600
2016-01-22,49.4110221862793,49.54008126537253,48.21720847315793,49.314225415315235,22530300
2016-01-25,47.73967361450195,49.262589125870946,47.68804802475054,48.8818614788505,17086600
2016-01-26,49.494911193847656,49.54008236486164,47.913915285069805,48.24947185213249,18724700
2016-01-27,48.58503341674805,49.991799074704666,48.217209616989535,49.04319955867261,18106100
2016-01-28,49.68205642700195,50.11441474370744,48.79799126782033,49.914366741763736,16157700
2016-01-29,50.23699951171875,50.23699951171875,49.20451236799848,49.51426097275809,25161900
2016-02-01,49.23033905029297,49.552991681434,48.68183056201091,49.469103769721166,16754200
2016-02-02,48.13330841064453,48.7979768456703,47.46219539222223,47.875190291230204,21404200
2016-02-03,50.643558502197266,50.675820810925536,47.92036954248195,48.73990504884792,25873700
2016-02-04,51.51471710205078,51.62441780830427,50.04987148969879,50.708085573796026,23658700
2016-02-05,51.67604064941406,51.688944586930596,50.70162843677239,51.237232924533984,26719900
2016-02-08,52.37297439575195,52.77306048413038,50.92103764029002,51.172706284040366,26601200
2016-02-09,52.145057678222656,52.52924089957363,51.23994283445895,52.0799424674141,18418100
2016-02-10,51.669715881347656,53.037155409963255,51.62413472932624,51.94320279347618,16610900
2016-02-11,51.832515716552734,52.190656952367675,50.51717011660071,51.01204986503279,19331600
2016-02-12,52.763668060302734,52.789715142380835,51.969249444825834,52.1450660068598,16767200
2016-02-16,52.88737106323242,53.29760127758312,52.275277278797404,53.19992599760312,15912200
2016-02-17,53.39529800415039,53.90320370248491,52.848324165320335,53.1673922379712,17006700
2016-02-18,53.68832778930664,54.08553717599456,53.3041444302333,53.98135379494755,14873700
2016-02-19,53.72087478637695,53.75343487949718,52.68552940239368,53.51901611935517,13615900
2016-02-22,53.64923858642578,54.332960696603486,53.52551621251486,53.72086680627191,14595200
2016-02-23,52.893890380859375,53.636214648474514,52.665979711071046,53.388769913955,11041600
2016-02-24,53.08272933959961,53.245519855808844,51.87808051324573,52.03436298574665,13777500
2016-02-25,53.40180206298828,53.440870196933254,52.10598598346085,53.10877615448415,13706400
2016-02-26,53.23249816894531,54.09854489721825,53.19343003526968,53.97482251661576,14343300
2016-02-29,52.190650939941406,53.655765879171355,52.12553571401474,53.31715875559539,18903600
2016-03-01,52.92646408081055,53.24553217537205,52.30134895008917,52.45762649077615,15730600
2016-03-02,53.85110855102539,53.864134576267595,52.294831388773595,52.711574773009964,14094400
2016-03-03,53.655757904052734,53.864129576830756,53.09575810196694,53.8250614406763,13216200
2016-03-04,53.58413314819336,54.026923602537316,53.239018008537734,53.825064928694864,18402700
2016-03-07,54.99714660644531,54.99714660644531,53.53203198170159,53.59714719365132,18945600
2016-03-08,53.805519104003906,54.83435634872084,53.70784876960921,54.697612912596014,14003900
2016-03-09,53.655757904052734,54.59994095958416,53.55156958367745,54.18971062604471,14139300
2016-03-10,53.51249313354492,53.8250530781373,52.69854063696994,53.668770621855224,15898300
2016-03-11,53.51900100708008,54.39155561502255,53.40179166010573,54.189697005000006,15370200
2016-03-14,53.66225814819336,53.81202261313364,52.757138476199216,53.056677342022525,13344600
2016-03-15,53.929256439208984,53.94879051150463,53.082743541257564,53.134837712695045,9213000
2016-03-16,53.961795806884766,54.15063337981633,53.35621495850829,54.05946613083927,11492100
2016-03-17,54.76274108886719,55.140416364508134,53.86413902390365,54.48925415187482,13673900
2016-03-18,54.82784652709961,55.08831235924181,54.20924452273787,55.081799347245806,19637000
2016-03-21,54.4501838684082,54.78878601975862,54.372042617493534,54.59343537645857,8385400
2016-03-22,54.7757453918457,55.25760384706308,54.05295522503391,54.09853636312243,13005100
2016-03-23,54.53483200073242,54.89297318315036,54.38506251500134,54.606460237216005,12748900
2016-03-24,54.684593200683594,54.71714832362414,54.00087103529133,54.007384047068385,9368300
2016-03-28,54.84087371826172,54.9320360162558,54.502266638878574,54.71715132756719,7490400
2016-03-29,55.042747497558594,55.09484167299544,54.150658341079044,54.48274753154746,9977900
2016-03-30,55.03621292114258,55.381332972217535,54.69761084941107,55.36830694947475,10807000
2016-03-31,54.430641174316406,55.41389740174078,54.430641174316406,54.74320118901133,13896900
2016-04-01,54.0203971862793,54.30039703599199,53.64923505693659,53.655748067759205,12235300
2016-04-04,54.1506233215332,54.63248171276823,53.903178632219195,54.08550316036376,8050200
2016-04-05,53.53203201293945,54.13109991198202,53.388775565783135,53.79249782886255,10446800
2016-04-06,54.248321533203125,54.34599685723163,53.59065128522275,53.844604146912864,9320200
2016-04-07,53.63621520996094,54.15714182414199,53.427843570694165,53.89016799006819,8267100
2016-04-08,54.18320083618164,54.33947835806549,53.948782069369436,54.241808011871115,9376200
2016-04-11,54.25483322143555,54.853901241154404,54.22878613779909,54.26134623433797,9925000
2016-04-12,54.9255256652832,55.10785027010506,54.2873895484067,54.49576123505638,9986100
2016-04-13,55.23809814453125,55.290192319942705,54.72367934028464,55.023213396939504,9235700
2016-04-14,55.628780364990234,55.93482735766697,55.192502934906386,55.348780453389466,10625800
